Date,Open,High,Low,Close,Adj Close,Volume
2019-03-26,266.93,266.93,266.93,266.93,266.93,10000000000
2019-03-27,267.7,267.7,267.7,267.7,267.7,10000000000
2019-03-28,267.54,267.54,267.54,267.54,267.54,10000000000
2019-03-29,267.77,267.77,267.77,267.77,267.77,10000000000
2019-04-01,267.67,267.67,267.67,267.67,267.67,10000000000
2019-04-02,268.23,268.23,268.23,268.23,268.23,10000000000
2019-04-03,267.72,267.72,267.72,267.72,267.72,10000000000
2019-04-04,267.72,267.72,267.72,267.72,267.72,10000000000
2019-04-05,267.61,267.61,267.61,267.61,267.61,10000000000
2019-04-08,267.77,267.77,267.77,267.77,267.77,10000000000
2019-04-09,267.89,267.89,267.89,267.89,267.89,10000000000
2019-04-10,268.39,268.39,268.39,268.39,268.39,10000000000
2019-04-11,268.21,268.21,268.21,268.21,268.21,10000000000
2019-04-12,267.7,267.7,267.7,267.7,267.7,10000000000
2019-04-15,268.08,268.08,268.08,268.08,268.08,10000000000
2019-04-16,268.22,268.22,268.22,268.22,268.22,10000000000
2019-04-17,268.12,268.12,268.12,268.12,268.12,10000000000
2019-04-18,268.77,268.77,268.77,268.77,268.77,10000000000
2019-04-23,268.82,268.82,268.82,268.82,268.82,10000000000
2019-04-24,269.63,269.63,269.63,269.63,269.63,10000000000
2019-04-25,269.72,269.72,269.72,269.72,269.72,10000000000
2019-04-26,269.88,269.88,269.88,269.88,269.88,10000000000
2019-04-29,269.97,269.97,269.97,269.97,269.97,10000000000
2019-04-30,269.94,269.94,269.94,269.94,269.94,10000000000
2019-05-01,270.09,270.09,270.09,270.09,270.09,10000000000
2019-05-02,270.08,270.08,270.08,270.08,270.08,10000000000
2019-05-03,270.0,270.0,270.0,270.0,270.0,10000000000
2019-05-07,270.46,270.46,270.46,270.46,270.46,10000000000
2019-05-08,270.17,270.17,270.17,270.17,270.17,10000000000
2019-05-09,269.85,269.85,269.85,269.85,269.85,10000000000
2019-05-10,269.79,269.79,269.79,269.79,269.79,10000000000
2019-05-13,269.83,269.83,269.83,269.83,269.83,10000000000
2019-05-14,269.85,269.85,269.85,269.85,269.85,10000000000
2019-05-15,270.11,270.11,270.11,270.11,270.11,10000000000
2019-05-16,270.21,270.21,270.21,270.21,270.21,10000000000
2019-05-17,270.4,270.4,270.4,270.4,270.4,10000000000
2019-05-20,270.26,270.26,270.26,270.26,270.26,10000000000
2019-05-21,269.9,269.9,269.9,269.9,269.9,10000000000
2019-05-22,270.05,270.05,270.05,270.05,270.05,10000000000
2019-05-23,269.98,269.98,269.98,269.98,269.98,10000000000
2019-05-24,270.04,270.04,270.04,270.04,270.04,10000000000
2019-05-28,270.42,270.42,270.42,270.42,270.42,10000000000
2019-05-29,270.42,270.42,270.42,270.42,270.42,10000000000
2019-05-30,270.52,270.52,270.52,270.52,270.52,10000000000
2019-05-31,270.68,270.68,270.68,270.68,270.68,10000000000
2019-06-03,270.75,270.75,270.75,270.75,270.75,10000000000
2019-06-04,270.96,270.96,270.96,270.96,270.96,10000000000
2019-06-05,271.69,271.69,271.69,271.69,271.69,10000000000
2019-06-06,271.9,271.9,271.9,271.9,271.9,10000000000
2019-06-07,272.38,272.38,272.38,272.38,272.38,10000000000
2019-06-10,272.4,272.4,272.4,272.4,272.4,10000000000
2019-06-11,272.71,272.71,272.71,272.71,272.71,10000000000
2019-06-12,272.64,272.64,272.64,272.64,272.64,10000000000
2019-06-13,272.8,272.8,272.8,272.8,272.8,10000000000
2019-06-14,272.93,272.93,272.93,272.93,272.93,10000000000
2019-06-17,272.96,272.96,272.96,272.96,272.96,10000000000
2019-06-18,274.35,274.35,274.35,274.35,274.35,10000000000
2019-06-19,274.21,274.21,274.21,274.21,274.21,10000000000
2019-06-20,275.25,275.25,275.25,275.25,275.25,10000000000
2019-06-21,274.92,274.92,274.92,274.92,274.92,10000000000
2019-06-24,275.48,275.48,275.48,275.48,275.48,10000000000
2019-06-25,275.7,275.7,275.7,275.7,275.7,10000000000
2019-06-26,275.35,275.35,275.35,275.35,275.35,10000000000
2019-06-27,275.39,275.39,275.39,275.39,275.39,10000000000
2019-06-28,275.62,275.62,275.62,275.62,275.62,10000000000
2019-07-01,276.33,276.33,276.33,276.33,276.33,10000000000
2019-07-02,276.73,276.73,276.73,276.73,276.73,10000000000
2019-07-03,277.32,277.32,277.32,277.32,277.32,10000000000
2019-07-05,277.23,277.23,277.23,277.23,277.23,10000000000
2019-07-08,277.56,277.56,277.56,277.56,277.56,10000000000
2019-07-09,277.26,277.26,277.26,277.26,277.26,10000000000
2019-07-10,276.94,276.94,276.94,276.94,276.94,10000000000
2019-07-11,276.56,276.56,276.56,276.56,276.56,10000000000
2019-07-12,276.65,276.65,276.65,276.65,276.65,10000000000
2019-07-15,277.33,277.33,277.33,277.33,277.33,10000000000
2019-07-16,277.38,277.38,277.38,277.38,277.38,10000000000
2019-07-17,277.87,277.87,277.87,277.87,277.87,10000000000
2019-07-18,277.94,277.94,277.94,277.94,277.94,10000000000
2019-07-19,278.26,278.26,278.26,278.26,278.26,10000000000
2019-07-22,278.73,278.73,278.73,278.73,278.73,10000000000
2019-07-23,279.09,279.09,279.09,279.09,279.09,10000000000
2019-07-24,279.64,279.64,279.64,279.64,279.64,10000000000
2019-07-25,279.71,279.71,279.71,279.71,279.71,10000000000
2019-07-26,279.97,279.97,279.97,279.97,279.97,10000000000
2019-07-29,280.33,280.33,280.33,280.33,280.33,10000000000
2019-07-30,280.11,280.11,280.11,280.11,280.11,10000000000
2019-07-31,280.51,280.51,280.51,280.51,280.51,10000000000
2019-08-01,280.64,280.64,280.64,280.64,280.64,10000000000
2019-08-02,280.57,280.57,280.57,280.57,280.57,10000000000
2019-08-05,280.66,280.66,280.66,280.66,280.66,10000000000
2019-08-06,280.77,280.77,280.77,280.77,280.77,10000000000
2019-08-07,281.51,281.51,281.51,281.51,281.51,10000000000
2019-08-08,281.18,281.18,281.18,281.18,281.18,10000000000
2019-08-09,281.44,281.44,281.44,281.44,281.44,10000000000
2019-08-12,281.71,281.71,281.71,281.71,281.71,10000000000
2019-08-13,281.76,281.76,281.76,281.76,281.76,10000000000
2019-08-14,282.24,282.24,282.24,282.24,282.24,10000000000
2019-08-15,282.69,282.69,282.69,282.69,282.69,10000000000
2019-08-16,282.24,282.24,282.24,282.24,282.24,10000000000
2019-08-19,282.15,282.15,282.15,282.15,282.15,10000000000
2019-08-20,282.7,282.7,282.7,282.7,282.7,10000000000
2019-08-21,282.68,282.68,282.68,282.68,282.68,10000000000
2019-08-22,282.17,282.17,282.17,282.17,282.17,10000000000
2019-08-23,282.67,282.67,282.67,282.67,282.67,10000000000
2019-08-27,283.12,283.12,283.12,283.12,283.12,10000000000
2019-08-28,283.47,283.47,283.47,283.47,283.47,10000000000
2019-08-29,283.4,283.4,283.4,283.4,283.4,10000000000
2019-08-30,283.35,283.35,283.35,283.35,283.35,10000000000
2019-09-03,283.49,283.49,283.49,283.49,283.49,10000000000
2019-09-04,282.68,282.68,282.68,282.68,282.68,10000000000
2019-09-05,281.67,281.67,281.67,281.67,281.67,10000000000
2019-09-06,282.45,282.45,282.45,282.45,282.45,10000000000
2019-09-09,281.6,281.6,281.6,281.6,281.6,10000000000
2019-09-10,281.24,281.24,281.24,281.24,281.24,10000000000
2019-09-11,281.16,281.16,281.16,281.16,281.16,10000000000
2019-09-12,281.25,281.25,281.25,281.25,281.25,10000000000
2019-09-13,280.28,280.28,280.28,280.28,280.28,10000000000
2019-09-16,281.05,281.05,281.05,281.05,281.05,10000000000
2019-09-17,280.78,280.78,280.78,280.78,280.78,10000000000
2019-09-18,281.05,281.05,281.05,281.05,281.05,10000000000
2019-09-19,280.91,280.91,280.91,280.91,280.91,10000000000
2019-09-20,281.04,281.04,281.04,281.04,281.04,10000000000
2019-09-23,282.03,282.03,282.03,282.03,282.03,10000000000
2019-09-24,282.11,282.11,282.11,282.11,282.11,10000000000
2019-09-25,281.85,281.85,281.85,281.85,281.85,10000000000
2019-09-26,281.91,281.91,281.91,281.91,281.91,10000000000
2019-09-27,281.98,281.98,281.98,281.98,281.98,10000000000
2019-09-30,282.22,282.22,282.22,282.22,282.22,10000000000
2019-10-01,282.48,282.48,282.48,282.48,282.48,10000000000
2019-10-02,282.06,282.06,282.06,282.06,282.06,10000000000
2019-10-03,282.21,282.21,282.21,282.21,282.21,10000000000
2019-10-04,282.37,282.37,282.37,282.37,282.37,10000000000
2019-10-07,282.25,282.25,282.25,282.25,282.25,10000000000
2019-10-08,282.6,282.6,282.6,282.6,282.6,10000000000
2019-10-09,282.03,282.03,282.03,282.03,282.03,10000000000
2019-10-10,281.13,281.13,281.13,281.13,281.13,10000000000
2019-10-11,280.61,280.61,280.61,280.61,280.61,10000000000
2019-10-15,280.59,280.59,280.59,280.59,280.59,10000000000
2019-10-16,280.67,280.67,280.67,280.67,280.67,10000000000
2019-10-17,280.88,280.88,280.88,280.88,280.88,10000000000
2019-10-18,280.8,280.8,280.8,280.8,280.8,10000000000
2019-10-21,280.48,280.48,280.48,280.48,280.48,10000000000
2019-10-22,281.03,281.03,281.03,281.03,281.03,10000000000
2019-10-23,281.36,281.36,281.36,281.36,281.36,10000000000
2019-10-24,281.86,281.86,281.86,281.86,281.86,10000000000
2019-10-25,281.61,281.61,281.61,281.61,281.61,10000000000
2019-10-28,281.23,281.23,281.23,281.23,281.23,10000000000
2019-10-29,281.34,281.34,281.34,281.34,281.34,10000000000
2019-10-30,281.5,281.5,281.5,281.5,281.5,10000000000
2019-10-31,282.23,282.23,282.23,282.23,282.23,10000000000
2019-11-01,282.02,282.02,282.02,282.02,282.02,10000000000
2019-11-04,281.93,281.93,281.93,281.93,281.93,10000000000
2019-11-05,281.71,281.71,281.71,281.71,281.71,10000000000
2019-11-06,281.87,281.87,281.87,281.87,281.87,10000000000
2019-11-07,281.14,281.14,281.14,281.14,281.14,10000000000
2019-11-08,281.08,281.08,281.08,281.08,281.08,10000000000
2019-11-12,280.98,280.98,280.98,280.98,280.98,10000000000
2019-11-13,281.54,281.54,281.54,281.54,281.54,10000000000
2019-11-14,281.92,281.92,281.92,281.92,281.92,10000000000
2019-11-15,281.68,281.68,281.68,281.68,281.68,10000000000
2019-11-18,281.59,281.59,281.59,281.59,281.59,10000000000
2019-11-19,281.56,281.56,281.56,281.56,281.56,10000000000
2019-11-20,281.44,281.44,281.44,281.44,281.44,10000000000
2019-11-21,280.97,280.97,280.97,280.97,280.97,10000000000
2019-11-22,281.48,281.48,281.48,281.48,281.48,10000000000
2019-11-25,281.66,281.66,281.66,281.66,281.66,10000000000
2019-11-26,282.24,282.24,282.24,282.24,282.24,10000000000
2019-11-27,282.17,282.17,282.17,282.17,282.17,10000000000
2019-11-29,282.11,282.11,282.11,282.11,282.11,10000000000
2019-12-02,281.43,281.43,281.43,281.43,281.43,10000000000
2019-12-03,282.35,282.35,282.35,282.35,282.35,10000000000
2019-12-04,281.98,281.98,281.98,281.98,281.98,10000000000
2019-12-05,281.73,281.73,281.73,281.73,281.73,10000000000
2019-12-06,281.89,281.89,281.89,281.89,281.89,10000000000
2019-12-09,282.34,282.34,282.34,282.34,282.34,10000000000
2019-12-10,282.35,282.35,282.35,282.35,282.35,10000000000
2019-12-11,282.64,282.64,282.64,282.64,282.64,10000000000
2019-12-12,282.02,282.02,282.02,282.02,282.02,10000000000
2019-12-13,282.86,282.86,282.86,282.86,282.86,10000000000
2019-12-16,282.89,282.89,282.89,282.89,282.89,10000000000
2019-12-17,283.31,283.31,283.31,283.31,283.31,10000000000
2019-12-18,283.06,283.06,283.06,283.06,283.06,10000000000
2019-12-19,282.86,282.86,282.86,282.86,282.86,10000000000
2019-12-20,283.13,283.13,283.13,283.13,283.13,10000000000
2019-12-23,283.16,283.16,283.16,283.16,283.16,10000000000
2019-12-24,283.23,283.23,283.23,283.23,283.23,10000000000
2019-12-27,283.42,283.42,283.42,283.42,283.42,10000000000
2019-12-30,282.51,282.51,282.51,282.51,282.51,10000000000
2019-12-31,282.68,282.68,282.68,282.68,282.68,10000000000
2020-01-02,283.4,283.4,283.4,283.4,283.4,10000000000
2020-01-03,284.12,284.12,284.12,284.12,284.12,10000000000
2020-01-06,284.15,284.15,284.15,284.15,284.15,10000000000
2020-01-07,284.02,284.02,284.02,284.02,284.02,10000000000
2020-01-08,283.68,283.68,283.68,283.68,283.68,10000000000
2020-01-09,283.19,283.19,283.19,283.19,283.19,10000000000
2020-01-10,283.54,283.54,283.54,283.54,283.54,10000000000
2020-01-13,283.39,283.39,283.39,283.39,283.39,10000000000
2020-01-14,283.65,283.65,283.65,283.65,283.65,10000000000
2020-01-15,284.2,284.2,284.2,284.2,284.2,10000000000
2020-01-16,284.51,284.51,284.51,284.51,284.51,10000000000
2020-01-17,284.62,284.62,284.62,284.62,284.62,10000000000
2020-01-21,285.25,285.25,285.25,285.25,285.25,10000000000
2020-01-22,285.45,285.45,285.45,285.45,285.45,10000000000
2020-01-23,286.09,286.09,286.09,286.09,286.09,10000000000
2020-01-24,286.33,286.33,286.33,286.33,286.33,10000000000
2020-01-27,286.91,286.91,286.91,286.91,286.91,10000000000
2020-01-28,286.36,286.36,286.36,286.36,286.36,10000000000
2020-01-29,286.7,286.7,286.7,286.7,286.7,10000000000
2020-01-30,286.86,286.86,286.86,286.86,286.86,10000000000
2020-01-31,287.27,287.27,287.27,287.27,287.27,10000000000
2020-02-03,287.15,287.15,287.15,287.15,287.15,10000000000
2020-02-04,286.93,286.93,286.93,286.93,286.93,10000000000
2020-02-05,286.61,286.61,286.61,286.61,286.61,10000000000
2020-02-06,286.64,286.64,286.64,286.64,286.64,10000000000
2020-02-07,286.96,286.96,286.96,286.96,286.96,10000000000
2020-02-10,287.26,287.26,287.26,287.26,287.26,10000000000
2020-02-11,287.17,287.17,287.17,287.17,287.17,10000000000
2020-02-12,286.98,286.98,286.98,286.98,286.98,10000000000
2020-02-13,287.0,287.0,287.0,287.0,287.0,10000000000
2020-02-14,287.31,287.31,287.31,287.31,287.31,10000000000
2020-02-18,287.49,287.49,287.49,287.49,287.49,10000000000
2020-02-19,287.67,287.67,287.67,287.67,287.67,10000000000
2020-02-20,287.98,287.98,287.98,287.98,287.98,10000000000
2020-02-21,288.1,288.1,288.1,288.1,288.1,10000000000
2020-02-24,288.18,288.18,288.18,288.18,288.18,10000000000
2020-02-25,288.18,288.18,288.18,288.18,288.18,10000000000
2020-02-26,287.58,287.58,287.58,287.58,287.58,10000000000
2020-02-27,287.42,287.42,287.42,287.42,287.42,10000000000
2020-02-28,286.53,286.53,286.53,286.53,286.53,10000000000
2020-03-02,286.53,286.53,286.53,286.53,286.53,10000000000
2020-03-03,286.89,286.89,286.89,286.89,286.89,10000000000
2020-03-04,287.31,287.31,287.31,287.31,287.31,10000000000
2020-03-05,287.62,287.62,287.62,287.62,287.62,10000000000
2020-03-06,287.25,287.25,287.25,287.25,287.25,10000000000
2020-03-09,284.08,284.08,284.08,284.08,284.08,10000000000
2020-03-10,283.51,283.51,283.51,283.51,283.51,10000000000
2020-03-11,282.64,282.64,282.64,282.64,282.64,10000000000
2020-03-12,279.8,279.8,279.8,279.8,279.8,10000000000
2020-03-13,277.42,277.42,277.42,277.42,277.42,10000000000
2020-03-16,273.25,273.25,273.25,273.25,273.25,10000000000
2020-03-17,270.57,270.57,270.57,270.57,270.57,10000000000
2020-03-18,264.44,264.44,264.44,264.44,264.44,10000000000
2020-03-19,263.46,263.46,263.46,263.46,263.46,10000000000
2020-03-20,265.86,265.86,265.86,265.86,265.86,10000000000
2020-03-23,265.44,265.44,265.44,265.44,265.44,10000000000
2020-03-24,264.21,264.21,264.21,264.21,264.21,10000000000
2020-03-25,264.12,264.12,264.12,264.12,264.12,10000000000
2020-03-26,265.21,265.21,265.21,265.21,265.21,10000000000
2020-03-27,266.54,266.54,266.54,266.54,266.54,10000000000
2020-03-30,267.27,267.27,267.27,267.27,267.27,10000000000
2020-03-31,267.3,267.3,267.3,267.3,267.3,10000000000
2020-04-01,267.6,267.6,267.6,267.6,267.6,10000000000
2020-04-02,267.41,267.41,267.41,267.41,267.41,10000000000
2020-04-03,267.77,267.77,267.77,267.77,267.77,10000000000
2020-04-06,268.13,268.13,268.13,268.13,268.13,10000000000
2020-04-07,268.4,268.4,268.4,268.4,268.4,10000000000
2020-04-08,269.25,269.25,269.25,269.25,269.25,10000000000
2020-04-09,271.84,271.84,271.84,271.84,271.84,10000000000
2020-04-14,274.14,274.14,274.14,274.14,274.14,10000000000
2020-04-15,274.92,274.92,274.92,274.92,274.92,10000000000
2020-04-16,274.57,274.57,274.57,274.57,274.57,10000000000
2020-04-17,274.83,274.83,274.83,274.83,274.83,10000000000
2020-04-20,274.43,274.43,274.43,274.43,274.43,10000000000
2020-04-21,274.5,274.5,274.5,274.5,274.5,10000000000
2020-04-22,274.17,274.17,274.17,274.17,274.17,10000000000
2020-04-23,275.18,275.18,275.18,275.18,275.18,10000000000
2020-04-24,275.92,275.92,275.92,275.92,275.92,10000000000
2020-04-27,276.49,276.49,276.49,276.49,276.49,10000000000
2020-04-28,277.06,277.06,277.06,277.06,277.06,10000000000
2020-04-29,277.38,277.38,277.38,277.38,277.38,10000000000
2020-04-30,278.73,278.73,278.73,278.73,278.73,10000000000
2020-05-01,278.64,278.64,278.64,278.64,278.64,10000000000
2020-05-04,278.11,278.11,278.11,278.11,278.11,10000000000
2020-05-05,278.43,278.43,278.43,278.43,278.43,10000000000
2020-05-06,277.5,277.5,277.5,277.5,277.5,10000000000
2020-05-07,277.59,277.59,277.59,277.59,277.59,10000000000
2020-05-11,277.27,277.27,277.27,277.27,277.27,10000000000
2020-05-12,277.0,277.0,277.0,277.0,277.0,10000000000
2020-05-13,276.87,276.87,276.87,276.87,276.87,10000000000
2020-05-14,276.19,276.19,276.19,276.19,276.19,10000000000
2020-05-15,276.04,276.04,276.04,276.04,276.04,10000000000
2020-05-18,275.68,275.68,275.68,275.68,275.68,10000000000
2020-05-19,275.9,275.9,275.9,275.9,275.9,10000000000
2020-05-20,276.45,276.45,276.45,276.45,276.45,10000000000
2020-05-21,277.46,277.46,277.46,277.46,277.46,10000000000
2020-05-22,277.53,277.53,277.53,277.53,277.53,10000000000
2020-05-26,277.76,277.76,277.76,277.76,277.76,10000000000
2020-05-27,278.88,278.88,278.88,278.88,278.88,10000000000
2020-05-28,279.25,279.25,279.25,279.25,279.25,10000000000
2020-05-29,279.71,279.71,279.71,279.71,279.71,10000000000
2020-06-01,279.25,279.25,279.25,279.25,279.25,10000000000
2020-06-02,279.92,279.92,279.92,279.92,279.92,10000000000
2020-06-03,280.26,280.26,280.26,280.26,280.26,10000000000
2020-06-04,281.23,281.23,281.23,281.23,281.23,10000000000
2020-06-05,282.6,282.6,282.6,282.6,282.6,10000000000
2020-06-08,283.65,283.65,283.65,283.65,283.65,10000000000
2020-06-09,283.29,283.29,283.29,283.29,283.29,10000000000
2020-06-10,283.2,283.2,283.2,283.2,283.2,10000000000
2020-06-11,283.27,283.27,283.27,283.27,283.27,10000000000
2020-06-12,283.23,283.23,283.23,283.23,283.23,10000000000
2020-06-15,282.95,282.95,282.95,282.95,282.95,10000000000
2020-06-16,284.29,284.29,284.29,284.29,284.29,10000000000
2020-06-17,284.26,284.26,284.26,284.26,284.26,10000000000
2020-06-18,283.67,283.67,283.67,283.67,283.67,10000000000
2020-06-19,283.6,283.6,283.6,283.6,283.6,10000000000
2020-06-22,283.81,283.81,283.81,283.81,283.81,10000000000
2020-06-23,283.52,283.52,283.52,283.52,283.52,10000000000
2020-06-24,283.77,283.77,283.77,283.77,283.77,10000000000
2020-06-25,283.91,283.91,283.91,283.91,283.91,10000000000
2020-06-26,283.84,283.84,283.84,283.84,283.84,10000000000
2020-06-29,283.72,283.72,283.72,283.72,283.72,10000000000
2020-06-30,283.68,283.68,283.68,283.68,283.68,10000000000
2020-07-01,283.05,283.05,283.05,283.05,283.05,10000000000
2020-07-02,284.01,284.01,284.01,284.01,284.01,10000000000
2020-07-06,284.52,284.52,284.52,284.52,284.52,10000000000
2020-07-07,284.55,284.55,284.55,284.55,284.55,10000000000
2020-07-08,284.63,284.63,284.63,284.63,284.63,10000000000
2020-07-09,285.01,285.01,285.01,285.01,285.01,10000000000
2020-07-10,285.11,285.11,285.11,285.11,285.11,10000000000
2020-07-13,284.57,284.57,284.57,284.57,284.57,10000000000
2020-07-14,285.12,285.12,285.12,285.12,285.12,10000000000
2020-07-15,285.4,285.4,285.4,285.4,285.4,10000000000
2020-07-16,286.07,286.07,286.07,286.07,286.07,10000000000
2020-07-17,286.02,286.02,286.02,286.02,286.02,10000000000
2020-07-20,286.56,286.56,286.56,286.56,286.56,10000000000
2020-07-21,287.21,287.21,287.21,287.21,287.21,10000000000
2020-07-22,287.87,287.87,287.87,287.87,287.87,10000000000
2020-07-23,287.93,287.93,287.93,287.93,287.93,10000000000
2020-07-24,287.47,287.47,287.47,287.47,287.47,10000000000
2020-07-27,288.16,288.16,288.16,288.16,288.16,10000000000
2020-07-28,288.45,288.45,288.45,288.45,288.45,10000000000
2020-07-29,288.26,288.26,288.26,288.26,288.26,10000000000
2020-07-30,288.65,288.65,288.65,288.65,288.65,10000000000
2020-07-31,288.53,288.53,288.53,288.53,288.53,10000000000
2020-08-03,288.34,288.34,288.34,288.34,288.34,10000000000
2020-08-04,288.87,288.87,288.87,288.87,288.87,10000000000
2020-08-05,288.43,288.43,288.43,288.43,288.43,10000000000
2020-08-06,289.04,289.04,289.04,289.04,289.04,10000000000
2020-08-07,288.77,288.77,288.77,288.77,288.77,10000000000
2020-08-10,289.32,289.32,289.32,289.32,289.32,10000000000
2020-08-11,288.99,288.99,288.99,288.99,288.99,10000000000
2020-08-12,288.83,288.83,288.83,288.83,288.83,10000000000
2020-08-13,288.53,288.53,288.53,288.53,288.53,10000000000
2020-08-14,288.57,288.57,288.57,288.57,288.57,10000000000
2020-08-17,289.0,289.0,289.0,289.0,289.0,10000000000
2020-08-18,289.16,289.16,289.16,289.16,289.16,10000000000
2020-08-19,289.28,289.28,289.28,289.28,289.28,10000000000
2020-08-20,289.47,289.47,289.47,289.47,289.47,10000000000
