Date,Open,High,Low,Close,Adj Close,Volume
2019-12-17,3233.44,3233.44,3233.44,3233.44,3233.44,10000000000
2019-12-18,3229.45,3229.45,3229.45,3229.45,3229.45,10000000000
2019-12-19,3235.07,3235.07,3235.07,3235.07,3235.07,10000000000
2019-12-20,3234.59,3234.59,3234.59,3234.59,3234.59,10000000000
2019-12-23,3231.3,3231.3,3231.3,3231.3,3231.3,10000000000
2019-12-24,3237.81,3237.81,3237.81,3237.81,3237.81,10000000000
2019-12-27,3248.14,3248.14,3248.14,3248.14,3248.14,10000000000
2019-12-30,3244.46,3244.46,3244.46,3244.46,3244.46,10000000000
2019-12-31,3240.3,3240.3,3240.3,3240.3,3240.3,10000000000
2020-01-02,3246.15,3246.15,3246.15,3246.15,3246.15,10000000000
2020-01-03,3261.99,3261.99,3261.99,3261.99,3261.99,10000000000
2020-01-06,3252.4,3252.4,3252.4,3252.4,3252.4,10000000000
2020-01-07,3246.61,3246.61,3246.61,3246.61,3246.61,10000000000
2020-01-08,3236.3,3236.3,3236.3,3236.3,3236.3,10000000000
2020-01-09,3246.19,3246.19,3246.19,3246.19,3246.19,10000000000
2020-01-10,3258.29,3258.29,3258.29,3258.29,3258.29,10000000000
2020-01-13,3253.91,3253.91,3253.91,3253.91,3253.91,10000000000
2020-01-14,3258.88,3258.88,3258.88,3258.88,3258.88,10000000000
2020-01-15,3266.04,3266.04,3266.04,3266.04,3266.04,10000000000
2020-01-16,3264.93,3264.93,3264.93,3264.93,3264.93,10000000000
2020-01-17,3264.32,3264.32,3264.32,3264.32,3264.32,10000000000
2020-01-21,3280.73,3280.73,3280.73,3280.73,3280.73,10000000000
2020-01-22,3284.72,3284.72,3284.72,3284.72,3284.72,10000000000
2020-01-23,3288.29,3288.29,3288.29,3288.29,3288.29,10000000000
2020-01-24,3298.98,3298.98,3298.98,3298.98,3298.98,10000000000
2020-01-27,3304.85,3304.85,3304.85,3304.85,3304.85,10000000000
2020-01-28,3299.44,3299.44,3299.44,3299.44,3299.44,10000000000
2020-01-29,3311.26,3311.26,3311.26,3311.26,3311.26,10000000000
2020-01-30,3311.8,3311.8,3311.8,3311.8,3311.8,10000000000
2020-01-31,3316.29,3316.29,3316.29,3316.29,3316.29,10000000000
2020-02-03,3318.63,3318.63,3318.63,3318.63,3318.63,10000000000
2020-02-04,3303.67,3303.67,3303.67,3303.67,3303.67,10000000000
2020-02-05,3298.3,3298.3,3298.3,3298.3,3298.3,10000000000
2020-02-06,3304.33,3304.33,3304.33,3304.33,3304.33,10000000000
2020-02-07,3319.56,3319.56,3319.56,3319.56,3319.56,10000000000
2020-02-10,3324.53,3324.53,3324.53,3324.53,3324.53,10000000000
2020-02-11,3317.89,3317.89,3317.89,3317.89,3317.89,10000000000
2020-02-12,3311.43,3311.43,3311.43,3311.43,3311.43,10000000000
2020-02-13,3314.48,3314.48,3314.48,3314.48,3314.48,10000000000
2020-02-14,3321.73,3321.73,3321.73,3321.73,3321.73,10000000000
2020-02-18,3329.38,3329.38,3329.38,3329.38,3329.38,10000000000
2020-02-19,3326.43,3326.43,3326.43,3326.43,3326.43,10000000000
2020-02-20,3332.58,3332.58,3332.58,3332.58,3332.58,10000000000
2020-02-21,3342.72,3342.72,3342.72,3342.72,3342.72,10000000000
2020-02-24,3349.97,3349.97,3349.97,3349.97,3349.97,10000000000
2020-02-25,3354.1,3354.1,3354.1,3354.1,3354.1,10000000000
2020-02-26,3354.23,3354.23,3354.23,3354.23,3354.23,10000000000
2020-02-27,3341.27,3341.27,3341.27,3341.27,3341.27,10000000000
2020-02-28,3360.66,3360.66,3360.66,3360.66,3360.66,10000000000
2020-03-02,3362.5,3362.5,3362.5,3362.5,3362.5,10000000000
2020-03-03,3378.91,3378.91,3378.91,3378.91,3378.91,10000000000
2020-03-04,3387.39,3387.39,3387.39,3387.39,3387.39,10000000000
2020-03-05,3394.97,3394.97,3394.97,3394.97,3394.97,10000000000
2020-03-06,3426.5,3426.5,3426.5,3426.5,3426.5,10000000000
2020-03-09,3399.26,3399.26,3399.26,3399.26,3399.26,10000000000
2020-03-10,3320.94,3320.94,3320.94,3320.94,3320.94,10000000000
2020-03-11,3280.61,3280.61,3280.61,3280.61,3280.61,10000000000
2020-03-12,3208.5,3208.5,3208.5,3208.5,3208.5,10000000000
2020-03-13,3179.45,3179.45,3179.45,3179.45,3179.45,10000000000
2020-03-16,3178.97,3178.97,3178.97,3178.97,3178.97,10000000000
2020-03-17,3096.32,3096.32,3096.32,3096.32,3096.32,10000000000
2020-03-18,2977.07,2977.07,2977.07,2977.07,2977.07,10000000000
2020-03-19,2915.42,2915.42,2915.42,2915.42,2915.42,10000000000
2020-03-20,2897.32,2897.32,2897.32,2897.32,2897.32,10000000000
2020-03-23,2917.82,2917.82,2917.82,2917.82,2917.82,10000000000
2020-03-24,2948.37,2948.37,2948.37,2948.37,2948.37,10000000000
2020-03-25,3000.09,3000.09,3000.09,3000.09,3000.09,10000000000
2020-03-26,3047.03,3047.03,3047.03,3047.03,3047.03,10000000000
2020-03-27,3074.85,3074.85,3074.85,3074.85,3074.85,10000000000
2020-03-30,3106.79,3106.79,3106.79,3106.79,3106.79,10000000000
2020-03-31,3122.54,3122.54,3122.54,3122.54,3122.54,10000000000
2020-04-01,3116.58,3116.58,3116.58,3116.58,3116.58,10000000000
2020-04-02,3114.71,3114.71,3114.71,3114.71,3114.71,10000000000
2020-04-03,3113.9,3113.9,3113.9,3113.9,3113.9,10000000000
2020-04-06,3115.81,3115.81,3115.81,3115.81,3115.81,10000000000
2020-04-07,3133.09,3133.09,3133.09,3133.09,3133.09,10000000000
2020-04-08,3149.77,3149.77,3149.77,3149.77,3149.77,10000000000
2020-04-09,3207.48,3207.48,3207.48,3207.48,3207.48,10000000000
2020-04-14,3261.73,3261.73,3261.73,3261.73,3261.73,10000000000
2020-04-15,3274.74,3274.74,3274.74,3274.74,3274.74,10000000000
2020-04-16,3283.96,3283.96,3283.96,3283.96,3283.96,10000000000
2020-04-17,3280.14,3280.14,3280.14,3280.14,3280.14,10000000000
2020-04-20,3279.39,3279.39,3279.39,3279.39,3279.39,10000000000
2020-04-21,3278.01,3278.01,3278.01,3278.01,3278.01,10000000000
2020-04-22,3274.39,3274.39,3274.39,3274.39,3274.39,10000000000
2020-04-23,3286.13,3286.13,3286.13,3286.13,3286.13,10000000000
2020-04-24,3287.37,3287.37,3287.37,3287.37,3287.37,10000000000
2020-04-27,3275.08,3275.08,3275.08,3275.08,3275.08,10000000000
2020-04-28,3285.06,3285.06,3285.06,3285.06,3285.06,10000000000
2020-04-29,3287.63,3287.63,3287.63,3287.63,3287.63,10000000000
2020-04-30,3286.26,3286.26,3286.26,3286.26,3286.26,10000000000
2020-05-01,3275.41,3275.41,3275.41,3275.41,3275.41,10000000000
2020-05-04,3269.91,3269.91,3269.91,3269.91,3269.91,10000000000
2020-05-05,3268.17,3268.17,3268.17,3268.17,3268.17,10000000000
2020-05-06,3247.29,3247.29,3247.29,3247.29,3247.29,10000000000
2020-05-07,3259.22,3259.22,3259.22,3259.22,3259.22,10000000000
2020-05-11,3223.95,3223.95,3223.95,3223.95,3223.95,10000000000
2020-05-12,3241.21,3241.21,3241.21,3241.21,3241.21,10000000000
2020-05-13,3249.32,3249.32,3249.32,3249.32,3249.32,10000000000
2020-05-14,3256.48,3256.48,3256.48,3256.48,3256.48,10000000000
2020-05-15,3263.76,3263.76,3263.76,3263.76,3263.76,10000000000
2020-05-18,3264.17,3264.17,3264.17,3264.17,3264.17,10000000000
2020-05-19,3281.13,3281.13,3281.13,3281.13,3281.13,10000000000
2020-05-20,3305.29,3305.29,3305.29,3305.29,3305.29,10000000000
2020-05-21,3309.84,3309.84,3309.84,3309.84,3309.84,10000000000
2020-05-22,3313.51,3313.51,3313.51,3313.51,3313.51,10000000000
2020-05-26,3315.33,3315.33,3315.33,3315.33,3315.33,10000000000
2020-05-27,3322.7,3322.7,3322.7,3322.7,3322.7,10000000000
2020-05-28,3322.46,3322.46,3322.46,3322.46,3322.46,10000000000
2020-05-29,3337.67,3337.67,3337.67,3337.67,3337.67,10000000000
2020-06-01,3337.74,3337.74,3337.74,3337.74,3337.74,10000000000
2020-06-02,3344.67,3344.67,3344.67,3344.67,3344.67,10000000000
2020-06-03,3344.91,3344.91,3344.91,3344.91,3344.91,10000000000
2020-06-04,3339.83,3339.83,3339.83,3339.83,3339.83,10000000000
2020-06-05,3354.66,3354.66,3354.66,3354.66,3354.66,10000000000
2020-06-08,3366.05,3366.05,3366.05,3366.05,3366.05,10000000000
2020-06-09,3369.48,3369.48,3369.48,3369.48,3369.48,10000000000
2020-06-10,3380.21,3380.21,3380.21,3380.21,3380.21,10000000000
2020-06-11,3373.29,3373.29,3373.29,3373.29,3373.29,10000000000
2020-06-12,3369.67,3369.67,3369.67,3369.67,3369.67,10000000000
2020-06-15,3374.52,3374.52,3374.52,3374.52,3374.52,10000000000
2020-06-16,3394.04,3394.04,3394.04,3394.04,3394.04,10000000000
2020-06-17,3394.3,3394.3,3394.3,3394.3,3394.3,10000000000
2020-06-18,3398.33,3398.33,3398.33,3398.33,3398.33,10000000000
2020-06-19,3401.73,3401.73,3401.73,3401.73,3401.73,10000000000
2020-06-22,3400.46,3400.46,3400.46,3400.46,3400.46,10000000000
2020-06-23,3397.05,3397.05,3397.05,3397.05,3397.05,10000000000
2020-06-24,3392.62,3392.62,3392.62,3392.62,3392.62,10000000000
2020-06-25,3391.51,3391.51,3391.51,3391.51,3391.51,10000000000
2020-06-26,3399.49,3399.49,3399.49,3399.49,3399.49,10000000000
2020-06-29,3399.23,3399.23,3399.23,3399.23,3399.23,10000000000
2020-06-30,3403.1,3403.1,3403.1,3403.1,3403.1,10000000000
2020-07-01,3408.3,3408.3,3408.3,3408.3,3408.3,10000000000
2020-07-02,3422.71,3422.71,3422.71,3422.71,3422.71,10000000000
2020-07-06,3431.24,3431.24,3431.24,3431.24,3431.24,10000000000
2020-07-07,3439.86,3439.86,3439.86,3439.86,3439.86,10000000000
2020-07-08,3439.58,3439.58,3439.58,3439.58,3439.58,10000000000
2020-07-09,3453.53,3453.53,3453.53,3453.53,3453.53,10000000000
2020-07-10,3448.01,3448.01,3448.01,3448.01,3448.01,10000000000
2020-07-13,3451.85,3451.85,3451.85,3451.85,3451.85,10000000000
2020-07-14,3458.97,3458.97,3458.97,3458.97,3458.97,10000000000
2020-07-15,3463.39,3463.39,3463.39,3463.39,3463.39,10000000000
2020-07-16,3472.32,3472.32,3472.32,3472.32,3472.32,10000000000
2020-07-17,3473.08,3473.08,3473.08,3473.08,3473.08,10000000000
2020-07-20,3483.53,3483.53,3483.53,3483.53,3483.53,10000000000
2020-07-21,3495.4,3495.4,3495.4,3495.4,3495.4,10000000000
2020-07-22,3502.39,3502.39,3502.39,3502.39,3502.39,10000000000
2020-07-23,3508.61,3508.61,3508.61,3508.61,3508.61,10000000000
2020-07-24,3506.16,3506.16,3506.16,3506.16,3506.16,10000000000
2020-07-27,3501.38,3501.38,3501.38,3501.38,3501.38,10000000000
2020-07-28,3504.27,3504.27,3504.27,3504.27,3504.27,10000000000
2020-07-29,3502.93,3502.93,3502.93,3502.93,3502.93,10000000000
2020-07-30,3510.74,3510.74,3510.74,3510.74,3510.74,10000000000
2020-07-31,3513.73,3513.73,3513.73,3513.73,3513.73,10000000000
2020-08-03,3509.39,3509.39,3509.39,3509.39,3509.39,10000000000
2020-08-04,3522.62,3522.62,3522.62,3522.62,3522.62,10000000000
2020-08-05,3523.34,3523.34,3523.34,3523.34,3523.34,10000000000
2020-08-06,3531.01,3531.01,3531.01,3531.01,3531.01,10000000000
2020-08-07,3527.41,3527.41,3527.41,3527.41,3527.41,10000000000
2020-08-10,3524.74,3524.74,3524.74,3524.74,3524.74,10000000000
2020-08-11,3503.3,3503.3,3503.3,3503.3,3503.3,10000000000
2020-08-12,3498.42,3498.42,3498.42,3498.42,3498.42,10000000000
2020-08-13,3480.65,3480.65,3480.65,3480.65,3480.65,10000000000
2020-08-14,3471.62,3471.62,3471.62,3471.62,3471.62,10000000000
2020-08-17,3472.79,3472.79,3472.79,3472.79,3472.79,10000000000
2020-08-18,3473.34,3473.34,3473.34,3473.34,3473.34,10000000000
2020-08-19,3471.7,3471.7,3471.7,3471.7,3471.7,10000000000
2020-08-20,3478.02,3478.02,3478.02,3478.02,3478.02,10000000000
2020-08-21,3482.07,3482.07,3482.07,3482.07,3482.07,10000000000
2020-08-24,3482.95,3482.95,3482.95,3482.95,3482.95,10000000000
2020-08-25,3472.47,3472.47,3472.47,3472.47,3472.47,10000000000
2020-08-26,3467.25,3467.25,3467.25,3467.25,3467.25,10000000000
2020-08-27,3448.35,3448.35,3448.35,3448.35,3448.35,10000000000
2020-08-28,3450.83,3450.83,3450.83,3450.83,3450.83,10000000000
2020-08-31,3465.28,3465.28,3465.28,3465.28,3465.28,10000000000
2020-09-01,3477.36,3477.36,3477.36,3477.36,3477.36,10000000000
2020-09-02,3493.26,3493.26,3493.26,3493.26,3493.26,10000000000
2020-09-03,3497.68,3497.68,3497.68,3497.68,3497.68,10000000000
2020-09-04,3463.82,3463.82,3463.82,3463.82,3463.82,10000000000
2020-09-08,3467.79,3467.79,3467.79,3467.79,3467.79,10000000000
2020-09-09,3463.44,3463.44,3463.44,3463.44,3463.44,10000000000
2020-09-10,3469.32,3469.32,3469.32,3469.32,3469.32,10000000000
2020-09-11,3474.34,3474.34,3474.34,3474.34,3474.34,10000000000
2020-09-14,3479.01,3479.01,3479.01,3479.01,3479.01,10000000000
2020-09-15,3477.88,3477.88,3477.88,3477.88,3477.88,10000000000
2020-09-16,3478.56,3478.56,3478.56,3478.56,3478.56,10000000000
2020-09-17,3481.17,3481.17,3481.17,3481.17,3481.17,10000000000
2020-09-18,3477.73,3477.73,3477.73,3477.73,3477.73,10000000000
2020-09-21,3475.99,3475.99,3475.99,3475.99,3475.99,10000000000
2020-09-22,3478.6,3478.6,3478.6,3478.6,3478.6,10000000000
2020-09-23,3471.36,3471.36,3471.36,3471.36,3471.36,10000000000
2020-09-24,3463.0,3463.0,3463.0,3463.0,3463.0,10000000000
2020-09-25,3453.86,3453.86,3453.86,3453.86,3453.86,10000000000
2020-09-28,3455.86,3455.86,3455.86,3455.86,3455.86,10000000000
2020-09-29,3462.61,3462.61,3462.61,3462.61,3462.61,10000000000
2020-09-30,3455.36,3455.36,3455.36,3455.36,3455.36,10000000000
2020-10-01,3459.37,3459.37,3459.37,3459.37,3459.37,10000000000
2020-10-02,3455.96,3455.96,3455.96,3455.96,3455.96,10000000000
2020-10-05,3447.34,3447.34,3447.34,3447.34,3447.34,10000000000
2020-10-06,3461.43,3461.43,3461.43,3461.43,3461.43,10000000000
2020-10-07,3451.02,3451.02,3451.02,3451.02,3451.02,10000000000
2020-10-08,3458.55,3458.55,3458.55,3458.55,3458.55,10000000000
2020-10-09,3460.01,3460.01,3460.01,3460.01,3460.01,10000000000
2020-10-13,3478.11,3478.11,3478.11,3478.11,3478.11,10000000000
2020-10-14,3479.48,3479.48,3479.48,3479.48,3479.48,10000000000
2020-10-15,3474.27,3474.27,3474.27,3474.27,3474.27,10000000000
2020-10-16,3475.78,3475.78,3475.78,3475.78,3475.78,10000000000
2020-10-19,3472.51,3472.51,3472.51,3472.51,3472.51,10000000000
2020-10-20,3462.31,3462.31,3462.31,3462.31,3462.31,10000000000
2020-10-21,3458.77,3458.77,3458.77,3458.77,3458.77,10000000000
2020-10-22,3451.26,3451.26,3451.26,3451.26,3451.26,10000000000
2020-10-23,3456.98,3456.98,3456.98,3456.98,3456.98,10000000000
2020-10-26,3466.55,3466.55,3466.55,3466.55,3466.55,10000000000
2020-10-27,3474.82,3474.82,3474.82,3474.82,3474.82,10000000000
2020-10-28,3468.06,3468.06,3468.06,3468.06,3468.06,10000000000
2020-10-29,3453.86,3453.86,3453.86,3453.86,3453.86,10000000000
2020-10-30,3449.14,3449.14,3449.14,3449.14,3449.14,10000000000
2020-11-02,3454.87,3454.87,3454.87,3454.87,3454.87,10000000000
2020-11-03,3453.26,3453.26,3453.26,3453.26,3453.26,10000000000
2020-11-04,3489.62,3489.62,3489.62,3489.62,3489.62,10000000000
2020-11-05,3501.92,3501.92,3501.92,3501.92,3501.92,10000000000
2020-11-06,3494.84,3494.84,3494.84,3494.84,3494.84,10000000000
2020-11-09,3479.47,3479.47,3479.47,3479.47,3479.47,10000000000
2020-11-10,3473.94,3473.94,3473.94,3473.94,3473.94,10000000000
2020-11-12,3490.05,3490.05,3490.05,3490.05,3490.05,10000000000
2020-11-13,3490.74,3490.74,3490.74,3490.74,3490.74,10000000000
2020-11-16,3495.15,3495.15,3495.15,3495.15,3495.15,10000000000
2020-11-17,3506.07,3506.07,3506.07,3506.07,3506.07,10000000000
2020-11-18,3512.25,3512.25,3512.25,3512.25,3512.25,10000000000
2020-11-19,3524.56,3524.56,3524.56,3524.56,3524.56,10000000000
2020-11-20,3533.34,3533.34,3533.34,3533.34,3533.34,10000000000
2020-11-23,3528.58,3528.58,3528.58,3528.58,3528.58,10000000000
2020-11-24,3526.27,3526.27,3526.27,3526.27,3526.27,10000000000
2020-11-25,3525.91,3525.91,3525.91,3525.91,3525.91,10000000000
2020-11-27,3537.77,3537.77,3537.77,3537.77,3537.77,10000000000
2020-11-30,3545.23,3545.23,3545.23,3545.23,3545.23,10000000000
2020-12-01,3532.21,3532.21,3532.21,3532.21,3532.21,10000000000
2020-12-02,3528.78,3528.78,3528.78,3528.78,3528.78,10000000000
2020-12-03,3541.87,3541.87,3541.87,3541.87,3541.87,10000000000
2020-12-04,3526.78,3526.78,3526.78,3526.78,3526.78,10000000000
2020-12-07,3536.67,3536.67,3536.67,3536.67,3536.67,10000000000
2020-12-08,3535.45,3535.45,3535.45,3535.45,3535.45,10000000000
2020-12-09,3521.12,3521.12,3521.12,3521.12,3521.12,10000000000
2020-12-10,3534.57,3534.57,3534.57,3534.57,3534.57,10000000000
2020-12-11,3536.02,3536.02,3536.02,3536.02,3536.02,10000000000
2020-12-14,3537.44,3537.44,3537.44,3537.44,3537.44,10000000000
2020-12-15,3532.97,3532.97,3532.97,3532.97,3532.97,10000000000
2020-12-16,3537.29,3537.29,3537.29,3537.29,3537.29,10000000000
2020-12-17,3539.72,3539.72,3539.72,3539.72,3539.72,10000000000
2020-12-18,3535.14,3535.14,3535.14,3535.14,3535.14,10000000000
2020-12-21,3534.25,3534.25,3534.25,3534.25,3534.25,10000000000
2020-12-22,3542.47,3542.47,3542.47,3542.47,3542.47,10000000000
2020-12-23,3536.57,3536.57,3536.57,3536.57,3536.57,10000000000
2020-12-24,3544.1,3544.1,3544.1,3544.1,3544.1,10000000000
2020-12-29,3550.43,3550.43,3550.43,3550.43,3550.43,10000000000
2020-12-30,3555.16,3555.16,3555.16,3555.16,3555.16,10000000000
2020-12-31,3560.67,3560.67,3560.67,3560.67,3560.67,10000000000
2021-01-04,3553.45,3553.45,3553.45,3553.45,3553.45,10000000000
2021-01-05,3536.62,3536.62,3536.62,3536.62,3536.62,10000000000
2021-01-06,3509.9,3509.9,3509.9,3509.9,3509.9,10000000000
2021-01-07,3509.67,3509.67,3509.67,3509.67,3509.67,10000000000
2021-01-08,3506.61,3506.61,3506.61,3506.61,3506.61,10000000000
2021-01-11,3501.58,3501.58,3501.58,3501.58,3501.58,10000000000
2021-01-12,3500.83,3500.83,3500.83,3500.83,3500.83,10000000000
2021-01-13,3522.23,3522.23,3522.23,3522.23,3522.23,10000000000
2021-01-14,3514.54,3514.54,3514.54,3514.54,3514.54,10000000000
2021-01-15,3519.97,3519.97,3519.97,3519.97,3519.97,10000000000
2021-01-19,3527.74,3527.74,3527.74,3527.74,3527.74,10000000000
2021-01-20,3528.65,3528.65,3528.65,3528.65,3528.65,10000000000
2021-01-21,3517.27,3517.27,3517.27,3517.27,3517.27,10000000000
2021-01-22,3517.26,3517.26,3517.26,3517.26,3517.26,10000000000
2021-01-25,3528.34,3528.34,3528.34,3528.34,3528.34,10000000000
2021-01-26,3527.58,3527.58,3527.58,3527.58,3527.58,10000000000
2021-01-27,3526.07,3526.07,3526.07,3526.07,3526.07,10000000000
2021-01-28,3521.53,3521.53,3521.53,3521.53,3521.53,10000000000
2021-01-29,3514.98,3514.98,3514.98,3514.98,3514.98,10000000000
2021-02-01,3516.65,3516.65,3516.65,3516.65,3516.65,10000000000
2021-02-02,3509.99,3509.99,3509.99,3509.99,3509.99,10000000000
2021-02-03,3501.28,3501.28,3501.28,3501.28,3501.28,10000000000
2021-02-04,3503.48,3503.48,3503.48,3503.48,3503.48,10000000000
2021-02-05,3498.06,3498.06,3498.06,3498.06,3498.06,10000000000
2021-02-08,3506.93,3506.93,3506.93,3506.93,3506.93,10000000000
2021-02-09,3507.21,3507.21,3507.21,3507.21,3507.21,10000000000
2021-02-10,3515.71,3515.71,3515.71,3515.71,3515.71,10000000000
2021-02-11,3509.16,3509.16,3509.16,3509.16,3509.16,10000000000
2021-02-12,3495.05,3495.05,3495.05,3495.05,3495.05,10000000000
2021-02-16,3478.76,3478.76,3478.76,3478.76,3478.76,10000000000
2021-02-17,3489.12,3489.12,3489.12,3489.12,3489.12,10000000000
2021-02-18,3487.11,3487.11,3487.11,3487.11,3487.11,10000000000
2021-02-19,3470.41,3470.41,3470.41,3470.41,3470.41,10000000000
2021-02-22,3454.71,3454.71,3454.71,3454.71,3454.71,10000000000
2021-02-23,3448.97,3448.97,3448.97,3448.97,3448.97,10000000000
2021-02-24,3445.72,3445.72,3445.72,3445.72,3445.72,10000000000
2021-02-25,3413.91,3413.91,3413.91,3413.91,3413.91,10000000000
2021-02-26,3454.43,3454.43,3454.43,3454.43,3454.43,10000000000
2021-03-01,3443.91,3443.91,3443.91,3443.91,3443.91,10000000000
2021-03-02,3446.45,3446.45,3446.45,3446.45,3446.45,10000000000
2021-03-03,3429.19,3429.19,3429.19,3429.19,3429.19,10000000000
2021-03-04,3410.93,3410.93,3410.93,3410.93,3410.93,10000000000
2021-03-05,3400.85,3400.85,3400.85,3400.85,3400.85,10000000000
2021-03-08,3382.96,3382.96,3382.96,3382.96,3382.96,10000000000
2021-03-09,3395.92,3395.92,3395.92,3395.92,3395.92,10000000000
2021-03-10,3404.98,3404.98,3404.98,3404.98,3404.98,10000000000
2021-03-11,3406.59,3406.59,3406.59,3406.59,3406.59,10000000000
2021-03-12,3378.96,3378.96,3378.96,3378.96,3378.96,10000000000
2021-03-15,3384.85,3384.85,3384.85,3384.85,3384.85,10000000000
2021-03-16,3383.29,3383.29,3383.29,3383.29,3383.29,10000000000
2021-03-17,3378.83,3378.83,3378.83,3378.83,3378.83,10000000000
2021-03-18,3366.04,3366.04,3366.04,3366.04,3366.04,10000000000
2021-03-19,3372.04,3372.04,3372.04,3372.04,3372.04,10000000000
2021-03-22,3384.11,3384.11,3384.11,3384.11,3384.11,10000000000
2021-03-23,3394.38,3394.38,3394.38,3394.38,3394.38,10000000000
2021-03-24,3400.41,3400.41,3400.41,3400.41,3400.41,10000000000
2021-03-25,3392.98,3392.98,3392.98,3392.98,3392.98,10000000000
2021-03-26,3389.36,3389.36,3389.36,3389.36,3389.36,10000000000
2021-03-29,3382.95,3382.95,3382.95,3382.95,3382.95,10000000000
2021-03-30,3390.19,3390.19,3390.19,3390.19,3390.19,10000000000
2021-03-31,3395.15,3395.15,3395.15,3395.15,3395.15,10000000000
2021-04-01,3416.35,3416.35,3416.35,3416.35,3416.35,10000000000
2021-04-06,3420.7,3420.7,3420.7,3420.7,3420.7,10000000000
2021-04-07,3414.72,3414.72,3414.72,3414.72,3414.72,10000000000
2021-04-08,3426.53,3426.53,3426.53,3426.53,3426.53,10000000000
2021-04-09,3421.27,3421.27,3421.27,3421.27,3421.27,10000000000
2021-04-12,3421.02,3421.02,3421.02,3421.02,3421.02,10000000000
2021-04-13,3431.1,3431.1,3431.1,3431.1,3431.1,10000000000
2021-04-14,3429.94,3429.94,3429.94,3429.94,3429.94,10000000000
2021-04-15,3449.15,3449.15,3449.15,3449.15,3449.15,10000000000
2021-04-16,3434.73,3434.73,3434.73,3434.73,3434.73,10000000000
2021-04-19,3427.63,3427.63,3427.63,3427.63,3427.63,10000000000
2021-04-20,3433.16,3433.16,3433.16,3433.16,3433.16,10000000000
2021-04-21,3437.22,3437.22,3437.22,3437.22,3437.22,10000000000
2021-04-22,3442.37,3442.37,3442.37,3442.37,3442.37,10000000000
2021-04-23,3442.75,3442.75,3442.75,3442.75,3442.75,10000000000
2021-04-26,3442.19,3442.19,3442.19,3442.19,3442.19,10000000000
2021-04-27,3431.0,3431.0,3431.0,3431.0,3431.0,10000000000
2021-04-28,3432.86,3432.86,3432.86,3432.86,3432.86,10000000000
2021-04-29,3428.81,3428.81,3428.81,3428.81,3428.81,10000000000
2021-04-30,3432.76,3432.76,3432.76,3432.76,3432.76,10000000000
2021-05-03,3437.05,3437.05,3437.05,3437.05,3437.05,10000000000
2021-05-04,3442.19,3442.19,3442.19,3442.19,3442.19,10000000000
2021-05-05,3446.6,3446.6,3446.6,3446.6,3446.6,10000000000
2021-05-06,3450.29,3450.29,3450.29,3450.29,3450.29,10000000000
