Date,Open,High,Low,Close,Adj Close,Volume
2018-12-25,,,,,,10000000000
2018-12-26,1065.8566,1065.8566,1065.8566,1065.8566,1065.8566,10000000000
2018-12-27,1067.253,1067.253,1067.253,1067.253,1067.253,10000000000
2018-12-28,1068.242,1068.242,1068.242,1068.242,1068.242,10000000000
2018-12-31,1069.1127,1069.1127,1069.1127,1069.1127,1069.1127,10000000000
2019-01-01,,,,,,10000000000
2019-01-02,1069.7624,1069.7624,1069.7624,1069.7624,1069.7624,10000000000
2019-01-03,1073.7376,1073.7376,1073.7376,1073.7376,1073.7376,10000000000
2019-01-04,1075.7082,1075.7082,1075.7082,1075.7082,1075.7082,10000000000
2019-01-07,1079.6108,1079.6108,1079.6108,1079.6108,1079.6108,10000000000
2019-01-08,1079.3954,1079.3954,1079.3954,1079.3954,1079.3954,10000000000
2019-01-09,1082.2768,1082.2768,1082.2768,1082.2768,1082.2768,10000000000
2019-01-10,1081.0953,1081.0953,1081.0953,1081.0953,1081.0953,10000000000
2019-01-11,1082.033,1082.033,1082.033,1082.033,1082.033,10000000000
2019-01-14,1082.5086,1082.5086,1082.5086,1082.5086,1082.5086,10000000000
2019-01-15,1084.2654,1084.2654,1084.2654,1084.2654,1084.2654,10000000000
2019-01-16,1086.0831,1086.0831,1086.0831,1086.0831,1086.0831,10000000000
2019-01-17,1086.4848,1086.4848,1086.4848,1086.4848,1086.4848,10000000000
2019-01-18,1089.0781,1089.0781,1089.0781,1089.0781,1089.0781,10000000000
2019-01-21,,,,,,10000000000
2019-01-22,1090.5329,1090.5329,1090.5329,1090.5329,1090.5329,10000000000
2019-01-23,1093.2117,1093.2117,1093.2117,1093.2117,1093.2117,10000000000
2019-01-24,1096.4077,1096.4077,1096.4077,1096.4077,1096.4077,10000000000
2019-01-25,1096.7609,1096.7609,1096.7609,1096.7609,1096.7609,10000000000
2019-01-28,1095.548,1095.548,1095.548,1095.548,1095.548,10000000000
2019-01-29,1095.343,1095.343,1095.343,1095.343,1095.343,10000000000
2019-01-30,1095.628,1095.628,1095.628,1095.628,1095.628,10000000000
2019-01-31,1103.185,1103.185,1103.185,1103.185,1103.185,10000000000
2019-02-01,1103.453,1103.453,1103.453,1103.453,1103.453,10000000000
2019-02-04,1103.565,1103.565,1103.565,1103.565,1103.565,10000000000
2019-02-05,1106.559,1106.559,1106.559,1106.559,1106.559,10000000000
2019-02-06,1106.036,1106.036,1106.036,1106.036,1106.036,10000000000
2019-02-07,1105.448,1105.448,1105.448,1105.448,1105.448,10000000000
2019-02-08,1104.411,1104.411,1104.411,1104.411,1104.411,10000000000
2019-02-11,1103.172,1103.172,1103.172,1103.172,1103.172,10000000000
2019-02-12,1104.117,1104.117,1104.117,1104.117,1104.117,10000000000
2019-02-13,1105.596,1105.596,1105.596,1105.596,1105.596,10000000000
2019-02-14,1106.237,1106.237,1106.237,1106.237,1106.237,10000000000
2019-02-15,1106.165,1106.165,1106.165,1106.165,1106.165,10000000000
2019-02-18,,,,,,10000000000
2019-02-19,1107.745,1107.745,1107.745,1107.745,1107.745,10000000000
2019-02-20,1107.819,1107.819,1107.819,1107.819,1107.819,10000000000
2019-02-21,1107.101,1107.101,1107.101,1107.101,1107.101,10000000000
2019-02-22,1108.847,1108.847,1108.847,1108.847,1108.847,10000000000
2019-02-25,1110.337,1110.337,1110.337,1110.337,1110.337,10000000000
2019-02-26,1111.724,1111.724,1111.724,1111.724,1111.724,10000000000
2019-02-27,1111.853,1111.853,1111.853,1111.853,1111.853,10000000000
2019-02-28,1112.019,1112.019,1112.019,1112.019,1112.019,10000000000
2019-03-01,1109.834,1109.834,1109.834,1109.834,1109.834,10000000000
2019-03-04,1110.078,1110.078,1110.078,1110.078,1110.078,10000000000
2019-03-05,1109.34,1109.34,1109.34,1109.34,1109.34,10000000000
2019-03-06,1110.478,1110.478,1110.478,1110.478,1110.478,10000000000
2019-03-07,1110.171,1110.171,1110.171,1110.171,1110.171,10000000000
2019-03-08,1109.536,1109.536,1109.536,1109.536,1109.536,10000000000
2019-03-11,1111.976,1111.976,1111.976,1111.976,1111.976,10000000000
2019-03-12,1114.723,1114.723,1114.723,1114.723,1114.723,10000000000
2019-03-13,1114.79,1114.79,1114.79,1114.79,1114.79,10000000000
2019-03-14,1115.299,1115.299,1115.299,1115.299,1115.299,10000000000
2019-03-15,1117.785,1117.785,1117.785,1117.785,1117.785,10000000000
2019-03-18,1119.553,1119.553,1119.553,1119.553,1119.553,10000000000
2019-03-19,1120.339,1120.339,1120.339,1120.339,1120.339,10000000000
2019-03-20,1121.95,1121.95,1121.95,1121.95,1121.95,10000000000
2019-03-21,1125.246,1125.246,1125.246,1125.246,1125.246,10000000000
2019-03-22,1125.174,1125.174,1125.174,1125.174,1125.174,10000000000
2019-03-25,1125.246,1125.246,1125.246,1125.246,1125.246,10000000000
2019-03-26,1127.011,1127.011,1127.011,1127.011,1127.011,10000000000
2019-03-27,1126.266,1126.266,1126.266,1126.266,1126.266,10000000000
2019-03-28,1125.528,1125.528,1125.528,1125.528,1125.528,10000000000
2019-03-29,1127.205,1127.205,1127.205,1127.205,1127.205,10000000000
2019-04-01,1127.3829,1127.3829,1127.3829,1127.3829,1127.3829,10000000000
2019-04-02,1127.606,1127.606,1127.606,1127.606,1127.606,10000000000
2019-04-03,1128.107,1128.107,1128.107,1128.107,1128.107,10000000000
2019-04-04,1128.503,1128.503,1128.503,1128.503,1128.503,10000000000
2019-04-05,1129.181,1129.181,1129.181,1129.181,1129.181,10000000000
2019-04-08,1128.87,1128.87,1128.87,1128.87,1128.87,10000000000
2019-04-09,1130.225,1130.225,1130.225,1130.225,1130.225,10000000000
2019-04-10,1130.273,1130.273,1130.273,1130.273,1130.273,10000000000
2019-04-11,1128.633,1128.633,1128.633,1128.633,1128.633,10000000000
2019-04-12,1126.958,1126.958,1126.958,1126.958,1126.958,10000000000
2019-04-15,1127.453,1127.453,1127.453,1127.453,1127.453,10000000000
2019-04-16,1127.488,1127.488,1127.488,1127.488,1127.488,10000000000
2019-04-17,1128.315,1128.315,1128.315,1128.315,1128.315,10000000000
2019-04-18,1128.767,1128.767,1128.767,1128.767,1128.767,10000000000
2019-04-19,,,,,,10000000000
2019-04-22,1128.365,1128.365,1128.365,1128.365,1128.365,10000000000
2019-04-23,1129.671,1129.671,1129.671,1129.671,1129.671,10000000000
2019-04-24,1129.769,1129.769,1129.769,1129.769,1129.769,10000000000
2019-04-25,1127.632,1127.632,1127.632,1127.632,1127.632,10000000000
2019-04-26,1129.554,1129.554,1129.554,1129.554,1129.554,10000000000
2019-04-29,1130.205,1130.205,1130.205,1130.205,1130.205,10000000000
2019-04-30,1131.685,1131.685,1131.685,1131.685,1131.685,10000000000
2019-05-01,1132.309,1132.309,1132.309,1132.309,1132.309,10000000000
2019-05-02,1131.032,1131.032,1131.032,1131.032,1131.032,10000000000
2019-05-03,1132.775,1132.775,1132.775,1132.775,1132.775,10000000000
2019-05-06,1133.458,1133.458,1133.458,1133.458,1133.458,10000000000
2019-05-07,1133.798,1133.798,1133.798,1133.798,1133.798,10000000000
2019-05-08,1132.6951,1132.6951,1132.6951,1132.6951,1132.6951,10000000000
2019-05-09,1131.777,1131.777,1131.777,1131.777,1131.777,10000000000
2019-05-10,1132.457,1132.457,1132.457,1132.457,1132.457,10000000000
2019-05-13,1131.131,1131.131,1131.131,1131.131,1131.131,10000000000
2019-05-14,1131.325,1131.325,1131.325,1131.325,1131.325,10000000000
2019-05-15,1132.944,1132.944,1132.944,1132.944,1132.944,10000000000
2019-05-16,1133.541,1133.541,1133.541,1133.541,1133.541,10000000000
2019-05-17,1132.994,1132.994,1132.994,1132.994,1132.994,10000000000
2019-05-20,1132.825,1132.825,1132.825,1132.825,1132.825,10000000000
2019-05-21,1134.306,1134.306,1134.306,1134.306,1134.306,10000000000
2019-05-22,1135.024,1135.024,1135.024,1135.024,1135.024,10000000000
2019-05-23,1135.244,1135.244,1135.244,1135.244,1135.244,10000000000
2019-05-24,1135.167,1135.167,1135.167,1135.167,1135.167,10000000000
2019-05-27,,,,,,10000000000
2019-05-28,1137.063,1137.063,1137.063,1137.063,1137.063,10000000000
2019-05-29,1137.234,1137.234,1137.234,1137.234,1137.234,10000000000
2019-05-30,1138.443,1138.443,1138.443,1138.443,1138.443,10000000000
2019-05-31,1138.648,1138.648,1138.648,1138.648,1138.648,10000000000
2019-06-03,1139.883,1139.883,1139.883,1139.883,1139.883,10000000000
2019-06-04,1141.685,1141.685,1141.685,1141.685,1141.685,10000000000
2019-06-05,1144.808,1144.808,1144.808,1144.808,1144.808,10000000000
2019-06-06,1145.944,1145.944,1145.944,1145.944,1145.944,10000000000
2019-06-07,1148.74,1148.74,1148.74,1148.74,1148.74,10000000000
2019-06-10,1150.419,1150.419,1150.419,1150.419,1150.419,10000000000
2019-06-11,1151.448,1151.448,1151.448,1151.448,1151.448,10000000000
2019-06-12,1152.719,1152.719,1152.719,1152.719,1152.719,10000000000
2019-06-13,1153.37,1153.37,1153.37,1153.37,1153.37,10000000000
2019-06-14,1152.935,1152.935,1152.935,1152.935,1152.935,10000000000
2019-06-17,1153.13,1153.13,1153.13,1153.13,1153.13,10000000000
2019-06-18,1157.593,1157.593,1157.593,1157.593,1157.593,10000000000
2019-06-19,1161.1,1161.1,1161.1,1161.1,1161.1,10000000000
2019-06-20,1168.521,1168.521,1168.521,1168.521,1168.521,10000000000
2019-06-21,1164.885,1164.885,1164.885,1164.885,1164.885,10000000000
2019-06-24,1166.195,1166.195,1166.195,1166.195,1166.195,10000000000
2019-06-25,1166.104,1166.104,1166.104,1166.104,1166.104,10000000000
2019-06-26,1164.868,1164.868,1164.868,1164.868,1164.868,10000000000
2019-06-27,1167.468,1167.468,1167.468,1167.468,1167.468,10000000000
2019-06-28,1169.483,1169.483,1169.483,1169.483,1169.483,10000000000
2019-07-01,1172.898,1172.898,1172.898,1172.898,1172.898,10000000000
2019-07-02,1174.58,1174.58,1174.58,1174.58,1174.58,10000000000
2019-07-03,1176.356,1176.356,1176.356,1176.356,1176.356,10000000000
2019-07-04,,,,,,10000000000
2019-07-05,1174.333,1174.333,1174.333,1174.333,1174.333,10000000000
2019-07-08,1173.596,1173.596,1173.596,1173.596,1173.596,10000000000
2019-07-09,1172.229,1172.229,1172.229,1172.229,1172.229,10000000000
2019-07-10,1172.196,1172.196,1172.196,1172.196,1172.196,10000000000
2019-07-11,1171.331,1171.331,1171.331,1171.331,1171.331,10000000000
2019-07-12,1171.714,1171.714,1171.714,1171.714,1171.714,10000000000
2019-07-15,1173.535,1173.535,1173.535,1173.535,1173.535,10000000000
2019-07-16,1173.218,1173.218,1173.218,1173.218,1173.218,10000000000
2019-07-17,1174.72,1174.72,1174.72,1174.72,1174.72,10000000000
2019-07-18,1174.483,1174.483,1174.483,1174.483,1174.483,10000000000
2019-07-19,1175.075,1175.075,1175.075,1175.075,1175.075,10000000000
2019-07-22,1176.079,1176.079,1176.079,1176.079,1176.079,10000000000
2019-07-23,1176.866,1176.866,1176.866,1176.866,1176.866,10000000000
2019-07-24,1178.598,1178.598,1178.598,1178.598,1178.598,10000000000
2019-07-25,1178.877,1178.877,1178.877,1178.877,1178.877,10000000000
2019-07-26,1178.829,1178.829,1178.829,1178.829,1178.829,10000000000
2019-07-29,1180.095,1180.095,1180.095,1180.095,1180.095,10000000000
2019-07-30,1179.583,1179.583,1179.583,1179.583,1179.583,10000000000
2019-07-31,1181.125,1181.125,1181.125,1181.125,1181.125,10000000000
2019-08-01,1182.667,1182.667,1182.667,1182.667,1182.667,10000000000
2019-08-02,1182.207,1182.207,1182.207,1182.207,1182.207,10000000000
2019-08-05,1180.459,1180.459,1180.459,1180.459,1180.459,10000000000
2019-08-06,1180.516,1180.516,1180.516,1180.516,1180.516,10000000000
2019-08-07,1184.686,1184.686,1184.686,1184.686,1184.686,10000000000
2019-08-08,1187.195,1187.195,1187.195,1187.195,1187.195,10000000000
2019-08-09,1187.938,1187.938,1187.938,1187.938,1187.938,10000000000
2019-08-12,1179.571,1179.571,1179.571,1179.571,1179.571,10000000000
2019-08-13,1175.985,1175.985,1175.985,1175.985,1175.985,10000000000
2019-08-14,1176.424,1176.424,1176.424,1176.424,1176.424,10000000000
2019-08-15,1179.063,1179.063,1179.063,1179.063,1179.063,10000000000
2019-08-16,1181.656,1181.656,1181.656,1181.656,1181.656,10000000000
2019-08-19,1178.532,1178.532,1178.532,1178.532,1178.532,10000000000
2019-08-20,1179.23,1179.23,1179.23,1179.23,1179.23,10000000000
2019-08-21,1180.147,1180.147,1180.147,1180.147,1180.147,10000000000
2019-08-22,1180.716,1180.716,1180.716,1180.716,1180.716,10000000000
2019-08-23,1182.673,1182.673,1182.673,1182.673,1182.673,10000000000
2019-08-26,1181.497,1181.497,1181.497,1181.497,1181.497,10000000000
2019-08-27,1182.645,1182.645,1182.645,1182.645,1182.645,10000000000
2019-08-28,1183.923,1183.923,1183.923,1183.923,1183.923,10000000000
2019-08-29,1183.53,1183.53,1183.53,1183.53,1183.53,10000000000
2019-08-30,1184.067,1184.067,1184.067,1184.067,1184.067,10000000000
2019-09-02,1184.067,1184.067,1184.067,1184.067,1184.067,10000000000
2019-09-03,1186.493,1186.493,1186.493,1186.493,1186.493,10000000000
2019-09-04,1190.425,1190.425,1190.425,1190.425,1190.425,10000000000
2019-09-05,1189.393,1189.393,1189.393,1189.393,1189.393,10000000000
2019-09-06,1189.892,1189.892,1189.892,1189.892,1189.892,10000000000
2019-09-09,1189.0,1189.0,1189.0,1189.0,1189.0,10000000000
2019-09-10,1185.038,1185.038,1185.038,1185.038,1185.038,10000000000
2019-09-11,1183.934,1183.934,1183.934,1183.934,1183.934,10000000000
2019-09-12,1184.263,1184.263,1184.263,1184.263,1184.263,10000000000
2019-09-13,1178.299,1178.299,1178.299,1178.299,1178.299,10000000000
2019-09-16,1178.695,1178.695,1178.695,1178.695,1178.695,10000000000
2019-09-17,1179.648,1179.648,1179.648,1179.648,1179.648,10000000000
2019-09-18,1182.659,1182.659,1182.659,1182.659,1182.659,10000000000
2019-09-19,1183.876,1183.876,1183.876,1183.876,1183.876,10000000000
2019-09-20,1185.928,1185.928,1185.928,1185.928,1185.928,10000000000
2019-09-23,1186.723,1186.723,1186.723,1186.723,1186.723,10000000000
2019-09-24,1186.101,1186.101,1186.101,1186.101,1186.101,10000000000
2019-09-25,1181.805,1181.805,1181.805,1181.805,1181.805,10000000000
2019-09-26,1183.234,1183.234,1183.234,1183.234,1183.234,10000000000
2019-09-27,1184.484,1184.484,1184.484,1184.484,1184.484,10000000000
2019-09-30,1184.503,1184.503,1184.503,1184.503,1184.503,10000000000
2019-10-01,1184.697,1184.697,1184.697,1184.697,1184.697,10000000000
2019-10-02,1184.004,1184.004,1184.004,1184.004,1184.004,10000000000
2019-10-03,1186.545,1186.545,1186.545,1186.545,1186.545,10000000000
2019-10-04,1189.614,1189.614,1189.614,1189.614,1189.614,10000000000
2019-10-07,1189.598,1189.598,1189.598,1189.598,1189.598,10000000000
2019-10-08,1188.865,1188.865,1188.865,1188.865,1188.865,10000000000
2019-10-09,1187.569,1187.569,1187.569,1187.569,1187.569,10000000000
2019-10-10,1186.485,1186.485,1186.485,1186.485,1186.485,10000000000
2019-10-11,1185.062,1185.062,1185.062,1185.062,1185.062,10000000000
2019-10-14,,,,,,10000000000
2019-10-15,1186.326,1186.326,1186.326,1186.326,1186.326,10000000000
2019-10-16,1186.493,1186.493,1186.493,1186.493,1186.493,10000000000
2019-10-17,1186.667,1186.667,1186.667,1186.667,1186.667,10000000000
2019-10-18,1187.148,1187.148,1187.148,1187.148,1187.148,10000000000
2019-10-21,1185.973,1185.973,1185.973,1185.973,1185.973,10000000000
2019-10-22,1187.799,1187.799,1187.799,1187.799,1187.799,10000000000
2019-10-23,1188.245,1188.245,1188.245,1188.245,1188.245,10000000000
2019-10-24,1188.901,1188.901,1188.901,1188.901,1188.901,10000000000
2019-10-25,1188.495,1188.495,1188.495,1188.495,1188.495,10000000000
2019-10-28,1187.269,1187.269,1187.269,1187.269,1187.269,10000000000
2019-10-29,1187.637,1187.637,1187.637,1187.637,1187.637,10000000000
2019-10-30,1187.333,1187.333,1187.333,1187.333,1187.333,10000000000
2019-10-31,1190.827,1190.827,1190.827,1190.827,1190.827,10000000000
2019-11-01,1191.893,1191.893,1191.893,1191.893,1191.893,10000000000
2019-11-04,1191.338,1191.338,1191.338,1191.338,1191.338,10000000000
2019-11-05,1187.731,1187.731,1187.731,1187.731,1187.731,10000000000
2019-11-06,1189.117,1189.117,1189.117,1189.117,1189.117,10000000000
2019-11-07,1186.465,1186.465,1186.465,1186.465,1186.465,10000000000
2019-11-08,1185.609,1185.609,1185.609,1185.609,1185.609,10000000000
2019-11-11,,,,,,10000000000
2019-11-12,1185.905,1185.905,1185.905,1185.905,1185.905,10000000000
2019-11-13,1185.83,1185.83,1185.83,1185.83,1185.83,10000000000
2019-11-14,1188.446,1188.446,1188.446,1188.446,1188.446,10000000000
2019-11-15,1188.202,1188.202,1188.202,1188.202,1188.202,10000000000
2019-11-18,1187.395,1187.395,1187.395,1187.395,1187.395,10000000000
2019-11-19,1186.46,1186.46,1186.46,1186.46,1186.46,10000000000
2019-11-20,1187.957,1187.957,1187.957,1187.957,1187.957,10000000000
2019-11-21,1188.112,1188.112,1188.112,1188.112,1188.112,10000000000
2019-11-22,1188.938,1188.938,1188.938,1188.938,1188.938,10000000000
2019-11-25,1190.188,1190.188,1190.188,1190.188,1190.188,10000000000
2019-11-26,1191.792,1191.792,1191.792,1191.792,1191.792,10000000000
2019-11-27,1190.847,1190.847,1190.847,1190.847,1190.847,10000000000
2019-11-28,,,,,,10000000000
2019-11-29,1191.17,1191.17,1191.17,1191.17,1191.17,10000000000
2019-12-02,1187.873,1187.873,1187.873,1187.873,1187.873,10000000000
2019-12-03,1189.873,1189.873,1189.873,1189.873,1189.873,10000000000
2019-12-04,1189.92,1189.92,1189.92,1189.92,1189.92,10000000000
2019-12-05,1190.765,1190.765,1190.765,1190.765,1190.765,10000000000
2019-12-06,1190.981,1190.981,1190.981,1190.981,1190.981,10000000000
2019-12-09,1193.465,1193.465,1193.465,1193.465,1193.465,10000000000
2019-12-10,1194.427,1194.427,1194.427,1194.427,1194.427,10000000000
2019-12-11,1196.943,1196.943,1196.943,1196.943,1196.943,10000000000
2019-12-12,1197.117,1197.117,1197.117,1197.117,1197.117,10000000000
2019-12-13,1200.759,1200.759,1200.759,1200.759,1200.759,10000000000
2019-12-16,1200.94,1200.94,1200.94,1200.94,1200.94,10000000000
2019-12-17,1203.867,1203.867,1203.867,1203.867,1203.867,10000000000
2019-12-18,1204.99,1204.99,1204.99,1204.99,1204.99,10000000000
2019-12-19,1204.836,1204.836,1204.836,1204.836,1204.836,10000000000
2019-12-20,1205.282,1205.282,1205.282,1205.282,1205.282,10000000000
2019-12-23,1205.824,1205.824,1205.824,1205.824,1205.824,10000000000
2019-12-24,1207.408,1207.408,1207.408,1207.408,1207.408,10000000000
2019-12-25,,,,,,10000000000
2019-12-26,1207.412,1207.412,1207.412,1207.412,1207.412,10000000000
2019-12-27,1209.41,1209.41,1209.41,1209.41,1209.41,10000000000
2019-12-30,1209.57,1209.57,1209.57,1209.57,1209.57,10000000000
2019-12-31,1209.285,1209.285,1209.285,1209.285,1209.285,10000000000
2020-01-01,,,,,,10000000000
2020-01-02,1210.687,1210.687,1210.687,1210.687,1210.687,10000000000
2020-01-03,1212.093,1212.093,1212.093,1212.093,1212.093,10000000000
2020-01-06,1211.53,1211.53,1211.53,1211.53,1211.53,10000000000
2020-01-07,1212.691,1212.691,1212.691,1212.691,1212.691,10000000000
2020-01-08,1212.666,1212.666,1212.666,1212.666,1212.666,10000000000
2020-01-09,1214.186,1214.186,1214.186,1214.186,1214.186,10000000000
2020-01-10,1215.63,1215.63,1215.63,1215.63,1215.63,10000000000
2020-01-13,1215.94,1215.94,1215.94,1215.94,1215.94,10000000000
2020-01-14,1216.952,1216.952,1216.952,1216.952,1216.952,10000000000
2020-01-15,1219.104,1219.104,1219.104,1219.104,1219.104,10000000000
2020-01-16,1220.472,1220.472,1220.472,1220.472,1220.472,10000000000
2020-01-17,1220.126,1220.126,1220.126,1220.126,1220.126,10000000000
2020-01-20,,,,,,10000000000
2020-01-21,1221.507,1221.507,1221.507,1221.507,1221.507,10000000000
2020-01-22,1222.222,1222.222,1222.222,1222.222,1222.222,10000000000
2020-01-23,1222.093,1222.093,1222.093,1222.093,1222.093,10000000000
2020-01-24,1222.798,1222.798,1222.798,1222.798,1222.798,10000000000
2020-01-27,1222.044,1222.044,1222.044,1222.044,1222.044,10000000000
2020-01-28,1223.677,1223.677,1223.677,1223.677,1223.677,10000000000
2020-01-29,1226.144,1226.144,1226.144,1226.144,1226.144,10000000000
2020-01-30,1226.118,1226.118,1226.118,1226.118,1226.118,10000000000
2020-01-31,1227.939,1227.939,1227.939,1227.939,1227.939,10000000000
2020-02-03,1228.232,1228.232,1228.232,1228.232,1228.232,10000000000
2020-02-04,1227.251,1227.251,1227.251,1227.251,1227.251,10000000000
2020-02-05,1227.944,1227.944,1227.944,1227.944,1227.944,10000000000
2020-02-06,1229.754,1229.754,1229.754,1229.754,1229.754,10000000000
2020-02-07,1231.207,1231.207,1231.207,1231.207,1231.207,10000000000
2020-02-10,1231.484,1231.484,1231.484,1231.484,1231.484,10000000000
2020-02-11,1231.82,1231.82,1231.82,1231.82,1231.82,10000000000
2020-02-12,1231.962,1231.962,1231.962,1231.962,1231.962,10000000000
2020-02-13,1232.635,1232.635,1232.635,1232.635,1232.635,10000000000
2020-02-14,1235.115,1235.115,1235.115,1235.115,1235.115,10000000000
2020-02-17,,,,,,10000000000
2020-02-18,1237.15,1237.15,1237.15,1237.15,1237.15,10000000000
2020-02-19,1237.94,1237.94,1237.94,1237.94,1237.94,10000000000
2020-02-20,1239.465,1239.465,1239.465,1239.465,1239.465,10000000000
2020-02-21,1242.257,1242.257,1242.257,1242.257,1242.257,10000000000
2020-02-24,1241.865,1241.865,1241.865,1241.865,1241.865,10000000000
2020-02-25,1240.567,1240.567,1240.567,1240.567,1240.567,10000000000
2020-02-26,1237.771,1237.771,1237.771,1237.771,1237.771,10000000000
2020-02-27,1230.084,1230.084,1230.084,1230.084,1230.084,10000000000
2020-02-28,1225.523,1225.523,1225.523,1225.523,1225.523,10000000000
2020-03-02,1229.376,1229.376,1229.376,1229.376,1229.376,10000000000
2020-03-03,1237.019,1237.019,1237.019,1237.019,1237.019,10000000000
2020-03-04,1244.242,1244.242,1244.242,1244.242,1244.242,10000000000
