Date,Open,High,Low,Close,Adj Close,Volume
2019-02-15,2012.74,2012.74,2012.74,2012.74,2012.74,10000000000
2019-02-19,2014.94,2014.94,2014.94,2014.94,2014.94,10000000000
2019-02-20,2017.43,2017.43,2017.43,2017.43,2017.43,10000000000
2019-02-21,2018.25,2018.25,2018.25,2018.25,2018.25,10000000000
2019-02-22,2019.77,2019.77,2019.77,2019.77,2019.77,10000000000
2019-02-25,2023.04,2023.04,2023.04,2023.04,2023.04,10000000000
2019-02-26,2025.31,2025.31,2025.31,2025.31,2025.31,10000000000
2019-02-27,2027.24,2027.24,2027.24,2027.24,2027.24,10000000000
2019-02-28,2028.86,2028.86,2028.86,2028.86,2028.86,10000000000
2019-03-01,2029.65,2029.65,2029.65,2029.65,2029.65,10000000000
2019-03-04,2030.26,2030.26,2030.26,2030.26,2030.26,10000000000
2019-03-05,2029.03,2029.03,2029.03,2029.03,2029.03,10000000000
2019-03-06,2027.38,2027.38,2027.38,2027.38,2027.38,10000000000
2019-03-07,2025.4,2025.4,2025.4,2025.4,2025.4,10000000000
2019-03-08,2020.39,2020.39,2020.39,2020.39,2020.39,10000000000
2019-03-11,2023.9,2023.9,2023.9,2023.9,2023.9,10000000000
2019-03-12,2027.68,2027.68,2027.68,2027.68,2027.68,10000000000
2019-03-13,2032.09,2032.09,2032.09,2032.09,2032.09,10000000000
2019-03-14,2033.79,2033.79,2033.79,2033.79,2033.79,10000000000
2019-03-15,2035.21,2035.21,2035.21,2035.21,2035.21,10000000000
2019-03-18,2036.45,2036.45,2036.45,2036.45,2036.45,10000000000
2019-03-19,2038.17,2038.17,2038.17,2038.17,2038.17,10000000000
2019-03-20,2039.43,2039.43,2039.43,2039.43,2039.43,10000000000
2019-03-21,2042.93,2042.93,2042.93,2042.93,2042.93,10000000000
2019-03-22,2040.89,2040.89,2040.89,2040.89,2040.89,10000000000
2019-03-25,2039.26,2039.26,2039.26,2039.26,2039.26,10000000000
2019-03-26,2042.02,2042.02,2042.02,2042.02,2042.02,10000000000
2019-03-27,2042.86,2042.86,2042.86,2042.86,2042.86,10000000000
2019-03-28,2043.71,2043.71,2043.71,2043.71,2043.71,10000000000
2019-03-29,2047.94,2047.94,2047.94,2047.94,2047.94,10000000000
2019-04-01,2051.76,2051.76,2051.76,2051.76,2051.76,10000000000
2019-04-02,2052.31,2052.31,2052.31,2052.31,2052.31,10000000000
2019-04-03,2054.84,2054.84,2054.84,2054.84,2054.84,10000000000
2019-04-04,2055.24,2055.24,2055.24,2055.24,2055.24,10000000000
2019-04-05,2058.15,2058.15,2058.15,2058.15,2058.15,10000000000
2019-04-08,2059.92,2059.92,2059.92,2059.92,2059.92,10000000000
2019-04-09,2060.86,2060.86,2060.86,2060.86,2060.86,10000000000
2019-04-10,2062.55,2062.55,2062.55,2062.55,2062.55,10000000000
2019-04-11,2066.13,2066.13,2066.13,2066.13,2066.13,10000000000
2019-04-12,2069.82,2069.82,2069.82,2069.82,2069.82,10000000000
2019-04-15,2071.12,2071.12,2071.12,2071.12,2071.12,10000000000
2019-04-16,2072.23,2072.23,2072.23,2072.23,2072.23,10000000000
2019-04-17,2071.17,2071.17,2071.17,2071.17,2071.17,10000000000
2019-04-18,2070.44,2070.44,2070.44,2070.44,2070.44,10000000000
2019-04-23,2072.81,2072.81,2072.81,2072.81,2072.81,10000000000
2019-04-24,2074.32,2074.32,2074.32,2074.32,2074.32,10000000000
2019-04-25,2073.91,2073.91,2073.91,2073.91,2073.91,10000000000
2019-04-26,2074.66,2074.66,2074.66,2074.66,2074.66,10000000000
2019-04-29,2076.5,2076.5,2076.5,2076.5,2076.5,10000000000
2019-04-30,2077.06,2077.06,2077.06,2077.06,2077.06,10000000000
2019-05-01,2078.09,2078.09,2078.09,2078.09,2078.09,10000000000
2019-05-02,2075.39,2075.39,2075.39,2075.39,2075.39,10000000000
2019-05-03,2077.39,2077.39,2077.39,2077.39,2077.39,10000000000
2019-05-07,2073.2,2073.2,2073.2,2073.2,2073.2,10000000000
2019-05-08,2072.74,2072.74,2072.74,2072.74,2072.74,10000000000
2019-05-09,2068.11,2068.11,2068.11,2068.11,2068.11,10000000000
2019-05-10,2066.82,2066.82,2066.82,2066.82,2066.82,10000000000
2019-05-13,2059.93,2059.93,2059.93,2059.93,2059.93,10000000000
2019-05-14,2062.24,2062.24,2062.24,2062.24,2062.24,10000000000
2019-05-15,2061.36,2061.36,2061.36,2061.36,2061.36,10000000000
2019-05-16,2065.28,2065.28,2065.28,2065.28,2065.28,10000000000
2019-05-17,2065.38,2065.38,2065.38,2065.38,2065.38,10000000000
2019-05-20,2066.42,2066.42,2066.42,2066.42,2066.42,10000000000
2019-05-21,2068.22,2068.22,2068.22,2068.22,2068.22,10000000000
2019-05-22,2067.91,2067.91,2067.91,2067.91,2067.91,10000000000
2019-05-23,2062.8,2062.8,2062.8,2062.8,2062.8,10000000000
2019-05-24,2063.41,2063.41,2063.41,2063.41,2063.41,10000000000
2019-05-28,2063.41,2063.41,2063.41,2063.41,2063.41,10000000000
2019-05-29,2057.04,2057.04,2057.04,2057.04,2057.04,10000000000
2019-05-30,2059.34,2059.34,2059.34,2059.34,2059.34,10000000000
2019-05-31,2052.37,2052.37,2052.37,2052.37,2052.37,10000000000
2019-06-03,2050.42,2050.42,2050.42,2050.42,2050.42,10000000000
2019-06-04,2057.94,2057.94,2057.94,2057.94,2057.94,10000000000
2019-06-05,2061.74,2061.74,2061.74,2061.74,2061.74,10000000000
2019-06-06,2064.35,2064.35,2064.35,2064.35,2064.35,10000000000
2019-06-07,2071.14,2071.14,2071.14,2071.14,2071.14,10000000000
2019-06-10,2076.93,2076.93,2076.93,2076.93,2076.93,10000000000
2019-06-11,2079.24,2079.24,2079.24,2079.24,2079.24,10000000000
2019-06-12,2078.23,2078.23,2078.23,2078.23,2078.23,10000000000
2019-06-13,2079.1,2079.1,2079.1,2079.1,2079.1,10000000000
2019-06-14,2078.61,2078.61,2078.61,2078.61,2078.61,10000000000
2019-06-17,2079.29,2079.29,2079.29,2079.29,2079.29,10000000000
2019-06-18,2084.31,2084.31,2084.31,2084.31,2084.31,10000000000
2019-06-19,2087.79,2087.79,2087.79,2087.79,2087.79,10000000000
2019-06-20,2099.99,2099.99,2099.99,2099.99,2099.99,10000000000
2019-06-21,2099.64,2099.64,2099.64,2099.64,2099.64,10000000000
2019-06-24,2100.93,2100.93,2100.93,2100.93,2100.93,10000000000
2019-06-25,2097.58,2097.58,2097.58,2097.58,2097.58,10000000000
2019-06-26,2097.0,2097.0,2097.0,2097.0,2097.0,10000000000
2019-06-27,2096.57,2096.57,2096.57,2096.57,2096.57,10000000000
2019-06-28,2099.15,2099.15,2099.15,2099.15,2099.15,10000000000
2019-07-01,2103.21,2103.21,2103.21,2103.21,2103.21,10000000000
2019-07-02,2103.08,2103.08,2103.08,2103.08,2103.08,10000000000
2019-07-03,2105.2,2105.2,2105.2,2105.2,2105.2,10000000000
2019-07-05,2104.62,2104.62,2104.62,2104.62,2104.62,10000000000
2019-07-08,2104.05,2104.05,2104.05,2104.05,2104.05,10000000000
2019-07-09,2101.75,2101.75,2101.75,2101.75,2101.75,10000000000
2019-07-10,2104.27,2104.27,2104.27,2104.27,2104.27,10000000000
2019-07-11,2103.14,2103.14,2103.14,2103.14,2103.14,10000000000
2019-07-12,2103.46,2103.46,2103.46,2103.46,2103.46,10000000000
2019-07-15,2105.26,2105.26,2105.26,2105.26,2105.26,10000000000
2019-07-16,2104.97,2104.97,2104.97,2104.97,2104.97,10000000000
2019-07-17,2103.68,2103.68,2103.68,2103.68,2103.68,10000000000
2019-07-18,2100.03,2100.03,2100.03,2100.03,2100.03,10000000000
2019-07-19,2100.31,2100.31,2100.31,2100.31,2100.31,10000000000
2019-07-22,2102.22,2102.22,2102.22,2102.22,2102.22,10000000000
2019-07-23,2104.79,2104.79,2104.79,2104.79,2104.79,10000000000
2019-07-24,2107.46,2107.46,2107.46,2107.46,2107.46,10000000000
2019-07-25,2108.26,2108.26,2108.26,2108.26,2108.26,10000000000
2019-07-26,2110.65,2110.65,2110.65,2110.65,2110.65,10000000000
2019-07-29,2111.24,2111.24,2111.24,2111.24,2111.24,10000000000
2019-07-30,2109.43,2109.43,2109.43,2109.43,2109.43,10000000000
2019-07-31,2110.98,2110.98,2110.98,2110.98,2110.98,10000000000
2019-08-01,2109.4,2109.4,2109.4,2109.4,2109.4,10000000000
2019-08-02,2104.13,2104.13,2104.13,2104.13,2104.13,10000000000
2019-08-05,2089.56,2089.56,2089.56,2089.56,2089.56,10000000000
2019-08-06,2092.71,2092.71,2092.71,2092.71,2092.71,10000000000
2019-08-07,2088.37,2088.37,2088.37,2088.37,2088.37,10000000000
2019-08-08,2097.71,2097.71,2097.71,2097.71,2097.71,10000000000
2019-08-09,2097.57,2097.57,2097.57,2097.57,2097.57,10000000000
2019-08-12,2096.36,2096.36,2096.36,2096.36,2096.36,10000000000
2019-08-13,2099.73,2099.73,2099.73,2099.73,2099.73,10000000000
2019-08-14,2090.56,2090.56,2090.56,2090.56,2090.56,10000000000
2019-08-15,2090.32,2090.32,2090.32,2090.32,2090.32,10000000000
2019-08-16,2093.93,2093.93,2093.93,2093.93,2093.93,10000000000
2019-08-19,2099.25,2099.25,2099.25,2099.25,2099.25,10000000000
2019-08-20,2101.43,2101.43,2101.43,2101.43,2101.43,10000000000
2019-08-21,2107.72,2107.72,2107.72,2107.72,2107.72,10000000000
2019-08-22,2110.9,2110.9,2110.9,2110.9,2110.9,10000000000
2019-08-23,2109.08,2109.08,2109.08,2109.08,2109.08,10000000000
2019-08-27,2113.99,2113.99,2113.99,2113.99,2113.99,10000000000
2019-08-28,2115.85,2115.85,2115.85,2115.85,2115.85,10000000000
2019-08-29,2118.61,2118.61,2118.61,2118.61,2118.61,10000000000
2019-08-30,2119.43,2119.43,2119.43,2119.43,2119.43,10000000000
2019-09-03,2116.84,2116.84,2116.84,2116.84,2116.84,10000000000
2019-09-04,2119.67,2119.67,2119.67,2119.67,2119.67,10000000000
2019-09-05,2122.72,2122.72,2122.72,2122.72,2122.72,10000000000
2019-09-06,2125.15,2125.15,2125.15,2125.15,2125.15,10000000000
2019-09-09,2127.66,2127.66,2127.66,2127.66,2127.66,10000000000
2019-09-10,2129.65,2129.65,2129.65,2129.65,2129.65,10000000000
2019-09-11,2129.21,2129.21,2129.21,2129.21,2129.21,10000000000
2019-09-12,2130.38,2130.38,2130.38,2130.38,2130.38,10000000000
2019-09-13,2129.21,2129.21,2129.21,2129.21,2129.21,10000000000
2019-09-16,2133.88,2133.88,2133.88,2133.88,2133.88,10000000000
2019-09-17,2134.04,2134.04,2134.04,2134.04,2134.04,10000000000
2019-09-18,2133.22,2133.22,2133.22,2133.22,2133.22,10000000000
2019-09-19,2133.85,2133.85,2133.85,2133.85,2133.85,10000000000
2019-09-20,2134.09,2134.09,2134.09,2134.09,2134.09,10000000000
2019-09-23,2134.83,2134.83,2134.83,2134.83,2134.83,10000000000
2019-09-24,2134.03,2134.03,2134.03,2134.03,2134.03,10000000000
2019-09-25,2130.83,2130.83,2130.83,2130.83,2130.83,10000000000
2019-09-26,2129.51,2129.51,2129.51,2129.51,2129.51,10000000000
2019-09-27,2127.36,2127.36,2127.36,2127.36,2127.36,10000000000
2019-09-30,2127.15,2127.15,2127.15,2127.15,2127.15,10000000000
2019-10-01,2125.47,2125.47,2125.47,2125.47,2125.47,10000000000
2019-10-02,2116.97,2116.97,2116.97,2116.97,2116.97,10000000000
2019-10-03,2114.65,2114.65,2114.65,2114.65,2114.65,10000000000
2019-10-04,2116.98,2116.98,2116.98,2116.98,2116.98,10000000000
2019-10-07,2118.99,2118.99,2118.99,2118.99,2118.99,10000000000
2019-10-08,2116.04,2116.04,2116.04,2116.04,2116.04,10000000000
2019-10-09,2117.8,2117.8,2117.8,2117.8,2117.8,10000000000
2019-10-10,2118.76,2118.76,2118.76,2118.76,2118.76,10000000000
2019-10-11,2123.47,2123.47,2123.47,2123.47,2123.47,10000000000
2019-10-15,2128.05,2128.05,2128.05,2128.05,2128.05,10000000000
2019-10-16,2129.77,2129.77,2129.77,2129.77,2129.77,10000000000
2019-10-17,2131.52,2131.52,2131.52,2131.52,2131.52,10000000000
2019-10-18,2131.81,2131.81,2131.81,2131.81,2131.81,10000000000
2019-10-21,2133.38,2133.38,2133.38,2133.38,2133.38,10000000000
2019-10-22,2133.56,2133.56,2133.56,2133.56,2133.56,10000000000
2019-10-23,2134.63,2134.63,2134.63,2134.63,2134.63,10000000000
2019-10-24,2135.68,2135.68,2135.68,2135.68,2135.68,10000000000
2019-10-25,2138.33,2138.33,2138.33,2138.33,2138.33,10000000000
2019-10-28,2139.42,2139.42,2139.42,2139.42,2139.42,10000000000
2019-10-29,2139.04,2139.04,2139.04,2139.04,2139.04,10000000000
2019-10-30,2136.2,2136.2,2136.2,2136.2,2136.2,10000000000
2019-10-31,2133.02,2133.02,2133.02,2133.02,2133.02,10000000000
2019-11-01,2135.57,2135.57,2135.57,2135.57,2135.57,10000000000
2019-11-04,2140.44,2140.44,2140.44,2140.44,2140.44,10000000000
2019-11-05,2139.47,2139.47,2139.47,2139.47,2139.47,10000000000
2019-11-06,2137.94,2137.94,2137.94,2137.94,2137.94,10000000000
2019-11-07,2138.67,2138.67,2138.67,2138.67,2138.67,10000000000
2019-11-08,2136.99,2136.99,2136.99,2136.99,2136.99,10000000000
2019-11-12,2137.76,2137.76,2137.76,2137.76,2137.76,10000000000
2019-11-13,2135.94,2135.94,2135.94,2135.94,2135.94,10000000000
2019-11-14,2134.86,2134.86,2134.86,2134.86,2134.86,10000000000
2019-11-15,2135.87,2135.87,2135.87,2135.87,2135.87,10000000000
2019-11-18,2135.57,2135.57,2135.57,2135.57,2135.57,10000000000
2019-11-19,2132.75,2132.75,2132.75,2132.75,2132.75,10000000000
2019-11-20,2130.34,2130.34,2130.34,2130.34,2130.34,10000000000
2019-11-21,2129.48,2129.48,2129.48,2129.48,2129.48,10000000000
2019-11-22,2130.95,2130.95,2130.95,2130.95,2130.95,10000000000
2019-11-25,2134.24,2134.24,2134.24,2134.24,2134.24,10000000000
2019-11-26,2137.12,2137.12,2137.12,2137.12,2137.12,10000000000
2019-11-27,2139.35,2139.35,2139.35,2139.35,2139.35,10000000000
2019-11-29,2139.99,2139.99,2139.99,2139.99,2139.99,10000000000
2019-12-02,2138.17,2138.17,2138.17,2138.17,2138.17,10000000000
2019-12-03,2136.6,2136.6,2136.6,2136.6,2136.6,10000000000
2019-12-04,2140.91,2140.91,2140.91,2140.91,2140.91,10000000000
2019-12-05,2143.16,2143.16,2143.16,2143.16,2143.16,10000000000
2019-12-06,2147.57,2147.57,2147.57,2147.57,2147.57,10000000000
2019-12-09,2149.74,2149.74,2149.74,2149.74,2149.74,10000000000
2019-12-10,2152.37,2152.37,2152.37,2152.37,2152.37,10000000000
2019-12-11,2154.67,2154.67,2154.67,2154.67,2154.67,10000000000
2019-12-12,2159.26,2159.26,2159.26,2159.26,2159.26,10000000000
2019-12-13,2163.81,2163.81,2163.81,2163.81,2163.81,10000000000
2019-12-16,2167.96,2167.96,2167.96,2167.96,2167.96,10000000000
2019-12-17,2172.6,2172.6,2172.6,2172.6,2172.6,10000000000
2019-12-18,2177.14,2177.14,2177.14,2177.14,2177.14,10000000000
2019-12-19,2177.89,2177.89,2177.89,2177.89,2177.89,10000000000
2019-12-20,2178.61,2178.61,2178.61,2178.61,2178.61,10000000000
2019-12-23,2180.36,2180.36,2180.36,2180.36,2180.36,10000000000
2019-12-24,2180.4,2180.4,2180.4,2180.4,2180.4,10000000000
2019-12-27,2182.63,2182.63,2182.63,2182.63,2182.63,10000000000
2019-12-30,2182.43,2182.43,2182.43,2182.43,2182.43,10000000000
2019-12-31,2182.77,2182.77,2182.77,2182.77,2182.77,10000000000
2020-01-02,2185.33,2185.33,2185.33,2185.33,2185.33,10000000000
2020-01-03,2187.15,2187.15,2187.15,2187.15,2187.15,10000000000
2020-01-06,2188.45,2188.45,2188.45,2188.45,2188.45,10000000000
2020-01-07,2189.74,2189.74,2189.74,2189.74,2189.74,10000000000
2020-01-08,2189.89,2189.89,2189.89,2189.89,2189.89,10000000000
2020-01-09,2190.69,2190.69,2190.69,2190.69,2190.69,10000000000
2020-01-10,2192.25,2192.25,2192.25,2192.25,2192.25,10000000000
2020-01-13,2194.43,2194.43,2194.43,2194.43,2194.43,10000000000
2020-01-14,2195.73,2195.73,2195.73,2195.73,2195.73,10000000000
2020-01-15,2196.97,2196.97,2196.97,2196.97,2196.97,10000000000
2020-01-16,2198.26,2198.26,2198.26,2198.26,2198.26,10000000000
2020-01-17,2198.28,2198.28,2198.28,2198.28,2198.28,10000000000
2020-01-21,2198.08,2198.08,2198.08,2198.08,2198.08,10000000000
2020-01-22,2197.16,2197.16,2197.16,2197.16,2197.16,10000000000
2020-01-23,2193.21,2193.21,2193.21,2193.21,2193.21,10000000000
2020-01-24,2188.95,2188.95,2188.95,2188.95,2188.95,10000000000
2020-01-27,2177.74,2177.74,2177.74,2177.74,2177.74,10000000000
2020-01-28,2185.49,2185.49,2185.49,2185.49,2185.49,10000000000
2020-01-29,2187.2,2187.2,2187.2,2187.2,2187.2,10000000000
2020-01-30,2183.68,2183.68,2183.68,2183.68,2183.68,10000000000
2020-01-31,2183.35,2183.35,2183.35,2183.35,2183.35,10000000000
2020-02-03,2184.91,2184.91,2184.91,2184.91,2184.91,10000000000
2020-02-04,2188.97,2188.97,2188.97,2188.97,2188.97,10000000000
2020-02-05,2193.28,2193.28,2193.28,2193.28,2193.28,10000000000
2020-02-06,2197.13,2197.13,2197.13,2197.13,2197.13,10000000000
2020-02-07,2196.88,2196.88,2196.88,2196.88,2196.88,10000000000
2020-02-10,2197.14,2197.14,2197.14,2197.14,2197.14,10000000000
2020-02-11,2203.32,2203.32,2203.32,2203.32,2203.32,10000000000
2020-02-12,2205.71,2205.71,2205.71,2205.71,2205.71,10000000000
2020-02-13,2206.99,2206.99,2206.99,2206.99,2206.99,10000000000
2020-02-14,2207.09,2207.09,2207.09,2207.09,2207.09,10000000000
2020-02-18,2207.8,2207.8,2207.8,2207.8,2207.8,10000000000
2020-02-19,2209.79,2209.79,2209.79,2209.79,2209.79,10000000000
2020-02-20,2210.18,2210.18,2210.18,2210.18,2210.18,10000000000
2020-02-21,2209.12,2209.12,2209.12,2209.12,2209.12,10000000000
2020-02-24,2194.31,2194.31,2194.31,2194.31,2194.31,10000000000
2020-02-25,2188.52,2188.52,2188.52,2188.52,2188.52,10000000000
2020-02-26,2184.1,2184.1,2184.1,2184.1,2184.1,10000000000
2020-02-27,2166.03,2166.03,2166.03,2166.03,2166.03,10000000000
2020-02-28,2152.56,2152.56,2152.56,2152.56,2152.56,10000000000
2020-03-02,2160.03,2160.03,2160.03,2160.03,2160.03,10000000000
2020-03-03,2171.99,2171.99,2171.99,2171.99,2171.99,10000000000
2020-03-04,2182.69,2182.69,2182.69,2182.69,2182.69,10000000000
2020-03-05,2171.28,2171.28,2171.28,2171.28,2171.28,10000000000
2020-03-06,2143.0,2143.0,2143.0,2143.0,2143.0,10000000000
2020-03-09,2076.1,2076.1,2076.1,2076.1,2076.1,10000000000
2020-03-10,2075.44,2075.44,2075.44,2075.44,2075.44,10000000000
2020-03-11,2052.62,2052.62,2052.62,2052.62,2052.62,10000000000
2020-03-12,1991.46,1991.46,1991.46,1991.46,1991.46,10000000000
2020-03-13,1989.78,1989.78,1989.78,1989.78,1989.78,10000000000
2020-03-16,1930.14,1930.14,1930.14,1930.14,1930.14,10000000000
2020-03-17,1904.91,1904.91,1904.91,1904.91,1904.91,10000000000
2020-03-18,1846.84,1846.84,1846.84,1846.84,1846.84,10000000000
2020-03-19,1798.33,1798.33,1798.33,1798.33,1798.33,10000000000
2020-03-20,1787.42,1787.42,1787.42,1787.42,1787.42,10000000000
2020-03-23,1750.98,1750.98,1750.98,1750.98,1750.98,10000000000
2020-03-24,1761.43,1761.43,1761.43,1761.43,1761.43,10000000000
2020-03-25,1797.51,1797.51,1797.51,1797.51,1797.51,10000000000
2020-03-26,1848.44,1848.44,1848.44,1848.44,1848.44,10000000000
2020-03-27,1877.94,1877.94,1877.94,1877.94,1877.94,10000000000
2020-03-30,1893.8,1893.8,1893.8,1893.8,1893.8,10000000000
2020-03-31,1905.89,1905.89,1905.89,1905.89,1905.89,10000000000
2020-04-01,1885.69,1885.69,1885.69,1885.69,1885.69,10000000000
2020-04-02,1878.79,1878.79,1878.79,1878.79,1878.79,10000000000
2020-04-03,1866.79,1866.79,1866.79,1866.79,1866.79,10000000000
2020-04-06,1871.77,1871.77,1871.77,1871.77,1871.77,10000000000
2020-04-07,1898.03,1898.03,1898.03,1898.03,1898.03,10000000000
2020-04-08,1907.62,1907.62,1907.62,1907.62,1907.62,10000000000
2020-04-09,1966.33,1966.33,1966.33,1966.33,1966.33,10000000000
2020-04-14,2014.83,2014.83,2014.83,2014.83,2014.83,10000000000
2020-04-15,2005.65,2005.65,2005.65,2005.65,2005.65,10000000000
2020-04-16,2007.36,2007.36,2007.36,2007.36,2007.36,10000000000
2020-04-17,2017.47,2017.47,2017.47,2017.47,2017.47,10000000000
2020-04-20,2009.74,2009.74,2009.74,2009.74,2009.74,10000000000
2020-04-21,1980.8,1980.8,1980.8,1980.8,1980.8,10000000000
2020-04-22,1983.04,1983.04,1983.04,1983.04,1983.04,10000000000
2020-04-23,1982.56,1982.56,1982.56,1982.56,1982.56,10000000000
2020-04-24,1975.01,1975.01,1975.01,1975.01,1975.01,10000000000
2020-04-27,1973.22,1973.22,1973.22,1973.22,1973.22,10000000000
2020-04-28,1976.58,1976.58,1976.58,1976.58,1976.58,10000000000
2020-04-29,1984.02,1984.02,1984.02,1984.02,1984.02,10000000000
2020-04-30,1991.76,1991.76,1991.76,1991.76,1991.76,10000000000
2020-05-01,1988.12,1988.12,1988.12,1988.12,1988.12,10000000000
2020-05-04,1984.31,1984.31,1984.31,1984.31,1984.31,10000000000
2020-05-05,1994.64,1994.64,1994.64,1994.64,1994.64,10000000000
2020-05-06,1996.55,1996.55,1996.55,1996.55,1996.55,10000000000
2020-05-07,2000.93,2000.93,2000.93,2000.93,2000.93,10000000000
2020-05-11,2005.7,2005.7,2005.7,2005.7,2005.7,10000000000
2020-05-12,2012.66,2012.66,2012.66,2012.66,2012.66,10000000000
2020-05-13,2003.6,2003.6,2003.6,2003.6,2003.6,10000000000
2020-05-14,1993.62,1993.62,1993.62,1993.62,1993.62,10000000000
2020-05-15,1991.15,1991.15,1991.15,1991.15,1991.15,10000000000
2020-05-18,2010.7,2010.7,2010.7,2010.7,2010.7,10000000000
2020-05-19,2017.56,2017.56,2017.56,2017.56,2017.56,10000000000
2020-05-20,2031.27,2031.27,2031.27,2031.27,2031.27,10000000000
2020-05-21,2039.66,2039.66,2039.66,2039.66,2039.66,10000000000
2020-05-22,2042.82,2042.82,2042.82,2042.82,2042.82,10000000000
2020-05-26,2062.38,2062.38,2062.38,2062.38,2062.38,10000000000
2020-05-27,2069.99,2069.99,2069.99,2069.99,2069.99,10000000000
2020-05-28,2079.61,2079.61,2079.61,2079.61,2079.61,10000000000
2020-05-29,2079.5,2079.5,2079.5,2079.5,2079.5,10000000000
2020-06-01,2085.18,2085.18,2085.18,2085.18,2085.18,10000000000
2020-06-02,2100.05,2100.05,2100.05,2100.05,2100.05,10000000000
2020-06-03,2119.67,2119.67,2119.67,2119.67,2119.67,10000000000
2020-06-04,2123.3,2123.3,2123.3,2123.3,2123.3,10000000000
2020-06-05,2143.91,2143.91,2143.91,2143.91,2143.91,10000000000
2020-06-08,2150.74,2150.74,2150.74,2150.74,2150.74,10000000000
2020-06-09,2144.58,2144.58,2144.58,2144.58,2144.58,10000000000
2020-06-10,2138.94,2138.94,2138.94,2138.94,2138.94,10000000000
2020-06-11,2110.08,2110.08,2110.08,2110.08,2110.08,10000000000
2020-06-12,2114.1,2114.1,2114.1,2114.1,2114.1,10000000000
2020-06-15,2114.04,2114.04,2114.04,2114.04,2114.04,10000000000
2020-06-16,2140.11,2140.11,2140.11,2140.11,2140.11,10000000000
2020-06-17,2140.26,2140.26,2140.26,2140.26,2140.26,10000000000
2020-06-18,2133.2,2133.2,2133.2,2133.2,2133.2,10000000000
2020-06-19,2132.49,2132.49,2132.49,2132.49,2132.49,10000000000
2020-06-22,2132.15,2132.15,2132.15,2132.15,2132.15,10000000000
2020-06-23,2132.94,2132.94,2132.94,2132.94,2132.94,10000000000
2020-06-24,2122.08,2122.08,2122.08,2122.08,2122.08,10000000000
2020-06-25,2114.22,2114.22,2114.22,2114.22,2114.22,10000000000
2020-06-26,2107.93,2107.93,2107.93,2107.93,2107.93,10000000000
2020-06-29,2098.47,2098.47,2098.47,2098.47,2098.47,10000000000
2020-06-30,2099.86,2099.86,2099.86,2099.86,2099.86,10000000000
2020-07-01,2105.5,2105.5,2105.5,2105.5,2105.5,10000000000
2020-07-02,2115.24,2115.24,2115.24,2115.24,2115.24,10000000000
2020-07-06,2125.62,2125.62,2125.62,2125.62,2125.62,10000000000
2020-07-07,2127.78,2127.78,2127.78,2127.78,2127.78,10000000000
2020-07-08,2126.12,2126.12,2126.12,2126.12,2126.12,10000000000
