Date,Open,High,Low,Close,Adj Close,Volume
2019-03-29,440.26,440.26,440.26,440.26,440.26,10000000000
2019-04-01,441.36,441.36,441.36,441.36,441.36,10000000000
2019-04-02,442.47,442.47,442.47,442.47,442.47,10000000000
2019-04-03,443.16,443.16,443.16,443.16,443.16,10000000000
2019-04-04,442.87,442.87,442.87,442.87,442.87,10000000000
2019-04-05,443.27,443.27,443.27,443.27,443.27,10000000000
2019-04-08,443.66,443.66,443.66,443.66,443.66,10000000000
2019-04-09,443.74,443.74,443.74,443.74,443.74,10000000000
2019-04-10,444.13,444.13,444.13,444.13,444.13,10000000000
2019-04-11,444.66,444.66,444.66,444.66,444.66,10000000000
2019-04-12,445.33,445.33,445.33,445.33,445.33,10000000000
2019-04-15,446.25,446.25,446.25,446.25,446.25,10000000000
2019-04-16,446.63,446.63,446.63,446.63,446.63,10000000000
2019-04-17,447.02,447.02,447.02,447.02,447.02,10000000000
2019-04-18,447.23,447.23,447.23,447.23,447.23,10000000000
2019-04-23,447.83,447.83,447.83,447.83,447.83,10000000000
2019-04-24,447.83,447.83,447.83,447.83,447.83,10000000000
2019-04-25,447.01,447.01,447.01,447.01,447.01,10000000000
2019-04-26,446.76,446.76,446.76,446.76,446.76,10000000000
2019-04-29,447.19,447.19,447.19,447.19,447.19,10000000000
2019-04-30,447.33,447.33,447.33,447.33,447.33,10000000000
2019-05-01,447.39,447.39,447.39,447.39,447.39,10000000000
2019-05-02,447.02,447.02,447.02,447.02,447.02,10000000000
2019-05-03,446.67,446.67,446.67,446.67,446.67,10000000000
2019-05-07,445.9,445.9,445.9,445.9,445.9,10000000000
2019-05-08,444.62,444.62,444.62,444.62,444.62,10000000000
2019-05-09,443.6,443.6,443.6,443.6,443.6,10000000000
2019-05-10,444.09,444.09,444.09,444.09,444.09,10000000000
2019-05-13,443.16,443.16,443.16,443.16,443.16,10000000000
2019-05-14,443.31,443.31,443.31,443.31,443.31,10000000000
2019-05-15,443.42,443.42,443.42,443.42,443.42,10000000000
2019-05-16,444.03,444.03,444.03,444.03,444.03,10000000000
2019-05-17,444.4,444.4,444.4,444.4,444.4,10000000000
2019-05-20,444.55,444.55,444.55,444.55,444.55,10000000000
2019-05-21,445.08,445.08,445.08,445.08,445.08,10000000000
2019-05-22,445.09,445.09,445.09,445.09,445.09,10000000000
2019-05-23,443.83,443.83,443.83,443.83,443.83,10000000000
2019-05-24,444.33,444.33,444.33,444.33,444.33,10000000000
2019-05-28,444.52,444.52,444.52,444.52,444.52,10000000000
2019-05-29,443.97,443.97,443.97,443.97,443.97,10000000000
2019-05-30,444.05,444.05,444.05,444.05,444.05,10000000000
2019-05-31,442.88,442.88,442.88,442.88,442.88,10000000000
2019-06-03,442.36,442.36,442.36,442.36,442.36,10000000000
2019-06-04,443.27,443.27,443.27,443.27,443.27,10000000000
2019-06-05,444.12,444.12,444.12,444.12,444.12,10000000000
2019-06-06,444.44,444.44,444.44,444.44,444.44,10000000000
2019-06-07,445.3,445.3,445.3,445.3,445.3,10000000000
2019-06-10,446.56,446.56,446.56,446.56,446.56,10000000000
2019-06-11,447.64,447.64,447.64,447.64,447.64,10000000000
2019-06-12,447.3,447.3,447.3,447.3,447.3,10000000000
2019-06-13,447.52,447.52,447.52,447.52,447.52,10000000000
2019-06-14,447.69,447.69,447.69,447.69,447.69,10000000000
2019-06-17,448.14,448.14,448.14,448.14,448.14,10000000000
2019-06-18,450.09,450.09,450.09,450.09,450.09,10000000000
2019-06-19,451.41,451.41,451.41,451.41,451.41,10000000000
2019-06-20,453.59,453.59,453.59,453.59,453.59,10000000000
2019-06-21,453.38,453.38,453.38,453.38,453.38,10000000000
2019-06-24,453.6,453.6,453.6,453.6,453.6,10000000000
2019-06-25,453.15,453.15,453.15,453.15,453.15,10000000000
2019-06-26,453.07,453.07,453.07,453.07,453.07,10000000000
2019-06-27,453.63,453.63,453.63,453.63,453.63,10000000000
2019-06-28,454.62,454.62,454.62,454.62,454.62,10000000000
2019-07-01,455.88,455.88,455.88,455.88,455.88,10000000000
2019-07-02,456.47,456.47,456.47,456.47,456.47,10000000000
2019-07-03,457.63,457.63,457.63,457.63,457.63,10000000000
2019-07-05,458.04,458.04,458.04,458.04,458.04,10000000000
2019-07-08,457.77,457.77,457.77,457.77,457.77,10000000000
2019-07-09,456.87,456.87,456.87,456.87,456.87,10000000000
2019-07-10,456.95,456.95,456.95,456.95,456.95,10000000000
2019-07-11,457.17,457.17,457.17,457.17,457.17,10000000000
2019-07-12,457.19,457.19,457.19,457.19,457.19,10000000000
2019-07-15,457.43,457.43,457.43,457.43,457.43,10000000000
2019-07-16,457.44,457.44,457.44,457.44,457.44,10000000000
2019-07-17,457.06,457.06,457.06,457.06,457.06,10000000000
2019-07-18,456.33,456.33,456.33,456.33,456.33,10000000000
2019-07-19,456.71,456.71,456.71,456.71,456.71,10000000000
2019-07-22,457.12,457.12,457.12,457.12,457.12,10000000000
2019-07-23,457.86,457.86,457.86,457.86,457.86,10000000000
2019-07-24,458.76,458.76,458.76,458.76,458.76,10000000000
2019-07-25,459.84,459.84,459.84,459.84,459.84,10000000000
2019-07-26,459.88,459.88,459.88,459.88,459.88,10000000000
2019-07-29,460.16,460.16,460.16,460.16,460.16,10000000000
2019-07-30,459.14,459.14,459.14,459.14,459.14,10000000000
2019-07-31,459.28,459.28,459.28,459.28,459.28,10000000000
2019-08-01,459.25,459.25,459.25,459.25,459.25,10000000000
2019-08-02,458.32,458.32,458.32,458.32,458.32,10000000000
2019-08-05,457.28,457.28,457.28,457.28,457.28,10000000000
2019-08-06,457.74,457.74,457.74,457.74,457.74,10000000000
2019-08-07,457.85,457.85,457.85,457.85,457.85,10000000000
2019-08-08,458.31,458.31,458.31,458.31,458.31,10000000000
2019-08-09,458.06,458.06,458.06,458.06,458.06,10000000000
2019-08-12,458.24,458.24,458.24,458.24,458.24,10000000000
2019-08-13,457.81,457.81,457.81,457.81,457.81,10000000000
2019-08-14,457.66,457.66,457.66,457.66,457.66,10000000000
2019-08-15,457.12,457.12,457.12,457.12,457.12,10000000000
2019-08-16,457.23,457.23,457.23,457.23,457.23,10000000000
2019-08-19,458.19,458.19,458.19,458.19,458.19,10000000000
2019-08-20,458.95,458.95,458.95,458.95,458.95,10000000000
2019-08-21,460.19,460.19,460.19,460.19,460.19,10000000000
2019-08-22,461.12,461.12,461.12,461.12,461.12,10000000000
2019-08-23,461.68,461.68,461.68,461.68,461.68,10000000000
2019-08-27,462.35,462.35,462.35,462.35,462.35,10000000000
2019-08-28,462.72,462.72,462.72,462.72,462.72,10000000000
2019-08-29,463.46,463.46,463.46,463.46,463.46,10000000000
2019-08-30,463.69,463.69,463.69,463.69,463.69,10000000000
2019-09-03,463.72,463.72,463.72,463.72,463.72,10000000000
2019-09-04,464.1,464.1,464.1,464.1,464.1,10000000000
2019-09-05,464.62,464.62,464.62,464.62,464.62,10000000000
2019-09-06,464.58,464.58,464.58,464.58,464.58,10000000000
2019-09-09,464.67,464.67,464.67,464.67,464.67,10000000000
2019-09-10,464.35,464.35,464.35,464.35,464.35,10000000000
2019-09-11,464.21,464.21,464.21,464.21,464.21,10000000000
2019-09-12,465.55,465.55,465.55,465.55,465.55,10000000000
2019-09-13,466.03,466.03,466.03,466.03,466.03,10000000000
2019-09-16,466.26,466.26,466.26,466.26,466.26,10000000000
2019-09-17,465.86,465.86,465.86,465.86,465.86,10000000000
2019-09-18,465.68,465.68,465.68,465.68,465.68,10000000000
2019-09-19,465.66,465.66,465.66,465.66,465.66,10000000000
2019-09-20,465.95,465.95,465.95,465.95,465.95,10000000000
2019-09-23,465.79,465.79,465.79,465.79,465.79,10000000000
2019-09-24,465.47,465.47,465.47,465.47,465.47,10000000000
2019-09-25,464.4,464.4,464.4,464.4,464.4,10000000000
2019-09-26,464.59,464.59,464.59,464.59,464.59,10000000000
2019-09-27,464.67,464.67,464.67,464.67,464.67,10000000000
2019-09-30,464.7,464.7,464.7,464.7,464.7,10000000000
2019-10-01,465.1,465.1,465.1,465.1,465.1,10000000000
2019-10-02,464.14,464.14,464.14,464.14,464.14,10000000000
2019-10-03,463.2,463.2,463.2,463.2,463.2,10000000000
2019-10-04,462.48,462.48,462.48,462.48,462.48,10000000000
2019-10-07,462.18,462.18,462.18,462.18,462.18,10000000000
2019-10-08,461.64,461.64,461.64,461.64,461.64,10000000000
2019-10-09,462.2,462.2,462.2,462.2,462.2,10000000000
2019-10-10,462.6,462.6,462.6,462.6,462.6,10000000000
2019-10-11,463.82,463.82,463.82,463.82,463.82,10000000000
2019-10-15,464.58,464.58,464.58,464.58,464.58,10000000000
2019-10-16,465.03,465.03,465.03,465.03,465.03,10000000000
2019-10-17,465.35,465.35,465.35,465.35,465.35,10000000000
2019-10-18,465.08,465.08,465.08,465.08,465.08,10000000000
2019-10-21,465.45,465.45,465.45,465.45,465.45,10000000000
2019-10-22,465.83,465.83,465.83,465.83,465.83,10000000000
2019-10-23,465.85,465.85,465.85,465.85,465.85,10000000000
2019-10-24,465.52,465.52,465.52,465.52,465.52,10000000000
2019-10-25,465.33,465.33,465.33,465.33,465.33,10000000000
2019-10-28,465.57,465.57,465.57,465.57,465.57,10000000000
2019-10-29,465.58,465.58,465.58,465.58,465.58,10000000000
2019-10-30,465.31,465.31,465.31,465.31,465.31,10000000000
2019-10-31,465.46,465.46,465.46,465.46,465.46,10000000000
2019-11-01,465.54,465.54,465.54,465.54,465.54,10000000000
2019-11-04,466.53,466.53,466.53,466.53,466.53,10000000000
2019-11-05,467.15,467.15,467.15,467.15,467.15,10000000000
2019-11-06,467.39,467.39,467.39,467.39,467.39,10000000000
2019-11-07,467.68,467.68,467.68,467.68,467.68,10000000000
2019-11-08,467.41,467.41,467.41,467.41,467.41,10000000000
2019-11-12,467.47,467.47,467.47,467.47,467.47,10000000000
2019-11-13,467.31,467.31,467.31,467.31,467.31,10000000000
2019-11-14,467.06,467.06,467.06,467.06,467.06,10000000000
2019-11-15,466.81,466.81,466.81,466.81,466.81,10000000000
2019-11-18,467.05,467.05,467.05,467.05,467.05,10000000000
2019-11-19,467.08,467.08,467.08,467.08,467.08,10000000000
2019-11-20,466.86,466.86,466.86,466.86,466.86,10000000000
2019-11-21,466.66,466.66,466.66,466.66,466.66,10000000000
2019-11-22,467.01,467.01,467.01,467.01,467.01,10000000000
2019-11-25,467.88,467.88,467.88,467.88,467.88,10000000000
2019-11-26,468.95,468.95,468.95,468.95,468.95,10000000000
2019-11-27,469.75,469.75,469.75,469.75,469.75,10000000000
2019-11-29,470.51,470.51,470.51,470.51,470.51,10000000000
2019-12-02,470.63,470.63,470.63,470.63,470.63,10000000000
2019-12-03,470.51,470.51,470.51,470.51,470.51,10000000000
2019-12-04,470.75,470.75,470.75,470.75,470.75,10000000000
2019-12-05,471.23,471.23,471.23,471.23,471.23,10000000000
2019-12-06,471.62,471.62,471.62,471.62,471.62,10000000000
2019-12-09,472.32,472.32,472.32,472.32,472.32,10000000000
2019-12-10,472.64,472.64,472.64,472.64,472.64,10000000000
2019-12-11,472.99,472.99,472.99,472.99,472.99,10000000000
2019-12-12,473.2,473.2,473.2,473.2,473.2,10000000000
2019-12-13,474.53,474.53,474.53,474.53,474.53,10000000000
2019-12-16,475.2,475.2,475.2,475.2,475.2,10000000000
2019-12-17,475.34,475.34,475.34,475.34,475.34,10000000000
2019-12-18,475.46,475.46,475.46,475.46,475.46,10000000000
2019-12-19,475.53,475.53,475.53,475.53,475.53,10000000000
2019-12-20,475.73,475.73,475.73,475.73,475.73,10000000000
2019-12-23,475.99,475.99,475.99,475.99,475.99,10000000000
2019-12-24,476.11,476.11,476.11,476.11,476.11,10000000000
2019-12-27,476.43,476.43,476.43,476.43,476.43,10000000000
2019-12-30,476.73,476.73,476.73,476.73,476.73,10000000000
2019-12-31,476.8,476.8,476.8,476.8,476.8,10000000000
2020-01-02,477.42,477.42,477.42,477.42,477.42,10000000000
2020-01-03,477.66,477.66,477.66,477.66,477.66,10000000000
2020-01-06,477.57,477.57,477.57,477.57,477.57,10000000000
2020-01-07,477.73,477.73,477.73,477.73,477.73,10000000000
2020-01-08,477.56,477.56,477.56,477.56,477.56,10000000000
2020-01-09,478.04,478.04,478.04,478.04,478.04,10000000000
2020-01-10,478.54,478.54,478.54,478.54,478.54,10000000000
2020-01-13,478.91,478.91,478.91,478.91,478.91,10000000000
2020-01-14,479.04,479.04,479.04,479.04,479.04,10000000000
2020-01-15,479.08,479.08,479.08,479.08,479.08,10000000000
2020-01-16,479.47,479.47,479.47,479.47,479.47,10000000000
2020-01-17,479.96,479.96,479.96,479.96,479.96,10000000000
2020-01-21,480.27,480.27,480.27,480.27,480.27,10000000000
2020-01-22,480.28,480.28,480.28,480.28,480.28,10000000000
2020-01-23,480.01,480.01,480.01,480.01,480.01,10000000000
2020-01-24,479.98,479.98,479.98,479.98,479.98,10000000000
2020-01-27,478.67,478.67,478.67,478.67,478.67,10000000000
2020-01-28,478.85,478.85,478.85,478.85,478.85,10000000000
2020-01-29,479.44,479.44,479.44,479.44,479.44,10000000000
2020-01-30,478.92,478.92,478.92,478.92,478.92,10000000000
2020-01-31,478.96,478.96,478.96,478.96,478.96,10000000000
2020-02-03,478.68,478.68,478.68,478.68,478.68,10000000000
2020-02-04,479.71,479.71,479.71,479.71,479.71,10000000000
2020-02-05,480.51,480.51,480.51,480.51,480.51,10000000000
2020-02-06,481.21,481.21,481.21,481.21,481.21,10000000000
2020-02-07,481.18,481.18,481.18,481.18,481.18,10000000000
2020-02-10,481.15,481.15,481.15,481.15,481.15,10000000000
2020-02-11,481.89,481.89,481.89,481.89,481.89,10000000000
2020-02-12,482.42,482.42,482.42,482.42,482.42,10000000000
2020-02-13,482.54,482.54,482.54,482.54,482.54,10000000000
2020-02-14,483.13,483.13,483.13,483.13,483.13,10000000000
2020-02-18,483.57,483.57,483.57,483.57,483.57,10000000000
2020-02-19,483.91,483.91,483.91,483.91,483.91,10000000000
2020-02-20,484.24,484.24,484.24,484.24,484.24,10000000000
2020-02-21,483.91,483.91,483.91,483.91,483.91,10000000000
2020-02-24,481.28,481.28,481.28,481.28,481.28,10000000000
2020-02-25,480.12,480.12,480.12,480.12,480.12,10000000000
2020-02-26,478.61,478.61,478.61,478.61,478.61,10000000000
2020-02-27,476.09,476.09,476.09,476.09,476.09,10000000000
2020-02-28,471.3,471.3,471.3,471.3,471.3,10000000000
2020-03-02,470.91,470.91,470.91,470.91,470.91,10000000000
2020-03-03,474.03,474.03,474.03,474.03,474.03,10000000000
2020-03-04,474.72,474.72,474.72,474.72,474.72,10000000000
2020-03-05,472.81,472.81,472.81,472.81,472.81,10000000000
2020-03-06,466.92,466.92,466.92,466.92,466.92,10000000000
2020-03-09,452.27,452.27,452.27,452.27,452.27,10000000000
2020-03-10,452.94,452.94,452.94,452.94,452.94,10000000000
2020-03-11,449.07,449.07,449.07,449.07,449.07,10000000000
2020-03-12,435.3,435.3,435.3,435.3,435.3,10000000000
2020-03-13,432.17,432.17,432.17,432.17,432.17,10000000000
2020-03-16,416.38,416.38,416.38,416.38,416.38,10000000000
2020-03-17,408.89,408.89,408.89,408.89,408.89,10000000000
2020-03-18,397.22,397.22,397.22,397.22,397.22,10000000000
2020-03-19,393.87,393.87,393.87,393.87,393.87,10000000000
2020-03-20,395.18,395.18,395.18,395.18,395.18,10000000000
2020-03-23,391.26,391.26,391.26,391.26,391.26,10000000000
2020-03-24,393.49,393.49,393.49,393.49,393.49,10000000000
2020-03-25,400.12,400.12,400.12,400.12,400.12,10000000000
2020-03-26,404.32,404.32,404.32,404.32,404.32,10000000000
2020-03-27,406.7,406.7,406.7,406.7,406.7,10000000000
2020-03-30,406.08,406.08,406.08,406.08,406.08,10000000000
2020-03-31,409.59,409.59,409.59,409.59,409.59,10000000000
2020-04-01,409.32,409.32,409.32,409.32,409.32,10000000000
2020-04-02,409.46,409.46,409.46,409.46,409.46,10000000000
2020-04-03,409.19,409.19,409.19,409.19,409.19,10000000000
2020-04-06,411.34,411.34,411.34,411.34,411.34,10000000000
2020-04-07,415.81,415.81,415.81,415.81,415.81,10000000000
2020-04-08,418.15,418.15,418.15,418.15,418.15,10000000000
2020-04-09,425.26,425.26,425.26,425.26,425.26,10000000000
2020-04-14,433.48,433.48,433.48,433.48,433.48,10000000000
2020-04-15,433.5,433.5,433.5,433.5,433.5,10000000000
2020-04-16,431.93,431.93,431.93,431.93,431.93,10000000000
2020-04-17,432.32,432.32,432.32,432.32,432.32,10000000000
2020-04-20,431.93,431.93,431.93,431.93,431.93,10000000000
2020-04-21,429.44,429.44,429.44,429.44,429.44,10000000000
2020-04-22,429.3,429.3,429.3,429.3,429.3,10000000000
2020-04-23,431.11,431.11,431.11,431.11,431.11,10000000000
2020-04-24,431.14,431.14,431.14,431.14,431.14,10000000000
2020-04-27,433.04,433.04,433.04,433.04,433.04,10000000000
2020-04-28,433.86,433.86,433.86,433.86,433.86,10000000000
2020-04-29,433.81,433.81,433.81,433.81,433.81,10000000000
2020-04-30,434.6,434.6,434.6,434.6,434.6,10000000000
2020-05-01,434.62,434.62,434.62,434.62,434.62,10000000000
2020-05-04,431.95,431.95,431.95,431.95,431.95,10000000000
2020-05-05,431.88,431.88,431.88,431.88,431.88,10000000000
2020-05-06,431.95,431.95,431.95,431.95,431.95,10000000000
2020-05-07,431.99,431.99,431.99,431.99,431.99,10000000000
2020-05-11,432.79,432.79,432.79,432.79,432.79,10000000000
2020-05-12,432.66,432.66,432.66,432.66,432.66,10000000000
2020-05-13,432.05,432.05,432.05,432.05,432.05,10000000000
2020-05-14,429.67,429.67,429.67,429.67,429.67,10000000000
2020-05-15,429.25,429.25,429.25,429.25,429.25,10000000000
2020-05-18,430.43,430.43,430.43,430.43,430.43,10000000000
2020-05-19,432.37,432.37,432.37,432.37,432.37,10000000000
2020-05-20,434.28,434.28,434.28,434.28,434.28,10000000000
2020-05-21,435.56,435.56,435.56,435.56,435.56,10000000000
2020-05-22,435.95,435.95,435.95,435.95,435.95,10000000000
2020-05-26,438.88,438.88,438.88,438.88,438.88,10000000000
2020-05-27,443.36,443.36,443.36,443.36,443.36,10000000000
2020-05-28,445.59,445.59,445.59,445.59,445.59,10000000000
2020-05-29,446.77,446.77,446.77,446.77,446.77,10000000000
2020-06-01,447.86,447.86,447.86,447.86,447.86,10000000000
2020-06-02,450.34,450.34,450.34,450.34,450.34,10000000000
2020-06-03,453.02,453.02,453.02,453.02,453.02,10000000000
2020-06-04,455.37,455.37,455.37,455.37,455.37,10000000000
2020-06-05,459.75,459.75,459.75,459.75,459.75,10000000000
2020-06-08,462.06,462.06,462.06,462.06,462.06,10000000000
2020-06-09,460.32,460.32,460.32,460.32,460.32,10000000000
2020-06-10,458.55,458.55,458.55,458.55,458.55,10000000000
2020-06-11,454.69,454.69,454.69,454.69,454.69,10000000000
2020-06-12,455.15,455.15,455.15,455.15,455.15,10000000000
2020-06-15,454.39,454.39,454.39,454.39,454.39,10000000000
2020-06-16,458.99,458.99,458.99,458.99,458.99,10000000000
2020-06-17,459.12,459.12,459.12,459.12,459.12,10000000000
2020-06-18,458.31,458.31,458.31,458.31,458.31,10000000000
2020-06-19,458.05,458.05,458.05,458.05,458.05,10000000000
2020-06-22,457.15,457.15,457.15,457.15,457.15,10000000000
2020-06-23,457.61,457.61,457.61,457.61,457.61,10000000000
2020-06-24,457.48,457.48,457.48,457.48,457.48,10000000000
2020-06-25,456.48,456.48,456.48,456.48,456.48,10000000000
2020-06-26,456.56,456.56,456.56,456.56,456.56,10000000000
2020-06-29,456.27,456.27,456.27,456.27,456.27,10000000000
2020-06-30,456.55,456.55,456.55,456.55,456.55,10000000000
2020-07-01,456.81,456.81,456.81,456.81,456.81,10000000000
2020-07-02,457.64,457.64,457.64,457.64,457.64,10000000000
2020-07-06,458.95,458.95,458.95,458.95,458.95,10000000000
2020-07-07,459.06,459.06,459.06,459.06,459.06,10000000000
2020-07-08,458.84,458.84,458.84,458.84,458.84,10000000000
2020-07-09,458.99,458.99,458.99,458.99,458.99,10000000000
2020-07-10,458.71,458.71,458.71,458.71,458.71,10000000000
2020-07-13,458.81,458.81,458.81,458.81,458.81,10000000000
2020-07-14,458.9,458.9,458.9,458.9,458.9,10000000000
2020-07-15,460.25,460.25,460.25,460.25,460.25,10000000000
2020-07-16,460.8,460.8,460.8,460.8,460.8,10000000000
2020-07-17,461.24,461.24,461.24,461.24,461.24,10000000000
2020-07-20,462.29,462.29,462.29,462.29,462.29,10000000000
2020-07-21,463.99,463.99,463.99,463.99,463.99,10000000000
2020-07-22,464.54,464.54,464.54,464.54,464.54,10000000000
2020-07-23,465.7,465.7,465.7,465.7,465.7,10000000000
2020-07-24,465.71,465.71,465.71,465.71,465.71,10000000000
2020-07-27,465.97,465.97,465.97,465.97,465.97,10000000000
2020-07-28,465.65,465.65,465.65,465.65,465.65,10000000000
2020-07-29,465.7,465.7,465.7,465.7,465.7,10000000000
2020-07-30,464.82,464.82,464.82,464.82,464.82,10000000000
2020-07-31,464.9,464.9,464.9,464.9,464.9,10000000000
2020-08-03,464.98,464.98,464.98,464.98,464.98,10000000000
2020-08-04,465.6,465.6,465.6,465.6,465.6,10000000000
2020-08-05,466.51,466.51,466.51,466.51,466.51,10000000000
2020-08-06,467.22,467.22,467.22,467.22,467.22,10000000000
2020-08-07,467.41,467.41,467.41,467.41,467.41,10000000000
2020-08-10,468.09,468.09,468.09,468.09,468.09,10000000000
2020-08-11,468.96,468.96,468.96,468.96,468.96,10000000000
2020-08-12,469.92,469.92,469.92,469.92,469.92,10000000000
2020-08-13,470.35,470.35,470.35,470.35,470.35,10000000000
2020-08-14,469.62,469.62,469.62,469.62,469.62,10000000000
2020-08-17,469.62,469.62,469.62,469.62,469.62,10000000000
2020-08-18,469.65,469.65,469.65,469.65,469.65,10000000000
2020-08-19,469.97,469.97,469.97,469.97,469.97,10000000000
2020-08-20,470.0,470.0,470.0,470.0,470.0,10000000000
2020-08-21,470.14,470.14,470.14,470.14,470.14,10000000000
