Date,Rates,Equity,Credit,Commodity,Inflation
2018-10-19,-9.182263450335792e-05,-0.00036116989772350117,-0.0013225969580269448,0.0023871224845437577,-0.0016834109946939346
2018-10-22,0.0009180306939740035,-0.004299527548581317,0.0006621742686867549,-0.0017654421438667578,-6.07049872520804e-05
2018-10-23,0.0012980219884730637,-0.005511829997012829,0.0007395873880886583,-0.007334142237807817,0.0009308663127576278
2018-10-24,0.0015902190563414909,-0.030864433977743855,0.0009335252246296388,-0.0040551376315751675,0.001967827370322306
2018-10-25,0.0012391964272764344,0.018625040052811848,-0.0008937939610614842,-0.0019294243760664687,-0.0026701820700972823
2018-10-26,0.0025919047442624077,-0.017327264039978307,0.0014002333722284988,0.004460335847783048,0.006106607679961185
2018-10-29,0.000610702208905467,-0.0065595995737004476,-0.0012817525052434275,-0.006866248342747183,-0.0007943024717218528
2018-10-30,-0.0013518603595029655,0.015666780052058682,0.00011667250029190335,-0.009584799646141895,-0.0024820720605892577
2018-10-31,-0.0010503369280668862,0.010851331974038647,-0.0007777259293826333,-0.004627017071321404,-0.003177560037391114
2018-11-01,0.00022615381939017354,0.010557843693063784,-0.0005448318804482932,0.004804462213843896,-0.001838402714764098
2018-11-02,-0.0014675107833588275,-0.0063166863793988615,-0.00023362666459003645,0.00365361660736907,-0.0032881841653487065
2018-11-05,0.0007049443506423891,0.005600317169601965,0.00046736251752621527,0.0039260003540873,0.002275077559462213
2018-11-06,-0.0009245963802608781,0.006259295774170726,-0.00023357209592023143,-0.006224399002813574,-0.0005209637152154833
2018-11-07,0.00018160602725725283,0.021208856064105275,0.00015575110972676498,0.0007495781102451193,0.0002301558290347394
2018-11-08,-0.0009971886137113417,-0.0025089163835961825,-0.0005061122790624983,-0.005356534234839949,-0.0015734975636165771
2018-11-09,0.0016596412982026187,-0.00919901370610332,0.00183071709578142,-0.00446505058924318,0.0015420853739132045
2018-11-13,0.0011852246725594373,-0.02115421300837317,-0.0018662519440122427,-0.005154291521844656,0.001864573110893053
2018-11-14,0.0004093510638121245,-0.007567410690302756,-0.0010906824555937389,0.027732500477773758,0.0009525064091522317
2018-11-15,0.0013086088022988829,0.010593753366266334,0.00035095928872230786,-0.02205499760308849,0.00024971063936041205
2018-11-16,0.0005984629084212489,0.0022233054237545957,-0.002572798503098883,0.012853769402039417,0.005094174760557069
2018-11-19,0.0004077105305191342,-0.01664310858849427,-0.0010943057021143288,0.011119888577212134,-0.0006176009559389906
2018-11-20,0.00019475571682248116,-0.01815124083246611,-0.0023866348448687846,-0.02161022891739328,-0.0006918718492122666
2018-11-21,0.00042896163685002264,0.0030432907461763747,0.00015687504902350824,0.0045840652807107585,-0.0008704799739190916
2018-11-23,0.001545706899592103,-0.006554842390161242,0.002352756646537557,-0.022448906496780552,-0.0008106889847214749
2018-11-26,0.0006519321691569324,0.0155323683669224,-0.00027384398716845393,-0.00011287201967646876,-0.0012826684891107387
2018-11-27,0.0006833220184059297,0.003261692144003847,0.00031305028370165466,-0.0038445830976642226,-0.002373119033493354
2018-11-28,0.00013491232357720762,0.022973979644221654,-0.0008997379024370256,0.01641662998090765,0.002916013407579632
2018-11-29,0.0022504928611153385,-0.0021831080910337253,0.0008222396241190921,0.0021200637887035523,0.003871098158785724
2018-11-30,0.0004916165247690341,0.008170747552017188,-0.0008606862016353745,-0.0008381931840157897,0.002010309970331914
2018-12-03,0.0012513866008594388,0.010941426132194287,0.0008614276205021199,0.004986157335912456,0.0007703566751406932
2018-12-04,0.0023205484517219155,-0.03236490314939877,0.0008606862016353745,0.005424902343636795,0.0035007513562901327
2018-12-06,0.0024505952956481725,-0.0015222281477752508,0.0004690614861431186,-0.013409459894510478,0.0007570729624897243
2018-12-07,9.343834049135857e-05,-0.023320118765389863,-0.0012111740574330954,0.014865977548695453,0.0018929168916173023
2018-12-10,0.0012447235216441754,0.0017621539947350051,0.001603817868878199,-0.008896915063848487,-0.002970389244064342
2018-12-11,-0.0006523732883240152,-0.00035634616892232795,0.00011716461628585861,-0.0012407027237901769,-0.00498096690142491
2018-12-12,-0.0005086302157015776,0.005419503676349802,-0.0012496094970321225,-0.005213466297292135,-0.001760280035406736
2018-12-13,0.00012122928965374591,-0.00019993032368359476,0.0019940569283702914,0.004071617874156663,0.00016794134144837436
2018-12-14,0.0015997587213216757,-0.019086709555430348,0.0017169391657236854,-0.015068819677118372,0.000940313594583797
2018-12-17,0.0008141909350218857,-0.020773480559224233,7.790892446735143e-05,-0.012116532199608843,0.0012548103860723359
2018-12-18,0.0013562453074198455,8.640058610476231e-05,0.0,-0.007223598526050368,0.003112989106213382
2018-12-19,0.0018303479994503657,-0.01539571453679811,0.00023370856541893303,0.003540943173563349,0.0031400740255749238
2018-12-20,0.000792010433017909,-0.01577210632742365,0.00035048093773104583,-0.014283335247156748,-0.004645416522364498
2018-12-21,-0.001498933707499761,-0.020588228309714296,-0.0010121457489877805,-0.001380232364527778,0.0007427208339885194
2018-12-24,0.0012239541734111459,-0.027112254452099527,0.0012469799703842543,-0.018640262478348713,0.0013807029215406885
2018-12-27,0.0013527354742592923,0.058581078962163025,0.0006616330660855763,0.007846048907266479,-0.0001435553656321531
2018-12-28,0.0003757582629091427,-0.0012415825080966947,-0.00011668157597921613,-0.0026417142613668343,0.0007779814553261488
2018-12-31,0.0011514485788450823,0.00849248413140935,0.00035008557647442373,-0.011096973918427233,0.00203185576159548
2019-01-02,0.002400696074265962,0.0012684969251244294,0.002294202278648294,0.0036520114550320226,0.000805766893635429
2019-01-03,0.0015442706259793937,-0.02475673039503723,-0.0002327746741154213,0.006164556606686578,0.00859014495453736
2019-01-04,-0.002210888952585921,0.03433571464262353,-0.0034148234381062847,0.011440762295890083,-0.003318390679478367
2019-01-07,-0.0009626318876149176,0.007010434848680358,-0.00038937777431646836,0.0032586108608101405,-0.00014562158906261669
2019-01-08,-0.0018795105812497992,0.009695285023358924,-0.001168588345278998,0.0048335477910852465,0.000602431572710671
2019-01-09,0.000353589922931663,0.004098045450532162,0.001715934794477736,0.012269267182172916,-3.969684840099408e-05
2019-01-10,0.0007952281961238761,0.004518418782931244,7.786342754800835e-05,-0.005228934841044586,-0.0013596710323906525
2019-01-11,0.0012183629117081818,-0.00014629784190933748,0.0007785736530674381,0.0022360165935015885,0.003544595651079341
2019-01-14,0.0009594320357568797,-0.005257525167898014,0.0007779679477204482,0.0032233323472548037,-0.0016868138034844549
2019-01-15,0.0005264572178678151,0.010721688622945758,0.0022154850746269883,0.0025974057171751497,-0.0011374645782288306
2019-01-16,-7.364086244820989e-05,0.0022219854881162515,0.00038782237735102143,0.002001260296816687,-0.0005031729690185838
2019-01-17,-0.000627888738332194,0.0075914003822110665,-0.0005039736383020132,0.002446214077208797,-0.0009373002440953293
2019-01-18,-0.0007855572342586603,0.01318305304897005,0.0007757350089208082,0.011614419866406767,-0.0020752665358299005
2019-01-22,0.0018601663561643722,-0.014157306164566674,0.0021703743895822303,-0.015584573294418758,0.0018902272923573271
2019-01-23,-9.770034762102142e-05,0.0022029127742235755,0.00046407301415429814,-0.00011078375011974728,-0.001551770444078282
2019-01-24,0.002541404567544925,0.0013757255543636049,0.0027058368766910146,0.001749978289968146,0.0017335108908984598
2019-01-25,-0.00033868790496760504,0.008488694060713842,-0.00011565150346948272,0.010783442152216383,-0.002118384193339873
2019-01-28,0.00031152559634484156,-0.007846827493937836,0.0008867640821992318,-0.014628312397157561,-0.0006411832322278377
2019-01-29,0.0007678395118224657,-0.0014562465775435074,0.0006933744221877536,0.007994179939278201,0.0025231622303558687
2019-01-30,0.0004893784111819066,0.01554926091974429,0.0011548233120333151,0.004809799437854423,0.006031727083416261
2019-01-31,0.0023813844576205945,0.008597395948725328,0.003345124577053271,-0.0018751218621786414,0.006404276989099733
2019-02-01,-0.0012229015073351723,0.0008986100931438479,0.00026825062272473055,0.0030364690982565,-0.0030425697760486647
2019-02-04,-0.0011251487236531021,0.006776236617404008,-0.0001915562025897044,0.0018711814963177087,-0.0028251835548035453
2019-02-05,0.0004949220271985855,0.00470842037697472,0.0024140705828255005,-0.0026434768633736283,0.0009520828872160436
2019-02-06,0.0003905133552737361,-0.0022244379802809355,0.0013379204892964847,0.001364933761612841,0.0003653310689388789
2019-02-07,0.0012351999939654856,-0.009357140143940179,0.0016415346440159517,-0.011621027771434478,0.001674645083814541
2019-02-08,0.001128739690160252,0.0006762010869560964,0.0003811266102600186,0.0003956532018878356,0.0005222463820477863
2019-02-11,-0.0003183515490712274,0.0007091030986317026,-0.0006476683937824967,-0.004921271620686896,-0.0024096148227422676
2019-02-12,-0.0008371991735548479,0.0128902247439735,-0.00034310548587535017,0.0056130422207805175,-0.0008819299787087287
2019-02-13,-0.00012081483552361938,0.003023994668760688,0.0006101746624969095,0.0009010862065048642,0.00026020137610305305
2019-02-14,0.0016497657954208655,-0.002651641555101225,0.0013720557969358893,-0.0024654511261801293,0.003441008923573463
2019-02-15,-9.080864697130764e-05,0.01087875260858695,-0.00015224175991479516,0.0125206161673872,-0.00036425090652525416
2019-02-19,0.00102773556001301,0.0014987433214488366,0.0013703844689760825,0.004434223904352663,0.0026327538211039503
2019-02-20,-1.7446856539482525e-05,0.0017771107537685182,0.00026609898882390404,0.0048380353430965695,0.0005140361331388288
2019-02-21,-0.0007879406297270908,-0.003526436790880272,-0.0012541329380914013,0.0013607387604268606,-0.0012173452057215872
2019-02-22,0.0012894217185357437,0.006411102394986878,0.0015220700152205335,0.004184935402996803,0.003319015369694922
2019-02-25,0.00013400765520410474,0.0012318625699112573,0.00018996960486328263,-0.009828667071896446,-0.001237656094884687
2019-02-26,0.0008082301596998853,-0.0007904570968998437,-0.00011396011396003214,-0.0010841454614799462,0.002730141084536175
2019-02-27,-0.002250522425954138,-0.0005440493877303387,-0.0009877668870148515,0.0050200566582920825,-0.0037335333246379943
2019-02-28,-0.00039717771452907336,-0.0028255083152146643,0.00011408579251614981,-0.0026194339958913737,-0.0005694928567923085
2019-03-01,-0.0012556985130354192,0.00689532059343434,0.0005323396326855079,-0.0051474097777861605,-0.0026133003232240437
2019-03-04,0.0009120473667272311,-0.003880558492514008,0.0017481853076424247,-0.0016218736096644815,0.0015366278897963603
2019-03-05,0.0003687072275084802,-0.001131532823106185,-0.00018968853143119802,0.00471077833183986,-0.0011769295579793226
2019-03-06,0.0025633377002922675,-0.006524098653592381,0.0015557410639750469,-0.005510389927089632,0.0015163848335257857
2019-03-07,0.003568400098266755,-0.00812571755868352,0.0025762455010418517,-0.002667698050223044,0.0038835396907588304
2019-03-08,0.0007306403673528195,-0.0021316888487414865,-0.0016626988625627614,-0.0005950673548543728,0.0007737032309453884
2019-03-11,2.7223873522164155e-05,0.014666041867757107,0.0012491010257769108,-0.0024054560115899237,-0.0004208040292800197
2019-03-12,0.0004844116207010085,0.0029533182046204143,0.0010585210948133028,0.007599507503307512,0.002346398979202302
2019-03-13,0.00014378592063746254,0.006949583813841809,0.0004154078549849505,0.008339683521217944,0.0011720810298683215
2019-03-14,-0.0002547232152203538,-0.0008680223820187738,0.0006039787097502636,-0.00217745878716602,0.0008942914934995105
2019-03-15,0.0006953981397799236,0.00498490290027398,0.0010185988606783436,0.002973070794338728,0.003174334997936734
2019-03-18,0.0009142003386459763,0.0037059469012648005,0.001808999773875053,0.003788508990020034,0.0006542340603319374
2019-03-19,-0.0005610977218339919,-0.0001305615560248663,0.00015047776690990666,0.0027120388964854136,-0.001550362506473335
2019-03-20,0.0015721688534400258,-0.0029443536044478913,0.0009779583239297729,0.0035591269051369334,0.007854616653862001
2019-03-21,0.001994656523792049,0.010852481049954399,0.001916428678791382,-0.00032594202755675816,-0.0009327638113373338
2019-03-22,0.0033777391349147923,-0.018974501239482744,0.0018002475340359592,-0.007177703865760887,0.00305523897828186
2019-03-25,0.000985507729691637,-0.000839020658475631,-0.000411815356969103,0.0022211197458772425,0.0010495469616096376
2019-03-26,-0.00029931419502859935,0.007182725862306283,-0.00026217228464420206,0.0010162672730453792,-0.0013434223604474882
2019-03-27,0.0024399294655403914,-0.0046443248906916645,0.002884651406735772,-0.005169954387209685,0.0009342763852815406
2019-03-28,-0.00012136972595766515,0.003589481529391092,-0.000597683974598362,-0.005778800175881615,-0.001061707328025907
2019-03-29,-0.0005855480719397788,0.0067342800173637585,0.0008596845331538816,6.477839605145697e-05,0.0013036595586182198
2019-04-01,-0.0030173789728186184,0.011568600124275408,-0.00037345483063810914,0.00742194561675924,-0.0038898527115126535
2019-04-02,0.0006461924302794131,1.745570720723677e-05,0.002092128367018997,0.0023766506060576287,0.001210466673534416
2019-04-03,-0.001979671316336029,0.002148376881724312,-0.0019013533161837959,0.003999703768841734,-0.0025080385852088716
2019-04-04,0.0002797722044325379,0.0020846350796801527,0.0,0.0006627032251169673,0.0005189865256911563
2019-04-05,0.00012738667755418653,0.004636432770241061,-0.0004108770357089675,0.0017430147363972637,0.0014949368679140207
2019-04-08,0.00037707485605209534,0.0010474599539205265,0.0005978849818764065,0.00509942753841508,-0.0008750341810228601
2019-04-09,0.0007925523923237865,-0.006067494393846573,0.0004481457967659974,-0.0017645895700707515,0.0015390906485754918
2019-04-10,0.0015879534239160442,0.0034778715639784963,0.0018664377169734792,0.0053828207112414095,0.0037003578191359132
2019-04-11,-0.000383571051779108,3.8123067008344336e-05,-0.0006706658221244943,-0.009871672848189572,-0.0018962082241624767
2019-04-12,-0.002776602073215506,0.006609324208602496,-0.0019014950971253386,0.005811150656560793,-0.0019704117326145854
2019-04-15,-0.0006620398571065556,-0.0006293691084816588,0.0014194994396712346,-0.00445617993600067,-4.18011807225005e-05
2019-04-16,-0.0008904251630887927,0.0005093580038946222,0.0005222321695017573,-0.004284937944875167,-0.002939067408829432
2019-04-17,-0.0009653209542773711,-0.0022738117853239315,-0.00037282827529649953,-0.003644721147412322,-0.000709519494048183
2019-04-18,0.00264819180022946,0.0015790922795098083,0.0024242876324032103,0.0006178513489365489,0.003727622164344746
2019-04-23,-0.0006661990236769277,0.009862170805402748,0.000186032667336411,-0.0004336295787897848,0.0003504778073593062
2019-04-24,0.002920493950064218,-0.002191763174733685,0.0030131686630459065,-0.002500728381661488,0.00428461684339787
2019-04-25,-0.0007617946553999388,-0.0003689736527457965,0.0003337907502876103,-0.002583091491660805,0.0001600276527782274
2019-04-26,0.0017805086853743823,0.0046852921407636305,0.0005932077710217865,-0.005558669135360406,0.0024640315396038392
2019-04-29,-0.0004125552644999031,0.001071522174355355,0.0003334815473545749,-0.002595405341766832,-0.002633544655340936
2019-04-30,0.00033486027680651453,0.0009514170090862972,-0.00011112345816211011,0.000540193534836142,0.0014658767575319587
2019-05-01,0.00012911526834957776,-0.007502163081421376,0.000555679039786483,-0.0017911969382301551,-0.0016363107584236314
2019-05-02,-0.0008241432616542532,-0.0021239857917741967,-3.7024695471843394e-05,-0.008939472837687146,-0.006725631988527048
