Date,US Corporate IG,Market_State,0,1,2,3
2022-05-16,-0.0036532339810331346,0.0,0.9999999999998224,0.0,9.222630151457137e-289,1.7757309031183675e-13
2022-05-17,0.027988201662794327,0.0,0.9999999999979501,0.0,0.0,2.050455436394925e-12
2022-05-18,-0.0239624289403422,0.0,0.999987363721852,0.0,0.0,1.2636278147973777e-05
2022-05-19,-0.011525140303869693,0.0,0.9999999992811262,0.0,0.0,7.188742759403633e-10
2022-05-20,-0.023258686244206794,0.0,0.9999999998496918,0.0,0.0,1.5030912725829169e-10
2022-05-21,0.017844470546937885,0.0,0.9999999992961826,0.0,0.0,7.038158939781809e-10
2022-05-22,-0.0034168660654689924,0.0,0.9999999999990798,0.0,1.4118556098515995e-269,9.219175486411026e-13
2022-05-23,-0.003377997370893091,0.0,0.9999999999990514,0.0,4.006536158868755e-270,9.50103201368156e-13
2022-05-24,-0.05103930785285168,0.0,0.9999999615014489,0.0,0.0,3.849855144283915e-08
2022-05-25,-0.03326276675401695,0.0,0.9999999999818634,0.0,0.0,1.813624568563131e-11
2022-05-26,-0.020736283498398907,0.0,0.9999999999611582,0.0,0.0,3.8842854280297884e-11
2022-05-27,-0.010201061167399056,0.0,0.999999999998753,0.0,0.0,1.2465702112949412e-12
2022-05-28,0.019480380083464716,0.0,0.9999999999999929,0.0,0.0,6.896428053421112e-15
2022-05-29,-0.0019076001286523587,0.0,1.0,0.0,0.0,2.4430113384718164e-16
2022-05-30,-0.002007121677057616,0.0,0.9999999999999964,0.0,3.519e-320,4.5470819955330855e-15
2022-05-31,-0.0020854982542828603,0.0,0.9999999999924256,0.0,0.0,7.573182461293679e-12
2022-06-01,0.009592084978663014,3.0,3.132710599727044e-90,0.0,0.0,1.0
2022-06-02,-0.00538364574555461,0.0,0.9999997777030883,0.0,5e-324,2.2229691045611614e-07
2022-06-03,0.007188647471317191,0.0,0.9999999410384728,0.0,2.69661960609944e-266,5.896152555958452e-08
2022-06-04,0.02731754936389696,0.0,0.9999825597426641,0.0,0.0,1.744025733488241e-05
2022-06-05,-0.0038045734946872195,0.0,0.9999997256436494,0.0,3.668445851635669e-190,2.7435635028808366e-07
2022-06-06,-0.0037074488567099876,0.0,0.9999998003444817,0.0,1.0133669624400588e-190,1.9965551937825805e-07
2022-06-07,-0.021151167370852632,0.0,0.999996256613955,0.0,0.0,3.7433860438865516e-06
2022-06-08,0.01300825077256425,0.0,0.9999917454689201,0.0,0.0,8.254531081226231e-06
2022-06-09,0.006225982640871685,0.0,0.9973768625308047,0.0,0.0,0.0026231374691958738
2022-06-10,0.045261988505229556,3.0,0.001243188507487589,0.0,0.0,0.998756811492513
2022-06-11,0.09168879806340324,3.0,8.237598298106143e-14,0.0,0.0,0.9999999999999178
2022-06-12,-0.006014006648115213,0.0,0.9999998378622432,0.0,3.245761121854468e-217,1.621377562857521e-07
2022-06-13,-0.005721614262064472,0.0,0.9999999943433515,0.0,1.4961488116691607e-232,5.656648170004665e-09
2022-06-14,0.02498675909843291,0.0,0.9999999996854916,0.0,0.0,3.1450873479741425e-10
2022-06-15,-0.06444009493031315,0.0,1.0,0.0,0.0,0.0
2022-06-16,-0.006361679316198133,0.0,1.0,0.0,0.0,8.826087110625182e-25
2022-06-17,-0.009463823463105555,0.0,1.0,0.0,0.0,1.3975947985709602e-36
2022-06-18,0.022308435892542795,0.0,1.0,0.0,0.0,1.0306660949673717e-37
2022-06-19,-0.003534103363850745,0.0,1.0,0.0,0.0,8.95408962907716e-37
2022-06-20,-0.003591527071133121,0.0,1.0,0.0,0.0,7.919536200570188e-35
2022-06-21,-0.003049532240013876,0.0,1.0,0.0,0.0,5.044850600279072e-32
2022-06-22,-0.03863900723435269,0.0,1.0,0.0,2.3450196725595385e-245,1.6059792770058693e-30
2022-06-23,-0.01965219979872504,0.0,1.0,0.0,0.0,1.7452246040568155e-40
2022-06-24,0.008352006685357656,0.0,1.0,0.0,0.0,3.6987075865476333e-35
2022-06-25,0.019453590830618296,0.0,1.0,0.0,0.0,1.0678612881202924e-31
2022-06-26,-0.0024067660717645247,0.0,1.0,0.0,0.0,6.652012896867246e-29
2022-06-27,-0.0025834117514067006,0.0,1.0,0.0,0.0,5.443685503627938e-26
2022-06-28,-0.0013964303541991396,0.0,1.0,0.0,0.0,3.7599985961608814e-20
2022-06-29,-0.026756237286921843,0.0,1.0,0.0,2.2797192673439507e-299,6.546137858250145e-19
2022-06-30,-0.014384870018891292,0.0,1.0,0.0,4.209331527402414e-161,1.0462883251433731e-23
2022-07-01,-0.028197016355688963,3.0,2.0189808876995248e-113,0.0,0.0,1.0
2022-07-02,-0.01638510634314913,0.0,1.0,0.0,0.0,3.7344981633756975e-30
2022-07-03,-0.00012048591059328029,0.0,1.0,0.0,0.0,7.724492484631086e-32
2022-07-04,-0.0005299044098949142,0.0,1.0,0.0,0.0,3.4810110515470594e-28
2022-07-05,-0.0009919573644030398,0.0,1.0,0.0,0.0,4.4055061308056355e-25
2022-07-06,0.02321369357425538,0.0,1.0,0.0,0.0,3.882683165246591e-23
2022-07-07,0.001373625485687788,0.0,0.9999999999973479,0.0,0.0,2.6514466236993805e-12
2022-07-08,0.00988795379285607,0.0,0.9999999999999929,0.0,0.0,6.029980541195537e-15
2022-07-09,-0.03188838997920224,0.0,0.9999999999466276,0.0,0.0,5.3374086772301223e-11
2022-07-10,-0.003004396863975783,0.0,0.9999999999997016,0.0,2.0372968685203929e-302,2.997779367685679e-13
2022-07-11,-0.003037672495682306,0.0,0.9999999999994849,0.0,5.753317821380229e-296,5.163824048196988e-13
2022-07-12,-0.007896995573231187,0.0,0.9999999999994298,0.0,1.4399169872160655e-36,5.697809178325394e-13
2022-07-13,-0.01949623954208455,0.0,0.999999999999929,0.0,0.0,6.939326753406443e-14
2022-07-14,0.020646285540157034,0.0,0.9999999999999858,0.0,1.1632340473491254e-250,1.302184428723434e-14
2022-07-15,-0.028708306183218374,0.0,0.9999999991947863,0.0,0.0,8.052146173270011e-10
2022-07-16,0.003949643245078826,0.0,0.9999992452519729,0.0,0.0,7.547480261482251e-07
2022-07-17,-0.0037914108401031254,0.0,0.9999999996986162,0.0,7.243305329063133e-232,3.0138271910388e-10
2022-07-18,-0.0037856156199890787,0.0,0.9999999996771578,0.0,1.630155122499556e-230,3.228415979664759e-10
2022-07-19,0.00669135489025917,0.0,0.9999997845442704,0.0,1.7133184848700405e-183,2.1545573016349665e-07
2022-07-20,-0.010030277395918392,0.0,0.9999999984124841,0.0,0.0,1.5875158004420571e-09
2022-07-21,-0.049783082035347155,0.0,0.9999990104744196,0.0,1.0027081250038142e-116,9.895255802340158e-07
2022-07-22,-0.04527884707440193,0.0,0.9999994856191927,0.0,0.0,5.143808070386331e-07
2022-07-23,0.02332950757043554,0.0,0.999999149658044,0.0,7.693213448152271e-281,8.503419546228371e-07
2022-07-24,-0.002728886792413967,0.0,0.9999998451688099,0.0,2.2197144395886286e-170,1.5483118942273441e-07
2022-07-25,-0.0027449624526774876,0.0,0.9999997901651312,0.0,2.288954125341968e-170,2.098348699966888e-07
2022-07-26,0.0028040656744420444,0.0,0.9999848919228292,0.0,0.0,1.510807716955992e-05
2022-07-27,-0.015799521994971148,0.0,1.0,0.0,0.0,0.0
2022-07-28,-0.035444043392158044,0.0,0.9999988819386443,0.0,1.5608792564631294e-274,1.1180613565759614e-06
2022-07-29,-0.012120162556879678,0.0,0.999989067673999,0.0,0.0,1.0932326002330711e-05
2022-07-30,-0.03187296142019508,0.0,0.9999981429315716,0.0,2.7151463058088235e-62,1.8570684275100747e-06
2022-07-31,-0.0011493779004578353,0.0,0.9999999882306306,0.0,2.5088628666327257e-151,1.176937001992551e-08
2022-08-01,-0.0004767373642318455,3.0,9.824426357121097e-10,0.0,6.84256330565569e-134,0.9999999990175574
2022-08-02,0.0557474987472611,0.0,0.9996149873620319,0.0,6.776191369754365e-78,0.0003850126379682123
2022-08-03,-0.03344591332935867,0.0,0.9999999282883348,0.0,2.286091009244238e-249,7.171166676258127e-08
2022-08-04,-0.009753795812828904,0.0,0.9999999977433482,0.0,4.9370989219342225e-284,2.256651321196955e-09
2022-08-05,0.057586516562507,0.0,0.9999352796157712,0.0,0.0,6.472038422886321e-05
2022-08-06,-0.02838732146881358,0.0,0.9999999897985425,0.0,1.0258784586249e-179,1.0201458971045235e-08
2022-08-07,-0.0015601959880742128,0.0,0.9999999993593534,0.0,8.278124114211235e-184,6.40645287478052e-10
2022-08-08,-0.0016927367474737246,0.0,0.9999999993219255,0.0,4.15357905176929e-186,6.780757428033719e-10
2022-08-09,0.014046694170321776,0.0,0.9999999722785841,0.0,0.0,2.7721414291434133e-08
2022-08-10,-0.01621448801416334,0.0,0.9875678812688747,0.0,0.0,0.012432118731125449
2022-08-11,0.021606102354996857,0.0,0.9995517555874217,0.0,0.0,0.00044824441257768506
2022-08-12,-0.032187681675938815,0.0,0.9998221990840825,0.0,1.7759610712039886e-180,0.00017780091591760775
2022-08-13,-0.012876587092651406,0.0,0.9999990868366501,0.0,4.207718794585314e-52,9.131633508312339e-07
2022-08-14,-0.0017136783034192155,0.0,0.9999999739707984,0.0,2.190353370703086e-153,2.602920239908712e-08
2022-08-15,-0.0018101272606604664,0.0,0.9999999800269743,0.0,4.457355593564323e-157,1.9973027174261926e-08
2022-08-16,0.0019423068801228966,0.0,0.9999999812850293,0.0,1.0724825396440677e-163,1.8714971240423817e-08
2022-08-17,0.031493712362649494,0.0,0.999999386338704,0.0,2.3454463953343938e-219,6.136612962299188e-07
2022-08-18,-0.0089988668200492,0.0,0.9999999852615283,0.0,7.845149567124651e-215,1.4738470637277879e-08
2022-08-19,0.038117071098682155,0.0,0.9999881390054617,0.0,1.1538381949678525e-260,1.1860994536876572e-05
2022-08-20,0.02119752517644495,0.0,0.9999851194898381,0.0,0.0,1.4880510163001077e-05
2022-08-21,-0.004338659568139339,0.0,0.9999999889266925,0.0,4.58715047394012e-197,1.1073307672798377e-08
2022-08-22,-0.004213034673499885,0.0,0.999999997785217,0.0,9.596508208983599e-207,2.214782187631844e-09
2022-08-23,0.0008700669583212716,0.0,0.9999999983886916,0.0,1.0752394943882951e-256,1.6113091260535626e-09
2022-08-24,0.006434060896696419,0.0,0.9999999970304181,0.0,5.0176135611006146e-254,2.969582280926112e-09
2022-08-25,-0.03694147399433822,0.0,0.9999999612984664,0.0,0.0,3.870153430990537e-08
2022-08-26,-0.0002842702779206552,0.0,0.9999344567462766,0.0,0.0,6.554325372324683e-05
2022-08-27,0.024998054927206338,0.0,0.9999999516320498,0.0,3.0471288629785e-311,4.836795021064542e-08
2022-08-28,-0.004495294097191606,0.0,0.9999999998723936,0.0,6.464620717581774e-245,1.2760671779789278e-10
2022-08-29,-0.004346450966323902,0.0,0.9999999999770957,0.0,6.491431855598958e-259,2.2902844372827107e-11
2022-08-30,-0.002300392258821102,0.0,0.9999999999962856,0.0,9.345628647567114e-209,3.714245016835059e-12
2022-08-31,0.02472616256929999,0.0,0.9999999999999787,0.0,0.0,2.0783294142669737e-14
2022-09-01,0.039174461124584836,0.0,0.9999999997588209,0.0,1.6717099219050147e-88,2.4117919538858755e-10
2022-09-02,-0.0250758658275681,0.0,1.0,0.0,0.0,5.067889497258632e-18
2022-09-03,0.05002972561092669,0.0,1.0,0.0,0.0,8.709864620710154e-17
2022-09-04,-0.004371855559853571,0.0,1.0,0.0,0.0,3.362536245479459e-20
2022-09-05,-0.004332173216297874,0.0,1.0,0.0,0.0,8.865076810999578e-20
2022-09-06,-0.004466536424264205,0.0,1.0,0.0,0.0,4.889398045447753e-19
2022-09-07,-0.03961221264369044,0.0,1.0,0.0,2.2604336472252237e-189,5.3284192833123977e-17
2022-09-08,0.008234554658643919,0.0,1.0,0.0,0.0,4.44879095827526e-20
2022-09-09,-0.01301369587853882,0.0,1.0,0.0,0.0,1.1817548587037148e-15
2022-09-10,0.0023998778551278643,0.0,0.9999999999999467,0.0,0.0,5.4691694810599844e-14
2022-09-11,-0.002921536290892028,0.0,0.9999999999999858,0.0,1.7219959990282152e-306,1.4169308696780603e-14
2022-09-12,-0.0030025257106824944,0.0,0.9999999999999467,0.0,8.520106785540719e-292,5.213292278060645e-14
2022-09-13,0.019343623638532863,0.0,0.9833424597939805,0.0,0.0,0.01665754020601927
2022-09-14,-0.008601424818594813,0.0,0.9999999993822364,0.0,0.0,6.177638279940701e-10
2022-09-15,0.007574209453595649,0.0,0.9999999999879492,0.0,3.307158117020189e-149,1.2050743933413784e-11
2022-09-16,0.008187219738880666,0.0,0.9999999999999822,0.0,3.7170265567331583e-172,1.6887432546386144e-14
2022-09-17,-0.0015304929595714128,0.0,0.9999999999999964,0.0,1.38208993120704e-310,2.3931078172785513e-15
2022-09-18,-0.0044401337677360255,0.0,1.0,0.0,0.0,7.766225592596295e-16
2022-09-19,-0.004354944101765273,0.0,1.0,0.0,0.0,9.179829278639678e-16
2022-09-20,0.019296572815210314,0.0,0.9999999999989022,0.0,0.0,1.0985631325773322e-12
2022-09-21,-0.026400408978854782,0.0,1.0,0.0,0.0,0.0
2022-09-22,0.06007353852024522,0.0,0.9999999999949285,0.0,0.0,5.071779381022037e-12
2022-09-23,0.00379338886986105,0.0,1.0,0.0,3.2228785499926476e-162,6.664556940491726e-17
2022-09-24,0.05769823363418977,0.0,1.0,0.0,5.14e-322,2.1821048748672383e-17
2022-09-25,-0.006640248397374994,0.0,1.0,0.0,0.0,3.259398105907456e-23
2022-09-26,-0.006327970108415524,0.0,1.0,0.0,0.0,6.302446640343781e-23
2022-09-27,0.05064043560340712,0.0,1.0,0.0,0.0,3.6715993410855617e-19
2022-09-28,-0.07037259827310884,0.0,0.9999994864320549,0.0,0.0,5.13567945047573e-07
2022-09-29,0.028729268983882866,0.0,1.0,0.0,0.0,6.694677335607393e-16
2022-09-30,-0.005784310558236909,0.0,1.0,0.0,0.0,9.982573262547397e-18
2022-10-01,-0.06240908470033517,3.0,2.1330541411299464e-107,0.0,0.0,1.0
2022-10-02,-0.0031255559990443884,0.0,1.0,0.0,0.0,1.6791841986998692e-17
2022-10-03,-0.003245051435369366,0.0,1.0,0.0,0.0,5.734367261344067e-17
2022-10-04,-0.0216049608927344,0.0,0.9999997776131452,0.0,0.0,2.2238685491138288e-07
2022-10-05,0.029918062886761305,0.0,0.9999999998986357,0.0,0.0,1.0136379774554299e-10
2022-10-06,0.004644133505473217,0.0,0.999999999997037,0.0,0.0,2.9618581985619625e-12
2022-10-07,0.027225793346088496,0.0,0.9999998160560883,0.0,0.0,1.839439108692629e-07
2022-10-08,0.032449371977141934,0.0,0.999999999499483,0.0,6.481754725217811e-137,5.005180051635796e-10
2022-10-09,-0.005014673781899593,0.0,0.9999999999985114,0.0,0.0,1.489741111084498e-12
2022-10-10,-0.004946283964038311,0.0,0.999999999999023,0.0,0.0,9.76310848833802e-13
2022-10-11,-0.005542861910279862,0.0,0.9999999999705693,0.0,0.0,2.9431404069684724e-11
2022-10-12,-0.002136762354022443,0.0,0.9999999999998153,0.0,1.61329e-317,1.8370128287831776e-13
2022-10-13,0.01431050641643897,0.0,0.9999999383939767,0.0,0.0,6.160602241962498e-08
2022-10-14,0.01584964088829123,0.0,0.999999999598483,0.0,0.0,4.0151734894671087e-10
2022-10-15,-0.009304257921541718,0.0,0.9999999999988809,0.0,0.0,1.1202547967736526e-12
2022-10-16,-0.0040564219375858685,0.0,1.0,0.0,0.0,9.069771965654123e-16
2022-10-17,-0.004092657019180972,0.0,0.9999999999999964,0.0,0.0,2.308172631881423e-15
2022-10-18,-0.020104708455154593,0.0,0.9999999999999964,0.0,0.0,3.854353092421968e-15
2022-10-19,0.041739914045601144,0.0,0.9999999999997335,0.0,1.5361038494990385e-178,2.653481733123077e-13
2022-10-20,0.025432372297197716,0.0,0.9999999999999893,0.0,0.0,1.072802284514789e-14
2022-10-21,0.0037967199880687115,0.0,0.9999999999999893,0.0,0.0,1.0283052399258218e-14
2022-10-22,-0.00719064367649461,0.0,0.9999999934972283,0.0,0.0,6.502771958736441e-09
2022-10-23,-0.00395913231965086,0.0,0.9999999999999964,0.0,0.0,4.825247476321225e-15
2022-10-24,-0.003993717805084851,0.0,0.9999999999999858,0.0,1e-323,1.5085062934419946e-14
2022-10-25,-0.05822238161448582,0.0,0.999999487511876,0.0,0.0,5.12488124508978e-07
2022-10-26,-0.028246899394455297,0.0,0.9999999999517719,0.0,0.0,4.822685306110487e-11
2022-10-27,-0.028528663105218358,0.0,0.9999999998397122,0.0,0.0,1.6028718705078642e-10
2022-10-28,0.009122820103170004,0.0,0.9999999804833506,0.0,5.6560601828390595e-73,1.9516649795960688e-08
2022-10-29,0.01117422683893856,0.0,0.9999999999739515,0.0,0.0,2.604805907436595e-11
2022-10-30,-0.002995135105335436,0.0,0.9999999999888267,0.0,4.643995744376767e-239,1.1174680195924677e-11
2022-10-31,-0.0030450713315779056,0.0,0.9999999999858531,0.0,7.329565175215131e-239,1.4147419006983617e-11
2022-11-01,-0.019469960047706916,3.0,9.159641651049149e-174,0.0,0.0,1.0
2022-11-02,0.0031664181175167635,0.0,1.0,0.0,0.0,0.0
2022-11-03,0.022640857225818475,0.0,0.9999999989940136,0.0,4.829127113848671e-134,1.0059858434498105e-09
2022-11-04,0.0032713468305298633,0.0,0.9999861370859717,0.0,0.0,1.3862914028391386e-05
2022-11-05,0.006394287881173562,0.0,0.999999998021746,0.0,0.0,1.9782543129872265e-09
2022-11-06,-0.001930310327110645,0.0,0.9999999996283648,0.0,3.140058967674557e-205,3.7163481442658804e-10
2022-11-07,-0.0021453893506564368,0.0,0.9999999997810036,0.0,3.2002776188407547e-211,2.1899497814718232e-10
2022-11-08,-0.026080854343421486,0.0,0.9999999989783532,0.0,4.37009312833037e-98,1.0216474506899413e-09
2022-11-09,-0.005041974953586847,0.0,0.9999999993048263,0.0,1.2229516289361613e-251,6.951741588683186e-10
2022-11-10,-0.11068551859862909,3.0,1.5352234206717931e-29,0.0,0.0,1.0
2022-11-11,-0.0041305813285959225,0.0,0.9969042222121185,0.0,0.0,0.003095777787881508
2022-11-12,0.0013344420113275907,0.0,0.9999999983128447,0.0,2.4120229849612934e-243,1.68715567355132e-09
2022-11-13,0.0007212320468472392,0.0,0.9999999991319157,0.0,6.734938031859574e-171,8.680852051949155e-10
2022-11-14,0.0003645747169806566,0.0,0.9999999986761239,0.0,3.6457186207806487e-171,1.323876479639272e-09
2022-11-15,-0.04313841933218189,0.0,0.9999909124203361,0.0,0.0,9.087579664516973e-06
2022-11-16,-0.036296107525674026,0.0,0.9999995818129563,0.0,9.642166860480872e-299,4.1818704498450596e-07
2022-11-17,0.02412178880837626,0.0,0.9999999626352547,0.0,7.821762771233914e-58,3.736474705242335e-08
2022-11-18,0.0029072043041469056,0.0,0.9999999996111306,0.0,3.6178611618217505e-169,3.8886794314584107e-10
2022-11-19,-0.007046896024412262,0.0,0.9999999981915693,0.0,0.0,1.808431333729562e-09
2022-11-20,-0.0007617542261654767,0.0,0.9999999996491447,0.0,1.6165046116757505e-210,3.5085498700880244e-10
2022-11-21,-0.0009047818752435613,0.0,0.9999999996749089,0.0,4.777945241067031e-214,3.250899891938022e-10
2022-11-22,-0.03026680712811564,0.0,0.9999973520505556,0.0,0.0,2.6479494448298567e-06
2022-11-23,-0.03402559606039508,0.0,0.9999997855635189,0.0,7.842871065064611e-253,2.1443648151972885e-07
2022-11-24,-0.003181278031882819,0.0,0.995198614631151,0.0,9.608161864764024e-77,0.004801385368850591
2022-11-25,0.0003010983575880655,0.0,0.9998932392431721,0.0,2.3275332427268935e-255,0.00010676075682782127
2022-11-26,0.0064834714654937705,0.0,0.9997328735308012,0.0,0.0,0.0002671264691989291
2022-11-27,-0.0008029630277428154,0.0,0.9999817893044609,0.0,1.3693083499721314e-192,1.8210695538887106e-05
2022-11-28,-0.0008961768747323479,0.0,0.999986009889326,0.0,3.71475095925641e-193,1.399011067461324e-05
2022-11-29,0.02326959009913577,0.0,0.9814437768269499,0.0,0.0,0.018556223173049714
2022-11-30,-0.033037298306192654,0.0,0.8512494480691698,0.0,0.0,0.148750551930831
2022-12-01,-0.05829181748333301,3.0,1.777579629685625e-209,0.0,0.0,1.0
2022-12-02,-0.01785652036470436,0.0,0.9982317817728671,0.0,3.1919196082408177e-283,0.001768218227131336
2022-12-03,0.03788437107424371,3.0,0.00102540267537774,0.0,7.63243533310674e-283,0.9989745973246218
2022-12-04,0.0018908792156407611,0.0,0.9999703933284451,0.0,8.758065343262021e-202,2.9606671556610093e-05
2022-12-05,0.0014965347467807066,0.0,0.9999773761921904,0.0,6.272926864218915e-202,2.2623807810376493e-05
2022-12-06,-0.02480892668867977,0.0,0.9996311580730004,0.0,0.0,0.0003688419270007007
2022-12-07,-0.04076321502216039,0.0,0.9971557442281513,0.0,0.0,0.0028442557718474787
2022-12-08,0.0070426986331057284,0.0,0.9999932544471404,0.0,1.1464005227442485e-305,6.7455528592407925e-06
2022-12-09,0.035177453194141256,0.0,0.9998144274683395,0.0,0.0,0.00018557253165919237
2022-12-10,-0.0021661213853638593,0.0,0.9989496951361708,0.0,0.0,0.0010503048638302362
2022-12-11,-0.0009713937042296033,0.0,0.999998274021249,0.0,7.075688368564831e-203,1.7259787525638134e-06
2022-12-12,-0.0010937925201629345,0.0,0.999998509883893,0.0,1.369700888779815e-203,1.4901161074845535e-06
2022-12-13,-0.0338019971931081,0.0,0.9936323684387728,0.0,0.0,0.0063676315612275275
2022-12-14,-0.008631741767419628,0.0,1.0,0.0,0.0,2.785769927643295e-125
2022-12-15,-0.003352377707146639,0.0,0.9999072973732032,0.0,0.0,9.270262679740401e-05
2022-12-16,0.014807522093655469,0.0,0.9999996998762828,0.0,3.963602984727067e-188,3.001237182164773e-07
2022-12-17,0.033832861757193196,0.0,0.999999332796739,0.0,4.016940418315667e-241,6.67203260047532e-07
