Date,0,1,2,3
2020-04-16,0.23540265620085887,0.5257346959000937,0.177822754487955,0.061039893411091825
2020-04-17,0.0068071973431755445,0.974873118463508,0.0028128431047724674,0.015506841088543563
2020-04-20,0.003792658640362894,0.8206569190447641,0.0037987355334154283,0.17175168678145805
2020-04-21,0.16038525732185957,0.778667283060843,0.06094313322749541,4.326389802462939e-06
2020-04-22,0.01451582573428474,0.951186155420608,0.0030913591430895143,0.03120665970201651
2020-04-23,0.00014584939683981465,0.11895766798004109,6.909846109588918e-05,0.8808273841620228
2020-04-24,0.005111789685614392,0.4839120321701898,0.00017951518998992033,0.5107966629542054
2020-04-27,0.0010415313919034611,0.40710948286011434,0.0003623132357309883,0.5914866725122514
2020-04-28,0.00017954758554560227,0.14159619750123859,6.76421920163592e-05,0.8581566127211979
2020-04-29,0.00835246973950644,0.9735855412485964,0.0028997500983577325,0.015162238913539976
2020-04-30,0.005251860211078324,0.7147848133342156,0.005250935193964566,0.27471239126074276
2020-05-01,0.006488173575436271,0.9873607571959758,0.004183049658583009,0.001968019570005124
2020-05-04,0.0004646481716293729,0.1457274727106967,0.00022958075258766453,0.8535782983650863
2020-05-05,0.0012377300181995155,0.5025158346085304,0.0009365980411184384,0.4953098373321526
2020-05-06,0.0014755776446800223,0.19323778936312586,0.0011364360668162448,0.8041501969253793
2020-05-07,0.0018631927296033019,0.3041196547533079,0.00015921345777678296,0.6938579390593137
2020-05-11,0.001618933337293579,0.5576212310939704,0.0009360651878874586,0.43982377038084747
2020-05-12,0.0022825671735488906,0.9192427157034866,0.0017340310262541545,0.0767406860967092
2020-05-13,0.00207915037689424,0.8099321294186764,0.0010698654778804482,0.18691885472654823
2020-05-14,0.0017565319246895179,0.3875182251225531,0.0008655047429774054,0.6098597382097789
2020-05-15,0.00013819990599755295,0.11519408244456004,6.918503505014769e-05,0.8845985326143919
2020-05-18,0.014627512177181192,0.9776407388816006,0.0074793381599423114,0.0002524107812751711
2020-05-19,0.0003326726580844123,0.29841726863665324,0.00015450511010982752,0.7010955535951511
2020-05-20,0.0015986190228916438,0.49072046100517985,0.0002305680534514737,0.5074503519184754
2020-05-21,0.0007197953662995379,0.34715089216818845,0.0004454637646357079,0.6516838487008747
2020-05-22,0.00013596552681358477,0.09045225266662,6.745493038168185e-05,0.9093443268761834
2020-05-26,0.0004911644449879706,0.32450612705045534,0.0002564624989329667,0.6747462460056238
2020-05-27,0.0014393135056832303,0.5409942420344024,0.0004001504347080744,0.4571662940252074
2020-05-28,0.00010682229091046987,0.09888558972715063,4.533205283349365e-05,0.9009622559291065
2020-05-29,0.00024544944511779664,0.1714051237837101,0.00015414028980332433,0.8281952864813698
2020-06-01,0.0008244965108971092,0.13934362632974545,0.0002731018674398649,0.8595587752919184
2020-06-02,0.00022763857605972006,0.19591034971777252,0.00012540628544143435,0.8037366054207264
2020-06-03,0.0012085254898537162,0.4219720023004073,0.0005851955678882714,0.5762342766418522
2020-06-04,0.0007064932083384551,0.254128488584673,0.0003868161026878636,0.7447782021043013
2020-06-05,0.028201625031198302,0.9509193518662702,0.016696144114229088,0.004182878988301862
2020-06-08,0.0006908389732230378,0.27271426469641796,0.00010184745717307123,0.7264930488731856
2020-06-09,0.00325954921123829,0.39741252689743595,0.0008244510657985305,0.5985034728255278
2020-06-10,0.004895107674000787,0.4549234781840933,0.0003237833175396416,0.539857630824366
2020-06-11,0.17367982847029723,0.6464724646417351,0.17984770688796597,1.7469856181432895e-15
2020-06-12,0.0016933148750248673,0.5887254912531642,0.0009245719807021482,0.4086566218911092
2020-06-15,0.0002660849013144686,0.1346619473074862,0.00010181690726941678,0.8649701508839308
2020-06-16,0.007313138075694886,0.89532956487078,0.004492074156995507,0.09286522289653125
2020-06-17,0.00012676981810161604,0.11737850329818406,7.096809081934116e-05,0.8824237587928947
2020-06-18,0.001349154723437199,0.17568756189427273,0.00031237668684818055,0.8226509066954422
2020-06-19,0.00019773806380064552,0.1826701150658841,0.00013280960192794624,0.8169993372683886
2020-06-22,0.00016565884113428964,0.12128531309492456,6.0263518155332106e-05,0.8784887645457854
2020-06-23,0.0002477394517489684,0.10439033030308167,7.96594808031778e-05,0.895282270764366
2020-06-24,0.00486998273469309,0.9864022085361903,0.002846947615840458,0.005880861113275092
2020-06-25,0.00027351201090728046,0.18591962026679604,8.757420753851044e-05,0.8137192935147581
2020-06-26,0.0019004646133215005,0.9782898898506294,0.001286790573990293,0.01852285496205982
2020-06-29,0.0017089632908843496,0.6460864936764524,0.0009307929028284908,0.35127375012983525
2020-06-30,0.001150049236377935,0.6234212314392567,0.0006811597916514008,0.3747475595327148
2020-07-01,0.00032689096880581523,0.1264129471487858,0.00018373422108526415,0.873076427661323
2020-07-02,0.0002681906281371006,0.13432397641870564,7.738609655701107e-05,0.8653304468565995
2020-07-06,0.0014332856515013946,0.4723090611255718,0.0002950908338160858,0.5259625623891121
2020-07-07,0.00038056758898799765,0.3407838864452719,0.00027633113938440847,0.6585592148263572
2020-07-08,0.00023065097906406728,0.1701959739860232,0.00013363391217620756,0.8294397411227353
2020-07-09,0.00015109826881563984,0.14169582524145777,6.671832692804576e-05,0.858086358162798
2020-07-10,0.0002798775577626558,0.22262009966420473,0.000150949458756202,0.776949073319277
2020-07-13,0.0006088294703003649,0.262053688127283,0.00034599775990949467,0.7369914846425066
2020-07-14,0.000654586924491357,0.32746869662994765,0.00019485194495577206,0.6716818645006055
2020-07-15,0.00022500359749788698,0.19213859373177072,0.00011806149146210192,0.8075183411792699
2020-07-16,0.00012111209264095718,0.11807416047809938,5.5260519551169695e-05,0.8817494669097087
2020-07-17,0.00013194342469789004,0.09068158827592175,5.2120247923349584e-05,0.9091343480514575
2020-07-20,0.00019371023735326753,0.13779296041084585,5.9481270325221716e-05,0.8619538480814766
2020-07-21,0.00022923668171135654,0.15756666223831325,0.00011865025877600534,0.8420854508211997
2020-07-22,0.00015785399687991,0.1342808047143275,7.638357712899218e-05,0.865484957711665
2020-07-23,0.0006999515199734128,0.4868450494604021,0.0006040705530947595,0.5118509284665295
2020-07-24,0.0002395395932413605,0.1654325056454731,0.00017273223787345,0.8341552225234135
2020-07-27,0.00030238385844258897,0.2185275671525867,0.00017774654257272026,0.7809923024463984
2020-07-28,0.00014597426085247265,0.15160278737313315,7.225445362988842e-05,0.8481789839123843
2020-07-29,0.000723557699694625,0.2785376146790334,0.00021553491307029957,0.720523292708202
2020-07-30,0.00018999129592299946,0.13526621739975167,7.27883333499768e-05,0.8644710029709741
2020-07-31,0.0002853445238639972,0.1505879125417715,9.797457025209132e-05,0.849028768364114
2020-08-03,0.0006556950306177728,0.3031000663814969,0.00039730851332470547,0.6958469300745618
2020-08-04,0.00019564321075219018,0.12607156283961907,8.210015156208437e-05,0.8736506937980649
2020-08-05,0.0005283282778349479,0.178808710710462,0.00024014636718466863,0.8204228146445178
2020-08-06,0.00012792261351785413,0.11740406593262902,5.1972858734298924e-05,0.8824160385951197
2020-08-07,0.000306768182407343,0.10889331408569954,0.00020621848235795586,0.8905936992495362
2020-08-10,0.000147676032005477,0.13828650446093904,9.134173916787395e-05,0.8614744777678878
2020-08-11,0.0012885799490878259,0.24534361147755396,0.0006091521750201925,0.7527586563983387
2020-08-12,0.0007778459811259271,0.3171349213916918,0.0002462738028714727,0.6818409588243095
2020-08-13,0.00017669605130278884,0.13416992134963762,0.00011063601728504841,0.8655427465817728
2020-08-14,8.571560747397777e-05,0.08973418741005873,4.3209391413377085e-05,0.9101368875910533
2020-08-17,0.0003157423727963906,0.17566829668671782,0.00015611342190779076,0.8238598475185763
2020-08-18,0.0001818152863730282,0.1103211772304147,4.064757704573798e-05,0.8894563599061674
2020-08-19,0.00014188923091509024,0.13565219478905066,8.847297387264875e-05,0.8641174430061603
2020-08-20,0.00012443443631614425,0.10111121025656376,5.579147183618158e-05,0.8987085638352845
2020-08-21,0.00012721412982484245,0.09351698617804677,4.208048330803828e-05,0.9063137192088194
2020-08-24,0.00030465469468768516,0.1642512467898093,7.762599345514512e-05,0.8353664725220483
2020-08-25,0.0004356904271897319,0.1311676123125117,0.00029019938353327924,0.8681064978767649
2020-08-26,0.0005100824497999727,0.18133222141117075,0.0001287743599392857,0.8180289217790891
2020-08-27,0.00015414466645663727,0.1274876247565265,9.979729467750323e-05,0.8722584332823404
2020-08-28,0.0004539674108172781,0.1536080647611575,7.67882062152305e-05,0.8458611796218087
2020-08-31,0.0004608989806436061,0.16649462891657757,6.786146031613851e-05,0.8329766106424619
2020-09-01,0.0001691421195149957,0.1336941111877332,7.490542161889065e-05,0.8660618412711318
2020-09-02,0.0024234879766920603,0.6357217582601271,0.0008589652238926183,0.3609957885392864
2020-09-03,0.01620202552054749,0.975500859429062,0.008275638756969857,2.1476293420022917e-05
2020-09-04,0.0006446976442069836,0.2937058441439683,0.0003099145874913057,0.7053395436243347
2020-09-08,0.004728485345800803,0.9911124856869836,0.002298850257185542,0.0018601787100303439
2020-09-09,0.0025165379826619554,0.7628642138080166,0.0008504426349564494,0.23376880557436355
2020-09-10,0.0011791507651419172,0.753141150023624,0.0006483011255437653,0.24503139808569088
2020-09-11,0.0003941867910044347,0.1872835893819163,0.00026109099795473454,0.8120611328291262
2020-09-14,0.0005876905010411283,0.3784232183304462,0.0003136908219197078,0.6206754003465943
2020-09-15,0.00011313534133710754,0.10106439589369177,4.4267233338985715e-05,0.8987782015316313
2020-09-16,0.00016387101449222107,0.15988287279039481,0.00010031339191856325,0.8398529428031932
2020-09-17,0.00045137011606483264,0.29446336478915747,0.0003045775064726977,0.7047806875883038
2020-09-18,0.0008269260969022417,0.45816489263960647,0.0005521601370902947,0.540456021126401
2020-09-21,0.0024861403521459365,0.6530230611559037,0.0016233798199281866,0.34286741867202203
2020-09-22,0.0003511614263254291,0.1935406739563463,0.00017212879219334997,0.8059360358251337
2020-09-23,0.0027471745432040484,0.9738736831451348,0.0016236197133914464,0.021755522598269055
2020-09-24,0.00014048708638147992,0.13550869183612177,8.623999235691738e-05,0.8642645810851387
2020-09-25,0.0007617419712027457,0.4538623631517397,0.00026200893720118026,0.5451138859398567
2020-09-28,0.0010139214572168916,0.4547679109688251,0.0002652011668665244,0.5439529664070928
2020-09-29,0.00016617660455492958,0.14403039987184726,6.288037371277989e-05,0.8557405431498857
2020-09-30,0.00037423000483536824,0.2759223584261602,0.00024109543352878157,0.723462316135475
2020-10-01,0.00014235352992322367,0.12166970273311618,6.619365660365718e-05,0.8781217500803582
2020-10-02,0.0002595942649836937,0.23619947131782487,0.00015358795399042505,0.7633873464632025
2020-10-05,0.0026650708109284818,0.8934426118782981,0.0017247583835908594,0.10216755892718135
2020-10-06,0.0008753990817196898,0.547084626657464,0.0005463897167807683,0.4514935845440341
2020-10-07,0.0010599519546844879,0.5744706206238425,0.0004218089475858802,0.42404761847388756
2020-10-08,0.0002064478830305975,0.13833769290520753,5.351543375767472e-05,0.8614023437780034
2020-10-09,0.00038751578219705794,0.25513863248059326,0.0002154272691383393,0.74425842446807
2020-10-13,0.0005280277145194525,0.2104645979319302,0.00012950031286128053,0.7888778740406878
2020-10-14,0.00020463469577299546,0.19365186379941768,0.0001493390066719599,0.8059941624981374
2020-10-15,0.00012221765424534208,0.12382655549448547,7.98906219297593e-05,0.87597133622934
2020-10-16,9.890133357328115e-05,0.09074570798813,5.1607149902761064e-05,0.909103783528395
2020-10-19,0.001658257596852576,0.7346619098490338,0.0009170101453149248,0.2627628224087991
2020-10-20,0.00014421067754068453,0.13273319900263592,8.885630642466497e-05,0.8670337340133981
2020-10-21,0.00011992563846034803,0.11003355046654954,6.59078441672303e-05,0.8897806160508216
2020-10-22,0.00014509727168101523,0.09689249063841392,7.641713964650985e-05,0.9028859949502578
2020-10-23,9.887484598192753e-05,0.0966102600816913,4.518045564386972e-05,0.9032456846166813
2020-10-26,0.0011191974004739484,0.8155124030275357,0.0006546856359472947,0.1827137139360444
2020-10-27,0.00020366836574436687,0.14740622610735152,0.00011419757175305438,0.8522759079551506
2020-10-28,0.01634581812429914,0.9766952260160726,0.006939245009743555,1.971084988437969e-05
2020-10-29,0.0007903849126390046,0.4510479911979225,0.0004284397115860735,0.5477331841778509
2020-10-30,0.001017503007446608,0.519564261341799,0.000607632583671034,0.47881060306708273
2020-11-02,0.0005463318386685971,0.309825235037636,0.00021789983103711686,0.6894105332926567
2020-11-03,0.0011476024925929143,0.6686978646362316,0.0005254138623944331,0.3296291190087814
2020-11-04,0.006457262527292954,0.8821989558207599,0.0009360623773750618,0.1104077192745711
2020-11-05,0.0017447307735253975,0.7403463366295656,0.0005982434912335839,0.2573106891056749
2020-11-06,0.00022131919728847553,0.12483756170224648,0.0001426965528146443,0.8747984225476514
2020-11-09,0.0020007275604342584,0.33177814644044923,0.000890379839526676,0.6653307461595911
2020-11-10,0.00043448975793261216,0.18754268507418292,0.00020954617028732294,0.8118132789975976
2020-11-12,0.0002326022974108966,0.1398797291896464,4.620885833924508e-05,0.8598414596546035
2020-11-13,0.0005621722275421009,0.28118848249759437,0.0001776141422651055,0.7180717311326
2020-11-16,0.0003247176072424729,0.2253419516556789,0.0001450523646602081,0.774188278372418
2020-11-17,0.00012141469532874085,0.12185595638136758,5.797633307700049e-05,0.8779646525902259
2020-11-18,0.0004247997780966692,0.36357593767989616,0.00030613618922368233,0.6356931263527844
2020-11-19,0.00015977817509050027,0.10148899055547297,5.8518919241836836e-05,0.8982927123501955
2020-11-20,0.00019941116934808035,0.19595459183043853,0.0001247017452089461,0.8037212952550039
2020-11-23,0.00012550464778904134,0.11509507448756294,6.969669761452952e-05,0.8847097241670349
2020-11-24,0.0008934968101697594,0.4841540274741457,0.0003336274048985189,0.514618848310785
2020-11-25,0.00010238165856756331,0.09420920335120286,4.1387549185869444e-05,0.9056470274410451
2020-11-27,0.00011471314627551863,0.08871869608217244,3.617508844970722e-05,0.9111304156831014
2020-11-30,0.00022205357791643855,0.13053411039682372,8.871104859164142e-05,0.8691551249766694
2020-12-01,0.0005927723477299063,0.27209905017543873,0.0003838861769802527,0.7269242912998494
2020-12-02,0.00010616449443301525,0.087467457064525,3.9435040259592316e-05,0.9123869434007835
2020-12-03,0.0001957323781930346,0.12499039136017769,4.14078647006863e-05,0.8747724683969292
2020-12-04,0.0001808594331488037,0.15340677150128537,9.03069078811244e-05,0.8463220621576838
2020-12-07,0.00015045869069952057,0.12289705426941921,4.687348324468577e-05,0.8769056135566355
2020-12-08,0.00011618192654054038,0.09382857909749051,3.861457928411117e-05,0.9060166243966833
2020-12-09,0.00025313597415641936,0.22526640661555244,0.00017563445788268503,0.7743048229524073
2020-12-10,0.00019201608082525685,0.16422944125099972,0.000129253906370774,0.8354492887618055
2020-12-11,0.00010892546491276572,0.11023153318034583,6.187001863777904e-05,0.8895976713361026
2020-12-14,0.0001730970787975886,0.1444469211575827,0.00011086498322907249,0.8552691167803922
2020-12-15,0.0006463372538669821,0.311927515516022,0.00029841926350916936,0.6871277279666003
2020-12-16,0.00018295351608384026,0.10529725512820509,9.182393698731698e-05,0.8944279674187249
2020-12-17,0.0001725912756181324,0.1472538151665681,8.837248722298501e-05,0.8524852210705917
2020-12-18,0.00013022317624783138,0.13240176801268813,7.860823249296903e-05,0.86738940057857
2020-12-21,0.00011623608701098978,0.11593510552456679,6.283655414544917e-05,0.8838858218342783
2020-12-22,0.00010547003174289978,0.09870965333605544,4.811909970838096e-05,0.9011367575324927
